date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-02-21,summer.fi,Ethereum,0.0,Summer.fi,Services,Summer.fi,-3196150653.5538397,-3196150653.5538397,1,1,-4043315685.3512716,-1,4043315685.3512716,-3142629198.0099683,2634129101.2511206,-1,3142629198.0099683,-3165542185.372539,2672910878.6143026,-1,3165542185.372539,-3271699298.6533294,2591267440.2761173,-1,3271699298.6533294,-4089377279.8555155,2729493207.0909157,-1,4089377279.8555155,-3993758028.5189466,2515945022.5263476,-1,3993758028.5189466,-4043315685.3512716,2507611918.656191,-1,4043315685.3512716,-inf
2024-02-22,pancakeswap-amm-v3,zkSync Era,0.0,PancakeSwap AMM V3,Dexes,parent#pancakeswap,-3436099.14584,-3436099.14584,1,1,-887.8713229345158,-1,887.8713229345158,-3589618.930174156,2922539.607957143,-1,3589618.930174156,-3898016.4706349033,3230747.907897857,-1,3898016.4706349033,-4403549.503340487,3331585.0797400004,-1,4403549.503340487,-5247599.995820866,3704561.9504806665,-1,5247599.995820866,-2872986.15629118,3849555.4966285555,-1,2872986.15629118,-887.8713229345158,3529100.817058708,-1,887.8713229345158,-inf
2024-02-22,pancakeswap-amm-v3,op_bnb,0.0,PancakeSwap AMM V3,Dexes,parent#pancakeswap,-255984.8364,-255984.8364,1,1,-22.68279170995811,-1,22.68279170995811,-214618.5077816926,207815.95273142858,-1,214618.5077816926,-318965.05587020545,230878.89620785715,-1,318965.05587020545,-168997.40560863027,213807.35063033333,-1,168997.40560863027,-28635.382864503277,139084.47912255555,-1,28635.382864503277,-22.68279170995811,91304.85137619048,-1,22.68279170995811,-22.68279170995811,91304.85137619048,-1,22.68279170995811,-inf
2024-02-22,pancakeswap-amm-v3,Polygon zkEVM,0.0,PancakeSwap AMM V3,Dexes,parent#pancakeswap,-581406.4117899999,-581406.4117899999,1,1,459.8428195102606,1,459.8428195102606,-583446.1906262289,495053.6845842857,-1,583446.1906262289,-703281.4347952595,561301.7069278571,-1,703281.4347952595,-732562.7620234928,568895.803533,-1,732562.7620234928,-880141.944889488,602588.977135,-1,880141.944889488,-599404.6559243508,593677.1117101667,-1,599404.6559243508,459.8428195102606,523919.63988256303,1,459.8428195102606,-inf
2024-02-22,pancakeswap-amm-v3,Linea,0.0,PancakeSwap AMM V3,Dexes,parent#pancakeswap,-1986645.0008400003,-1986645.0008400003,1,1,10252.319731127704,1,10252.319731127704,-1581876.199484213,1491269.7146700001,-1,1581876.199484213,-1594250.1725899668,1519962.924345,-1,1594250.1725899668,-1046549.9465131328,1383501.877019,-1,1046549.9465131328,-1109608.1151145902,1254927.5249566666,-1,1109608.1151145902,7842.8716286059935,983452.5916886667,1,7842.8716286059935,10252.319731127704,972659.0953926924,1,10252.319731127704,-inf
2024-02-22,pancakeswap-amm-v3,Ethereum,0.0,PancakeSwap AMM V3,Dexes,parent#pancakeswap,-52961969.55972,-52961969.55972,1,1,7130.549031704664,1,7130.549031704664,-53463344.801205054,44571450.56780857,-1,53463344.801205054,-55859824.564039886,47255323.36424071,-1,55859824.564039886,-57479524.57787851,46446346.43630501,-1,57479524.57787851,-75870228.96813565,51936798.462697,-1,75870228.96813565,-66339159.51565185,53809021.23750966,-1,66339159.51565185,7130.549031704664,48123176.22478927,1,7130.549031704664,-inf
2024-02-22,pancakeswap-amm-v3,Base,0.0,PancakeSwap AMM V3,Dexes,parent#pancakeswap,-1972651.19181,-1972651.19181,1,1,0.5067699996288866,1,0.5067699996288866,-2118647.779237625,1620370.240462857,-1,2118647.779237625,-2078858.1993296286,1781690.1846414288,-1,2078858.1993296286,-2207963.468161504,1797222.7571443333,-1,2207963.468161504,-2165565.5902886614,1921147.9317522221,-1,2165565.5902886614,0.5067699996288866,1734652.1241841954,1,0.5067699996288866,0.5067699996288866,1734652.1241841954,1,0.5067699996288866,-inf
2024-02-22,pancakeswap-amm-v3,Arbitrum,0.0,PancakeSwap AMM V3,Dexes,parent#pancakeswap,-5588471.42434,-5588471.42434,1,1,3.368509971536696,1,3.368509971536696,-4812605.568537765,4635682.259354285,-1,4812605.568537765,-4836387.910661716,4640880.782540714,-1,4836387.910661716,-4512058.0177027285,4747287.505351,-1,4512058.0177027285,-2411669.4292685166,3138891.5982415555,-1,2411669.4292685166,-819457.5536239538,2298452.934353889,-1,819457.5536239538,3.368509971536696,2128196.073850408,1,3.368509971536696,-inf
2024-02-22,pancakeswap-amm-v3,Binance,0.0,PancakeSwap AMM V3,Dexes,parent#pancakeswap,-432569220.69498,-432569220.69498,1,1,8655726.913655996,1,8655726.913655996,-325706364.6487247,291710222.09505284,-1,325706364.6487247,-332807333.8979273,298964050.47338426,-1,332807333.8979273,-334071234.334464,284588252.66248566,-1,334071234.334464,-301504148.398724,282347711.443631,-1,301504148.398724,-331019217.9967364,257002784.66185603,-1,331019217.9967364,8655726.913655996,245378754.49668813,1,8655726.913655996,-inf
2024-02-22,uniswap-v3,RSK,0.0,Uniswap V3,Dexes,parent#uniswap,-1671901.59566,-1671901.59566,1,1,-266969.094451176,-1,266969.094451176,-1781545.153861991,1460282.686872857,-1,1781545.153861991,-1039887.926312012,1450594.8504207141,-1,1039887.926312012,-1004005.3299827367,1140348.141908,-1,1004005.3299827367,-266969.094451176,805642.6194187143,-1,266969.094451176,-266969.094451176,805642.6194187143,-1,266969.094451176,-266969.094451176,805642.6194187143,-1,266969.094451176,-inf
2024-02-22,uniswap-v3,Polygon,0.0,Uniswap V3,Dexes,parent#uniswap,-91983491.14490001,-91983491.14490001,1,1,-94333992.15186775,-1,94333992.15186775,-94564243.70734283,76974751.15079857,-1,94564243.70734283,-96104812.00287178,80483197.526415,-1,96104812.00287178,-120952940.41582748,82359405.81250033,-1,120952940.41582748,-645.7627316713333,88430674.92054288,-1,645.7627316713333,-104543850.23136826,79739477.10818478,-1,104543850.23136826,-94333992.15186775,85727011.4364527,-1,94333992.15186775,-inf
2024-02-22,uniswap-v3,Optimism,0.0,Uniswap V3,Dexes,parent#uniswap,-64348289.484079994,-64348289.484079994,1,1,-79794089.65255573,-1,79794089.65255573,-50694022.43673718,43367842.80948715,-1,50694022.43673718,-51944881.85644129,44992478.574920714,-1,51944881.85644129,-69474373.40345937,45873608.41257333,-1,69474373.40345937,-11790.639027111232,57074257.38335223,-1,11790.639027111232,-80071574.86106439,49359298.952921234,-1,80071574.86106439,-79794089.65255573,55606969.84263984,-1,79794089.65255573,-inf
2024-02-22,uniswap-v3,Moonbeam,0.0,Uniswap V3,Dexes,parent#uniswap,-114369.02678000001,-114369.02678000001,1,1,-31570.058637685812,-1,31570.058637685812,-89387.71054137002,82873.59979857142,-1,89387.71054137002,-82594.39374143066,79827.02787428572,-1,82594.39374143066,-48432.07221930311,67042.93424933332,-1,48432.07221930311,-1.4551915228366852e-11,96032.58220777778,-1,1.4551915228366852e-11,-31570.058637685812,82149.24726068493,-1,31570.058637685812,-31570.058637685812,82149.24726068493,-1,31570.058637685812,-inf
2024-02-22,uniswap-v3,Ethereum,0.0,Uniswap V3,Dexes,parent#uniswap,-2422856640.60298,-2422856640.60298,1,1,-3131661530.3146534,-1,3131661530.3146534,-2381410956.704341,1995106224.9385457,-1,2381410956.704341,-2451499090.9014406,2102172400.6823199,-1,2451499090.9014406,-2381659964.300723,2062709390.053366,-1,2381659964.300723,-792073.2579641342,2001955253.493412,-1,792073.2579641342,-2864491730.94408,1876021820.5044658,-1,2864491730.94408,-3131661530.3146534,2086276517.1769571,-1,3131661530.3146534,-inf
2024-02-22,uniswap-v3,Celo,0.0,Uniswap V3,Dexes,parent#uniswap,-33245977.34621,-33245977.34621,1,1,-1154591.1815957315,-1,1154591.1815957315,-33269479.2565839,28143920.925447144,-1,33269479.2565839,-33276370.64293954,29414635.383832145,-1,33276370.64293954,-27490360.85694093,27168014.715625666,-1,27490360.85694093,-71.97428867965937,24383949.800651666,-1,71.97428867965937,-27380143.076962426,20870945.48837311,-1,27380143.076962426,-1154591.1815957315,14253531.57629825,-1,1154591.1815957315,-inf
2024-02-22,uniswap-v3,Boba,0.0,Uniswap V3,Dexes,parent#uniswap,-1487940.7211,-1487940.7211,1,1,-45781.324078787584,-1,45781.324078787584,-1488838.2101513091,1254165.4784028572,-1,1488838.2101513091,-1501460.3118322159,1328962.1921221428,-1,1501460.3118322159,-1316677.3377263555,1278532.6226386665,-1,1316677.3377263555,-45781.324078787584,1167284.172649535,-1,45781.324078787584,-45781.324078787584,1167284.172649535,-1,45781.324078787584,-45781.324078787584,1167284.172649535,-1,45781.324078787584,-inf
2024-02-22,uniswap-v3,Binance,0.0,Uniswap V3,Dexes,parent#uniswap,-19995108.91028,-19995108.91028,1,1,-2518878.0384736583,-1,2518878.0384736583,-19950078.82473858,16988861.964318573,-1,19950078.82473858,-20874926.889133614,17599272.42378786,-1,20874926.889133614,-18584068.988669362,17826386.958627332,-1,18584068.988669362,44208.754299767315,15847689.269681446,1,44208.754299767315,-17581752.76186115,13583020.255008943,-1,17581752.76186115,-2518878.0384736583,14059660.784807479,-1,2518878.0384736583,-inf
2024-02-22,uniswap-v3,Base,0.0,Uniswap V3,Dexes,parent#uniswap,-38593489.49876,-38593489.49876,1,1,-1149927.5445421115,-1,1149927.5445421115,-37959944.731778435,29114475.907801427,-1,37959944.731778435,-35564021.53611409,28258482.241084285,-1,35564021.53611409,-31401351.207065128,24504166.236704,-1,31401351.207065128,-119432.50369188935,20172688.388527445,-1,119432.50369188935,-10317459.162933547,15919192.444242276,-1,10317459.162933547,-1149927.5445421115,14947144.157476377,-1,1149927.5445421115,-inf
2024-02-22,uniswap-v3,Avalanche,0.0,Uniswap V3,Dexes,parent#uniswap,-6170351.30215,-6170351.30215,1,1,-5062595.426699156,-1,5062595.426699156,-5346874.53577891,4837896.088090001,-1,5346874.53577891,-5550611.660690463,4955685.929040714,-1,5550611.660690463,-3982876.3585302876,4403453.406021,-1,3982876.3585302876,-59845.854392148554,4007155.545717111,-1,59845.854392148554,-7896603.075169591,3414712.260252889,-1,7896603.075169591,-5062595.426699156,3323237.239066244,-1,5062595.426699156,-inf
2024-02-22,uniswap-v3,Arbitrum,0.0,Uniswap V3,Dexes,parent#uniswap,-259069531.94614,-259069531.94614,1,1,-157713954.1318946,-1,157713954.1318946,-275956029.6623186,220036955.00379285,-1,275956029.6623186,-285584182.04844207,239141355.36381,-1,285584182.04844207,-322525548.57940996,247619762.373511,-1,322525548.57940996,-1498630.2659332752,256316772.95632756,-1,1498630.2659332752,-357442227.97710586,229673486.4681058,-1,357442227.97710586,-157713954.1318946,250692640.3066059,-1,157713954.1318946,-inf
