date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-07-04 23:59:35,uniswap-v3,Arbitrum,299404550.07056,Uniswap V3,Dexes,parent#uniswap,10092069.011779461,10092069.011779461,1,1,218742604.7681158,1,218742604.7681158,5076509.7514957525,264191150.12548426,1,5076509.7514957525,33172324.81657841,286293257.7228293,1,33172324.81657841,185176352.3893702,220400925.3059086,1,185176352.3893702,220459023.63589156,150868568.09526235,1,220459023.63589156,218742604.7681158,118680705.52641894,1,218742604.7681158,3.3707133072630615
2023-07-04 23:59:35,uniswap-v3,Binance,14800383.45668,Uniswap V3,Dexes,parent#uniswap,2323642.5483318707,2323642.5483318707,1,1,-2026650.3557388526,-1,2026650.3557388526,135434.18148786435,15734748.996471431,1,135434.18148786435,4593485.026045483,15269308.196806999,1,4593485.026045483,-2026650.3557388526,13235141.06585434,-1,2026650.3557388526,-2026650.3557388526,13235141.06585434,-1,2026650.3557388526,-2026650.3557388526,13235141.06585434,-1,2026650.3557388526,15.69988071682777
2023-07-04 23:59:35,uniswap-v3,Ethereum,2399056819.01225,Uniswap V3,Dexes,parent#uniswap,-413762189.6479328,-413762189.6479328,1,1,973329079.8183789,1,973329079.8183789,-1008253678.037215,2076163498.4847658,-1,1008253678.037215,-309055316.30518997,2378609915.055801,-1,309055316.30518997,-5190578480.017632,2419356210.3162117,-1,5190578480.017632,334277670.2896804,2407973560.874809,1,334277670.2896804,973329079.8183789,2986510481.347828,1,973329079.8183789,-17.24686911826827
2023-07-04 23:59:35,uniswap-v3,Optimism,58033899.32998,Uniswap V3,Dexes,parent#uniswap,-11240189.374309517,-11240189.374309517,1,1,64443105.84235494,1,64443105.84235494,799450.917892646,67082397.01974857,1,799450.917892646,-6905346.941243632,70068204.530566,-1,6905346.941243632,-13282510.066949623,61845769.580604225,-1,13282510.066949623,-2328445.594137244,54627195.40032211,-1,2328445.594137244,64443105.84235494,47592607.57702653,1,64443105.84235494,-19.36831662886884
2023-07-04 23:59:35,uniswap-v3,Polygon,91878436.79897,Uniswap V3,Dexes,parent#uniswap,-24561735.141860418,-24561735.141860418,1,1,-14073919048.541216,-1,14073919048.541216,-23574076.761293117,97134673.91884716,-1,23574076.761293117,-15749826.9626891,96684101.08248098,-1,15749826.9626891,-41599341.139346264,97316609.11805154,-1,41599341.139346264,12171984.422141574,97606304.09208883,1,12171984.422141574,-14073919048.541216,87883730.22830977,-1,14073919048.541216,-26.732861373775318
2023-07-04 23:59:35,sushi-bentobox,Avalanche,306009.67348,Sushi BentoBox,Yield,parent#sushi,-327.10867734051783,-327.10867734051783,1,1,-404369.43419367645,-1,404369.43419367645,-326.6358559895669,275284.6640985714,-1,326.6358559895669,-3468.5933471278404,262429.90129666665,-1,3468.5933471278404,-38016.547688672596,272498.2963342222,-1,38016.547688672596,-67270.34947384894,297164.7722,-1,67270.34947384894,-404369.43419367645,307881.77864790696,-1,404369.43419367645,-0.10689488133514734
2023-07-04 23:59:35,sushi-bentobox,Binance,20643.00147,Sushi BentoBox,Yield,parent#sushi,-18.939469445720203,-18.939469445720203,1,1,827028.9054423295,1,827028.9054423295,-4021.7890389897866,23063.774615714286,-1,4021.7890389897866,6150.788022183986,25226.399783666675,1,6150.788022183986,846427.3767145794,30473.198238222223,1,846427.3767145794,847972.6003143742,23557.75853311111,1,847972.6003143742,827028.9054423295,21450.827244976528,1,827028.9054423295,-0.09174765342745579
2023-07-04 23:59:35,sushi-bentobox,Ethereum,71744299.87529,Sushi BentoBox,Yield,parent#sushi,-22816.319798104625,-22816.319798104625,1,1,-107862380.32184729,-1,107862380.32184729,55213.933888034706,59775676.766587146,1,55213.933888034706,-6315.100906484666,66669296.78752334,-1,6315.100906484666,-1354945.7700542249,69543969.68661478,-1,1354945.7700542249,-15649661.86658761,66199201.371731676,-1,15649661.86658761,-107862380.32184729,79306980.72256248,-1,107862380.32184729,-0.03180227535534563
2023-07-04 23:59:35,sushi-bentobox,Fantom,502216.87174000003,Sushi BentoBox,Yield,parent#sushi,-39250.90021598716,-39250.90021598716,1,1,-23738.49048060685,-1,23738.49048060685,-242220.01850014855,612816.5419385714,-1,242220.01850014855,-1485736.1557943753,1464848.6553716667,-1,1485736.1557943753,-1048423.8482046232,1833903.256714111,-1,1048423.8482046232,249272.89532517857,1546142.2034927222,1,249272.89532517857,-23738.49048060685,1338805.5573157822,-1,23738.49048060685,-7.8155279968984255
2023-07-04 23:59:35,sushi-bentobox,Moonbeam,0.26257,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-0.26257,-1,0.26257,0.0,0.2702857142857143,1,0.0,0.0,0.279926,1,0.0,0.0,0.34171233333333334,1,0.0,0.0,0.3679026111111111,1,0.0,-0.26257,0.3729296226415095,-1,0.26257,0.0
2023-07-04 23:59:35,sushi-bentobox,Optimism,3987.9703200000004,Sushi BentoBox,Yield,parent#sushi,-11.241972186258785,-11.241972186258785,1,1,-3471.6588078873688,-1,3471.6588078873688,-10.971643793085715,4345.209335714286,-1,10.971643793085715,-153.64158028620952,4706.761999666666,-1,153.64158028620952,233.40195891789966,5949.157672,1,233.40195891789966,245.7568966217388,5433.457773611111,1,245.7568966217388,-3471.6588078873688,5022.917605990566,-1,3471.6588078873688,-0.2818970875956465
2023-07-04 23:59:35,sushi-bentobox,Polygon,672292.8822999999,Sushi BentoBox,Yield,parent#sushi,18787.426490634516,18787.426490634516,1,1,-422002.5474133943,-1,422002.5474133943,36915.53088529137,576653.3725642858,1,36915.53088529137,34996.78963140177,658833.043403,1,34996.78963140177,-11822.817246916038,754518.8813624445,-1,11822.817246916038,-63847.91055888728,749886.9895487777,-1,63847.91055888728,-422002.5474133943,753367.274009486,-1,422002.5474133943,2.794530030774731
2023-07-04 23:59:35,sushi-bentobox,xDai,1701.39945,Sushi BentoBox,Yield,parent#sushi,-38.77439403611994,-38.77439403611994,1,1,-15702.125972268035,-1,15702.125972268035,-189.96340729299322,1659.120537142857,-1,189.96340729299322,-189.96340729299322,1682.7567513333333,-1,189.96340729299322,-189.96163704932593,2337.1482721111115,-1,189.96163704932593,-15094.877878515917,3912.6470490555553,-1,15094.877878515917,-15702.125972268035,5739.956614811321,-1,15702.125972268035,-2.278970645965587
2023-07-04 23:59:35,sushi-bentobox,Arbitrum,4298205.339609999,Sushi BentoBox,Yield,parent#sushi,-278257.0922231335,-278257.0922231335,1,1,-5136133.494219764,-1,5136133.494219764,-206598.3666220394,3749776.5400885716,-1,206598.3666220394,-850174.2072272697,4499824.866980333,-1,850174.2072272697,-1105745.9007829025,4824845.719370222,-1,1105745.9007829025,-1102622.1963336875,4466121.123480445,-1,1102622.1963336875,-5136133.494219764,4351730.239358161,-1,5136133.494219764,-6.473797090587146
2023-07-04 23:59:35,balancer-v2,Arbitrum,91552324.7667,Balancer V2,Dexes,parent#balancer,16696557.926439384,16696557.926439384,1,1,78245719.392379,1,78245719.392379,14105776.137200007,66416999.55282857,1,14105776.137200007,17389722.34335108,74623316.32273401,1,17389722.34335108,49159841.24214759,72034270.18592888,1,49159841.24214759,63040409.13667243,52009551.30555545,1,63040409.13667243,78245719.392379,34874839.40538695,1,78245719.392379,18.237175264513176
2023-07-04 23:59:35,balancer-v2,Ethereum,778119552.92171,Balancer V2,Dexes,parent#balancer,-10718055.800145796,-10718055.800145796,1,1,455115099.8502069,1,455115099.8502069,15799318.316822032,655443837.2518657,1,15799318.316822032,-82655213.64206336,762853855.9422051,-1,82655213.64206336,-189604097.18914473,916251903.969798,-1,189604097.18914473,-63092435.72054589,863827804.8290824,-1,63092435.72054589,455115099.8502069,761726678.6845372,1,455115099.8502069,-1.377430468094687
2023-07-04 23:59:35,balancer-v2,xDai,17205488.80643,Balancer V2,Dexes,parent#balancer,9660408.116606638,9660408.116606638,1,1,17205502.276555598,1,17205502.276555598,11055966.677488925,7146849.44591,1,11055966.677488925,10864323.112747148,5961992.300119667,1,10864323.112747148,14831082.984758142,5255095.358819222,1,14831082.984758142,17205502.276555598,3162347.4301097384,1,17205502.276555598,17205502.276555598,3162347.4301097384,1,17205502.276555598,56.14724594744655
2023-07-04 23:59:35,balancer-v2,Polygon,59031620.31222,Balancer V2,Dexes,parent#balancer,3750553.388849913,3750553.388849913,1,1,27527064.790301293,1,27527064.790301293,3447993.0901879044,50232437.78317,1,3447993.0901879044,2004835.3156441236,61334177.934326,1,2004835.3156441236,-22910238.435237333,88121718.23369834,-1,22910238.435237333,-3631945.496564593,97737283.3910132,-1,3631945.496564593,27527064.790301293,83381878.48375612,1,27527064.790301293,6.353465090426324
2023-07-05 00:00:00,poly-network*,Binance,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-32572525.509999998,-1,32572525.509999998,-28733098.740000002,18403800.830000002,-1,28733098.740000002,-30351474.96,35740240.56966667,-1,30351474.96,-34787594.43,41749759.56244445,-1,34787594.43,-27905815.259999998,43193975.26561111,-1,27905815.259999998,-31006794.159999996,42575736.41408219,-1,31006794.159999996,
2023-07-05 00:00:00,poly-network*,Avalanche,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-336724.02,-1,336724.02,-184247.37999999998,186125.94571428574,-1,184247.37999999998,-197300.74000000002,275973.083,-1,197300.74000000002,-226707.96999999997,322471.98333333334,-1,226707.96999999997,-126040.38,328023.53883333335,-1,126040.38,-329991.56999999995,239849.61052054795,-1,329991.56999999995,
