date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-07-07 23:59:35,pancakeswap-amm-v3,Binance,234850750.24066,PancakeSwap AMM V3,Dexes,parent#pancakeswap,-8422145.595744593,-8422145.595744593,1,1,-97772123.55529651,-1,97772123.55529651,380160.38478299975,208199882.73171714,1,380160.38478299975,-3996373.1845675074,223342217.11559966,-1,3996373.1845675074,-97772123.55529651,217405969.96756217,-1,97772123.55529651,-97772123.55529651,217405969.96756217,-1,97772123.55529651,-97772123.55529651,217405969.96756217,-1,97772123.55529651,-3.5861693382346522
2023-07-07 23:59:35,pancakeswap-amm-v3,Ethereum,49387674.99325,PancakeSwap AMM V3,Dexes,parent#pancakeswap,-429902.6948576601,-429902.6948576601,1,1,11730728.174306093,1,11730728.174306093,-287263.7689716554,42803105.84174572,-1,287263.7689716554,2382120.4999918556,44070058.87609933,1,2382120.4999918556,11730728.174306093,35134882.003019646,1,11730728.174306093,11730728.174306093,35134882.003019646,1,11730728.174306093,11730728.174306093,35134882.003019646,1,11730728.174306093,-0.8704655461436817
2023-07-07 23:59:35,pancakeswap-amm-v3,Polygon zkEVM,82285.83373,PancakeSwap AMM V3,Dexes,parent#pancakeswap,11817.521313610207,11817.521313610207,1,1,23083.63624441757,1,23083.63624441757,69169.82760982227,48426.309637142855,1,69169.82760982227,23083.63624441757,35339.280205,1,23083.63624441757,23083.63624441757,35339.280205,1,23083.63624441757,23083.63624441757,35339.280205,1,23083.63624441757,23083.63624441757,35339.280205,1,23083.63624441757,14.361550193908702
2023-07-07 23:59:35,sushi-bentobox,Arbitrum,4153966.7253299993,Sushi BentoBox,Yield,parent#sushi,-265888.7241144456,-265888.7241144456,1,1,-4950033.993813456,-1,4950033.993813456,-196721.51321794948,3729171.0237628566,-1,196721.51321794948,-818349.727008855,4495016.913171,-1,818349.727008855,-1067414.6332569632,4823243.068100444,-1,1067414.6332569632,-1052507.0783957934,4465319.7978455555,-1,1052507.0783957934,-4950033.993813456,4351049.868536085,-1,4950033.993813456,-6.400839046040334
2023-07-07 23:59:35,sushi-bentobox,Avalanche,300433.99273,Sushi BentoBox,Yield,parent#sushi,-324.6289791770519,-324.6289791770519,1,1,-390593.7968465585,-1,390593.7968465585,-324.17798871603554,274488.13827714283,-1,324.17798871603554,-3410.211202931112,262244.04527166666,-1,3410.211202931112,-38836.478867251775,272436.34432588884,-1,38836.478867251775,-67982.82365225695,297133.79619583336,-1,67982.82365225695,-390593.7968465585,310746.51046267606,-1,390593.7968465585,-0.10805334517149527
2023-07-07 23:59:35,sushi-bentobox,Binance,19255.88912,Sushi BentoBox,Yield,parent#sushi,-1171.3858688203832,-1171.3858688203832,1,1,-7217.474284303115,-1,7217.474284303115,-5177.113920118581,22865.61570857143,-1,5177.113920118581,4684.318463668687,25703.257201333334,1,4684.318463668687,10937.239045143611,30567.437368666666,1,10937.239045143611,12276.089297460101,23550.052353388888,1,12276.089297460101,-7217.474284303115,21444.314980422536,-1,7217.474284303115,-6.083260354899588
2023-07-07 23:59:35,sushi-bentobox,Ethereum,69005209.76586,Sushi BentoBox,Yield,parent#sushi,-26631.57607336459,-26631.57607336459,1,1,-105530544.81912693,-1,105530544.81912693,51839.62605736789,69559493.37184857,1,51839.62605736789,-7514.903738144869,66577993.78387567,-1,7514.903738144869,-1327015.4291038876,69513535.35206555,-1,1327015.4291038876,-16553710.40071819,66183984.20445705,-1,16553710.40071819,-105530544.81912693,79666454.38741286,-1,105530544.81912693,-0.038593573099375514
2023-07-07 23:59:35,sushi-bentobox,Fantom,513601.87533000007,Sushi BentoBox,Yield,parent#sushi,57190.75828483877,57190.75828483877,1,1,-7039.907349457673,-1,7039.907349457673,-82145.30357637432,614442.9710228571,-1,82145.30357637432,-944494.7512639391,1465228.1554913332,-1,944494.7512639391,-605764.2274904642,1834029.756754,-1,605764.2274904642,296465.8882196777,1546205.4535126665,1,296465.8882196777,-7039.907349457673,1338859.5146787679,-1,7039.907349457673,11.135231593165912
2023-07-07 23:59:35,sushi-bentobox,Moonbeam,0.24338,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-0.24338,-1,0.24338,0.0,0.26754428571428573,1,0.0,0.0,0.269499,1,0.0,0.0,0.33750722222222224,1,0.0,0.0,0.36586566666666664,1,0.0,-0.24338,0.3693546261682243,-1,0.24338,0.0
2023-07-07 23:59:35,sushi-bentobox,Optimism,3828.54911,Sushi BentoBox,Yield,parent#sushi,-10.655970393078618,-10.655970393078618,1,1,-3216.8149526778257,-1,3216.8149526778257,-10.401281113853123,4322.434877142857,-1,10.401281113853123,-152.9885261625315,4701.4479593333335,-1,152.9885261625315,233.00774420917503,5947.386325222223,1,233.00774420917503,250.75154962292942,5448.182124055556,1,250.75154962292942,-3216.8149526778257,5045.967351943127,-1,3216.8149526778257,-0.2783292074077279
