date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-05-11,vires-finance,Waves,0.0,Vires Finance,Lending,Vires Finance,0.0,0.0,1,1,0.0,1,0.0,0.0,24771416.77430286,1,0.0,0.0,34704531.23327067,1,0.0,0.0,70687672.662479,1,0.0,0.0,79002787.39129966,1,0.0,0.0,231121190.43658465,1,0.0,
2023-05-12,tokemak,Ethereum,0.0,Tokemak,Yield,Tokemak,0.0,0.0,1,1,-296939706.8419866,-1,296939706.8419866,-471454.55340496666,29979674.992505718,-1,471454.55340496666,-1444179.656524309,35985631.946103334,-1,1444179.656524309,-2492149.580429386,40125258.93900089,-1,2492149.580429386,-33659490.77854867,38888572.93047311,-1,33659490.77854867,-296939706.8419866,83415988.16251633,-1,296939706.8419866,
2023-05-12,ferro,Cronos,0.0,Ferro,Dexes,Ferro,0.0,0.0,1,1,37973174.58505659,1,37973174.58505659,561657.6454455799,33252625.540269997,1,561657.6454455799,1081235.4950962036,35340801.42051867,1,1081235.4950962036,-10004772.875227029,38869236.405416116,-1,10004772.875227029,-70632530.73906212,49726526.28619723,-1,70632530.73906212,37973174.58505659,61629379.87599741,1,37973174.58505659,
2023-05-13,uniswap-v2,Ethereum,0.0,Uniswap V2,Dexes,parent#uniswap,0.0,0.0,1,1,-1182137974.3282967,-1,1182137974.3282967,-92818446.25454965,1005276545.3549715,-1,92818446.25454965,-149699950.34935656,1166882302.1370096,-1,149699950.34935656,-1182137974.3282967,1171457012.3903494,-1,1182137974.3282967,-1182137974.3282967,1171457012.3903494,-1,1182137974.3282967,-1182137974.3282967,1171457012.3903494,-1,1182137974.3282967,
2023-05-15,dxsale,Arbitrum,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-2507436.521899324,-1,2507436.521899324,-121524.85969273241,1017717.6830857142,-1,121524.85969273241,-1013091.4962824117,1708496.2190476668,-1,1013091.4962824117,-2507436.521899324,1776546.7994234376,-1,2507436.521899324,-2507436.521899324,1776546.7994234376,-1,2507436.521899324,-2507436.521899324,1776546.7994234376,-1,2507436.521899324,
2023-05-15,dxsale,Avalanche,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-112458.7524447434,-1,112458.7524447434,-21027.883683879503,77560.95988142859,-1,21027.883683879503,-12958.136602071796,120658.34050966665,-1,12958.136602071796,-112458.7524447434,122022.6726925,-1,112458.7524447434,-112458.7524447434,122022.6726925,-1,112458.7524447434,-112458.7524447434,122022.6726925,-1,112458.7524447434,
2023-05-15,dxsale,Binance,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-60036474.6981482,-1,60036474.6981482,-373177.76500265446,40257781.75786857,-1,373177.76500265446,-3234058.2817983744,54318158.886421666,-1,3234058.2817983744,-60036474.6981482,54830012.74047844,-1,60036474.6981482,-60036474.6981482,54830012.74047844,-1,60036474.6981482,-60036474.6981482,54830012.74047844,-1,60036474.6981482,
2023-05-15,dxsale,Bitgert,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,0.0,1,0.0,0.0,24.06882142857143,1,0.0,0.0,36.11745866666667,1,0.0,0.0,36.8987265625,1,0.0,0.0,36.8987265625,1,0.0,0.0,36.8987265625,1,0.0,
2023-05-15,dxsale,CORE,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,0.0,1,0.0,0.0,67711.98272571429,1,0.0,0.0,112388.98214833332,1,0.0,0.0,115250.1654234375,1,0.0,0.0,115250.1654234375,1,0.0,0.0,115250.1654234375,1,0.0,
2023-05-15,dxsale,Celo,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-8570.879965264743,-1,8570.879965264743,0.0,5987.440518571429,1,0.0,0.0,8658.573844666667,1,0.0,-8570.879965264743,8821.687165,-1,8570.879965264743,-8570.879965264743,8821.687165,-1,8570.879965264743,-8570.879965264743,8821.687165,-1,8570.879965264743,
2023-05-15,dxsale,Cronos,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-67446.7233434338,-1,67446.7233434338,2164.686044494336,37134.61407857143,1,2164.686044494336,-14427.899437297961,59158.524386666664,-1,14427.899437297961,-67446.7233434338,60054.681384999996,-1,67446.7233434338,-67446.7233434338,60054.681384999996,-1,67446.7233434338,-67446.7233434338,60054.681384999996,-1,67446.7233434338,
2023-05-15,dxsale,Dexit,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,0.0,1,0.0,0.0,0.00024142857142857145,1,0.0,0.0,0.00039066666666666666,1,0.0,0.0,0.000405625,1,0.0,0.0,0.000405625,1,0.0,0.0,0.000405625,1,0.0,
2023-05-15,dxsale,Dogechain,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-1.1716524665931476,-1,1.1716524665931476,0.0,0.8385371428571429,1,0.0,0.0,1.1685613333333333,1,0.0,-1.1716524665931476,1.185419375,-1,1.1716524665931476,-1.1716524665931476,1.185419375,-1,1.1716524665931476,-1.1716524665931476,1.185419375,-1,1.1716524665931476,
2023-05-15,dxsale,Fantom,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-737904.2900658058,-1,737904.2900658058,-1881.760190228034,469177.2032171428,-1,1881.760190228034,-56221.17113791716,691855.5792573333,-1,56221.17113791716,-737904.2900658058,709688.78180875,-1,737904.2900658058,-737904.2900658058,709688.78180875,-1,737904.2900658058,-737904.2900658058,709688.78180875,-1,737904.2900658058,
2023-05-15,dxsale,Harmony,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-0.2799081679480835,-1,0.2799081679480835,0.0,0.19438,1,0.0,0.0,0.30103633333333335,1,0.0,-0.2799081679480835,0.3064440625,-1,0.2799081679480835,-0.2799081679480835,0.3064440625,-1,0.2799081679480835,-0.2799081679480835,0.3064440625,-1,0.2799081679480835,
2023-05-15,dxsale,Ethereum,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-3726866.0932833343,-1,3726866.0932833343,51582.60622868005,2700502.930697143,1,51582.60622868005,66967.51462042006,3570765.3008396667,1,66967.51462042006,-3726866.0932833343,3614920.2366140625,-1,3726866.0932833343,-3726866.0932833343,3614920.2366140625,-1,3726866.0932833343,-3726866.0932833343,3614920.2366140625,-1,3726866.0932833343,
2023-05-15,dxsale,Kucoin,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-18629.37732778605,-1,18629.37732778605,0.0,13285.708282857144,1,0.0,-0.08675310000309458,17694.201930333333,-1,0.08675310000309458,-18629.37732778605,17946.4520759375,-1,18629.37732778605,-18629.37732778605,17946.4520759375,-1,18629.37732778605,-18629.37732778605,17946.4520759375,-1,18629.37732778605,
2023-05-15,dxsale,Heco,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-23970.523063402416,-1,23970.523063402416,0.0,13367.5911,1,0.0,-2337.61275189213,21040.493762000002,-1,2337.61275189213,-23970.523063402416,21516.750014375,-1,23970.523063402416,-23970.523063402416,21516.750014375,-1,23970.523063402416,-23970.523063402416,21516.750014375,-1,23970.523063402416,
2023-05-15,dxsale,Milkomeda,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-5.073642791431263,-1,5.073642791431263,-0.00819656257795125,6.375445714285715,-1,0.00819656257795125,4.045123249768458,7.118596666666666,1,4.045123249768458,-5.073642791431263,7.0363665625,-1,5.073642791431263,-5.073642791431263,7.0363665625,-1,5.073642791431263,-5.073642791431263,7.0363665625,-1,5.073642791431263,
2023-05-15,dxsale,OKExChain,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-14782.174787592132,-1,14782.174787592132,0.0,912.2850142857143,1,0.0,-12385.593839739984,4063.688944,-1,12385.593839739984,-14782.174787592132,5063.3228475,-1,14782.174787592132,-14782.174787592132,5063.3228475,-1,14782.174787592132,-14782.174787592132,5063.3228475,-1,14782.174787592132,
