date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-07-10 23:59:35,pancakeswap-amm-v3,Binance,237676541.3285,PancakeSwap AMM V3,Dexes,parent#pancakeswap,-8466017.006267987,-8466017.006267987,1,1,11535788.965486165,1,11535788.965486165,-804254.8257419085,242752016.1539657,-1,804254.8257419085,-17169577.033234857,232050278.44262898,-1,17169577.033234857,11535788.965486165,222554649.15606767,1,11535788.965486165,11535788.965486165,222554649.15606767,1,11535788.965486165,11535788.965486165,222554649.15606767,1,11535788.965486165,-3.5619909979112525
2023-07-10 23:59:35,pancakeswap-amm-v3,Ethereum,50821197.49272,PancakeSwap AMM V3,Dexes,parent#pancakeswap,762527.1594489055,762527.1594489055,1,1,12851261.71761519,1,12851261.71761519,902349.5275984631,43007894.77024143,1,902349.5275984631,3598860.878157974,44117842.959414996,1,3598860.878157974,12851261.71761519,34747510.05470299,1,12851261.71761519,12851261.71761519,34747510.05470299,1,12851261.71761519,12851261.71761519,34747510.05470299,1,12851261.71761519,1.5004116334687616
2023-07-10 23:59:35,pancakeswap-amm-v3,Polygon zkEVM,146083.09969,PancakeSwap AMM V3,Dexes,parent#pancakeswap,75449.48687379393,75449.48687379393,1,1,39150.27239779295,1,39150.27239779295,132944.17730685626,57540.20477428572,1,132944.17730685626,39150.27239779295,41719.006800999996,1,39150.27239779295,39150.27239779295,41719.006800999996,1,39150.27239779295,39150.27239779295,41719.006800999996,1,39150.27239779295,39150.27239779295,41719.006800999996,1,39150.27239779295,51.648333745589845
2023-07-10 23:59:35,balancer-v2,Arbitrum,93511413.37408,Balancer V2,Dexes,parent#balancer,20324799.09856558,20324799.09856558,1,1,79678644.9701901,1,79678644.9701901,17808996.59549932,66696869.35388286,1,17808996.59549932,20918420.987617526,74688619.27631333,1,20918420.987617526,52073203.96453652,72056037.837122,1,52073203.96453652,65588451.240379944,52020435.131152004,1,65588451.240379944,79678644.9701901,35332416.95943459,1,79678644.9701901,21.73509988268375
2023-07-10 23:59:35,balancer-v2,Ethereum,749133424.53533,Balancer V2,Dexes,parent#balancer,-16799408.17081196,-16799408.17081196,1,1,358953255.0135951,1,358953255.0135951,9503884.311221436,651302961.7680972,1,9503884.311221436,-86407815.53887573,761887651.6626589,-1,86407815.53887573,-190733387.28181186,915929835.8766159,-1,190733387.28181186,-77911311.5885613,863666770.7824914,-1,77911311.5885613,358953255.0135951,768040041.6548564,1,358953255.0135951,-2.242512164135813
2023-07-10 23:59:35,balancer-v2,Polygon,58946584.19056,Balancer V2,Dexes,parent#balancer,2538065.1951562087,2538065.1951562087,1,1,39029154.822241426,1,39029154.822241426,2167301.4269201076,50220289.76579,1,2167301.4269201076,725993.4451167143,61331343.39693734,1,725993.4451167143,-25312788.91236816,88120773.3879021,-1,25312788.91236816,-4970859.608867569,97736810.96811512,-1,4970859.608867569,39029154.822241426,84082229.97765063,1,39029154.822241426,4.305703595905167
2023-07-10 23:59:35,balancer-v2,xDai,17108336.07729,Balancer V2,Dexes,parent#balancer,9751798.508422213,9751798.508422213,1,1,17108349.306568466,1,17108349.306568466,11065479.667381583,7132970.484604286,1,11065479.667381583,10921789.065287156,5958753.875815,1,10921789.065287156,14768485.985202873,5254015.884051001,1,14768485.985202873,17108349.306568466,3161712.444951961,1,17108349.306568466,17108349.306568466,3161712.444951961,1,17108349.306568466,57.00027439469684
2023-07-10 23:59:35,biswap-v2,Binance,85070533.36643,BiSwap V2,Dexes,parent#biswap,-10853555.124252554,-10853555.124252554,1,1,-74107040.39017355,-1,74107040.39017355,-16579078.537001612,82192206.37189572,-1,16579078.537001612,-47460254.93980355,106427193.39273366,-1,47460254.93980355,-131252230.91880888,158137956.11316267,-1,131252230.91880888,-272296940.6258178,185954934.63228354,-1,272296940.6258178,-76882794.71138768,222333269.13810593,-1,76882794.71138768,-12.758301487898647
2023-07-11 00:00:00,poly-network*,Optimism,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-365340.1399999999,-1,365340.1399999999,-2174.9400000000023,90188.47714285714,-1,2174.9400000000023,-278132.0699999999,290688.016,-1,278132.0699999999,-303893.73000000004,367682.3516666667,-1,303893.73000000004,-277270.98,387501.78716666665,-1,277270.98,-365269.7699999999,322169.519890411,-1,365269.7699999999,
2023-07-11 00:00:00,poly-network*,Polygon,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,178094.0599999826,1,178094.0599999826,-120800.56000000006,632379.9714285714,-1,120800.56000000006,-330119.75999998976,950589.7663333338,-1,330119.75999998976,-358897.6599999899,1045155.5588888888,-1,358897.6599999899,-380997.19000001065,1086151.3803333333,-1,380997.19000001065,179144.22999998264,3134533.480739726,1,179144.22999998264,
