date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-07-02 23:59:35,sushi-bentobox,xDai,1619.48675,Sushi BentoBox,Yield,parent#sushi,-38.77297824796663,-38.77297824796663,1,1,-16430.7210269547,-1,16430.7210269547,-190.99478101207663,1404.99633,-1,190.99478101207663,-190.99478101207663,1617.0231716666667,-1,190.99478101207663,-190.99298027219587,2309.1988357777777,-1,190.99298027219587,-15192.49340840366,3729.9985695555556,-1,15192.49340840366,-16430.7210269547,5685.929390841121,-1,16430.7210269547,-2.3941522366865073
2023-07-02 23:59:35,sushi-bentobox,Optimism,4113.01657,Sushi BentoBox,Yield,parent#sushi,-11.469170253142567,-11.469170253142567,1,1,-3478.4422775338057,-1,3478.4422775338057,-11.164701413221401,3735.9669385714287,-1,11.164701413221401,-153.80280137485437,4538.2553733333325,-1,153.80280137485437,98.98833488953687,5883.480038222222,1,98.98833488953687,263.89044429379976,5419.318346888889,1,263.89044429379976,-3478.4422775338057,4999.922904788732,-1,3478.4422775338057,-0.2788505725164771
2023-07-02 23:59:35,sushi-bentobox,Polygon,664930.83533,Sushi BentoBox,Yield,parent#sushi,12913.72611135566,12913.72611135566,1,1,-420491.71966589894,-1,420491.71966589894,30053.738811730876,673503.6895971429,1,30053.738811730876,27976.082779830816,681767.0209053333,1,27976.082779830816,-17697.688026300988,762665.208947111,-1,17697.688026300988,-70563.40880997888,754682.4739501112,-1,70563.40880997888,-420491.71966589894,760439.7858068869,-1,420491.71966589894,1.9421156946265963
2023-07-02 23:59:35,sushi-bentobox,Arbitrum,4299712.05923,Sushi BentoBox,Yield,parent#sushi,-277205.69339549995,-277205.69339549995,1,1,-5153644.577179817,-1,5153644.577179817,-205318.03733557902,4382872.936955715,-1,205318.03733557902,-849251.3479073048,4499875.090967667,-1,849251.3479073048,-1104796.191168665,4824862.460699334,-1,1104796.191168665,-1119981.9582762066,4446780.875319722,-1,1119981.9582762066,-5153644.577179817,4351737.346526179,-1,5153644.577179817,-6.447075747791875
2023-07-02 23:59:35,sushi-bentobox,Avalanche,291691.75967999996,Sushi BentoBox,Yield,parent#sushi,19.623931373316832,19.623931373316832,1,1,-388445.4968909894,-1,388445.4968909894,19.8793493351081,234806.4101242857,1,19.8793493351081,-2969.680281299348,261952.63750333333,-1,2969.680281299348,-37103.64095492565,272339.20840311114,-1,37103.64095492565,-66081.59158615216,297085.22823444445,-1,66081.59158615216,-388445.4968909894,309253.5724088785,-1,388445.4968909894,0.006727626243142843
2023-07-02 23:59:35,sushi-bentobox,Binance,17736.02451,Sushi BentoBox,Yield,parent#sushi,-2919.3049435218363,-2919.3049435218363,1,1,813945.1012877644,1,813945.1012877644,-6818.650758637605,19003.796522857145,-1,6818.650758637605,3547.5086487217804,24612.754637333335,1,3547.5086487217804,828902.5910253057,30314.285547777778,1,828902.5910253057,831990.9589738703,23494.75212288889,1,831990.9589738703,813945.1012877644,21437.1794658216,1,813945.1012877644,-16.459748022313917
2023-07-02 23:59:35,sushi-bentobox,Ethereum,71450110.74473,Sushi BentoBox,Yield,parent#sushi,-20375.558403529518,-20375.558403529518,1,1,-110133601.62402107,-1,110133601.62402107,59823.046157504956,59733649.74793572,1,59823.046157504956,-697.6791218018298,66659490.48317134,-1,697.6791218018298,-1361385.6018642872,69540700.91849744,-1,1361385.6018642872,-26754543.1272185,66917833.24499728,-1,26754543.1272185,-110133601.62402107,80433173.86491853,-1,110133601.62402107,-0.028517182396435088
2023-07-02 23:59:35,sushi-bentobox,Fantom,504721.99935,Sushi BentoBox,Yield,parent#sushi,-31081.748105804985,-31081.748105804985,1,1,1204018.6359120891,1,1204018.6359120891,-234353.57921741385,613174.4173114287,-1,234353.57921741385,-1471564.6059336124,1396502.8669933334,-1,1471564.6059336124,-1047815.3709427126,1816268.386727111,-1,1047815.3709427126,1477032.6171731201,1545363.4081615556,1,1477032.6171731201,1204018.6359120891,1332502.2534020755,1,1204018.6359120891,-6.158191667062904
2023-07-02 23:59:35,sushi-bentobox,Moonbeam,0.26576,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-0.26576,-1,0.26576,0.0,0.23142857142857146,1,0.0,0.0,0.270245,1,0.0,0.0,0.3377558888888889,1,0.0,0.0,0.3679203333333333,1,0.0,-0.26576,0.3747121800947867,-1,0.26576,0.0
2023-07-02 23:59:35,balancer-v2,Arbitrum,92211210.82265,Balancer V2,Dexes,parent#balancer,16359211.781071417,16359211.781071417,1,1,78899339.01792671,1,78899339.01792671,13801262.124791589,66511126.13225,1,13801262.124791589,17232165.64688091,74645279.19126566,1,17232165.64688091,49850839.65205627,72041591.14210612,1,49850839.65205627,63768479.9821507,52013211.783644065,1,63768479.9821507,78899339.01792671,34726770.120724946,1,78899339.01792671,17.74102263176559
