date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-03-30,init-capital,Mantle,0.0,INIT Capital,Lending,INIT Capital,-61810192.57264,-61810192.57264,1,1,-14502107.53585913,-1,14502107.53585913,-67522767.21367137,53876787.59015,-1,67522767.21367137,-68644760.7239208,57998835.214300714,-1,68644760.7239208,-69101440.63915837,64294731.007965,-1,69101440.63915837,-14502107.53585913,49520484.10412257,-1,14502107.53585913,-14502107.53585913,49520484.10412257,-1,14502107.53585913,-14502107.53585913,49520484.10412257,-1,14502107.53585913,-inf
2024-03-30,init-capital,Blast,0.0,INIT Capital,Lending,INIT Capital,-28279198.42112,-28279198.42112,1,1,-8729079.643331602,-1,8729079.643331602,-25702573.9048571,22547913.75975286,-1,25702573.9048571,-14254560.12524672,19707844.636003572,-1,14254560.12524672,-8729079.643331602,17548343.82631619,-1,8729079.643331602,-8729079.643331602,17548343.82631619,-1,8729079.643331602,-8729079.643331602,17548343.82631619,-1,8729079.643331602,-8729079.643331602,17548343.82631619,-1,8729079.643331602,-inf
2024-04-01,gamma,Kava,0.0,Gamma,Liquidity manager,Gamma,-0.11830604110604745,-0.11830604110604745,1,1,-2.7755575615628914e-17,-1,2.7755575615628914e-17,-0.11809204079614807,0.08014714285714286,-1,0.11809204079614807,-0.11895210095068688,0.0998957142857143,-1,0.11895210095068688,-0.11683594741204868,0.10572033333333333,-1,0.11683594741204868,-0.11506739126140841,0.09436766666666667,-1,0.11506739126140841,-2.7755575615628914e-17,0.08821603896103895,-1,2.7755575615628914e-17,-2.7755575615628914e-17,0.08821603896103895,-1,2.7755575615628914e-17,-inf
2024-04-02,pangolin,Flare,0.0,Pangolin,Dexes,Pangolin,-230780.89488999997,-230780.89488999997,1,1,-554048.5751911484,-1,554048.5751911484,-222545.89460728716,175552.92514,-1,222545.89460728716,-219094.26370194886,180795.15332,-1,219094.26370194886,-198902.13854358927,193277.16583466667,-1,198902.13854358927,-245015.5334803095,149793.75749788887,-1,245015.5334803095,-105633.58700075884,107075.29520505555,-1,105633.58700075884,-554048.5751911484,120766.55356828908,-1,554048.5751911484,-inf
2024-04-02,pangolin,Avalanche,0.0,Pangolin,Dexes,Pangolin,-54834796.471140005,-54834796.471140005,1,1,-66575467.509836234,-1,66575467.509836234,-52781363.00023722,46499485.35242428,-1,52781363.00023722,-51923563.317717,49642686.57032286,-1,51923563.317717,-40572488.77350673,46123261.129192,-1,40572488.77350673,-42069646.31640832,36501927.78162745,-1,42069646.31640832,-57200882.038776204,28100021.861274056,-1,57200882.038776204,-66575467.509836234,23977460.813544426,-1,66575467.509836234,-inf
2024-04-02,pangolin,Hedera,0.0,Pangolin,Dexes,Pangolin,-155117.70431,-155117.70431,1,1,-10670036.151336672,-1,10670036.151336672,-159897.5389895707,133361.9519557143,-1,159897.5389895707,0.0,140992.82161785715,1,0.0,-169858.55637579056,150361.32264333332,-1,169858.55637579056,-172386.09430868377,176738.24011255556,-1,172386.09430868377,-239105.23108230036,153409.41875488887,-1,239105.23108230036,-10670036.151336672,2018961.660001687,-1,10670036.151336672,-inf
2024-04-02,pangolin,Songbird,0.0,Pangolin,Dexes,Pangolin,-183978.03319000002,-183978.03319000002,1,1,-517515.0256081049,-1,517515.0256081049,-179982.2957854104,146139.25052285712,-1,179982.2957854104,-179771.08364058,153070.8320992857,-1,179771.08364058,-162549.11209757868,156765.00389466668,-1,162549.11209757868,-210691.07743808805,139621.40212755554,-1,210691.07743808805,-122159.29982151886,106958.76588594446,-1,122159.29982151886,-517515.0256081049,124938.52806439527,-1,517515.0256081049,-inf
2024-04-02,maya-protocol,Thorchain,0.0,Maya Protocol,Cross Chain,Maya Protocol,-19977831.61372,-19977831.61372,1,1,-19720848.35544723,-1,19720848.35544723,-19166648.662810232,17447908.15553143,-1,19166648.662810232,-19717598.291048024,18132622.329926427,-1,19717598.291048024,-22017092.41334394,18490151.137719996,-1,22017092.41334394,-20749099.136322115,14193098.351438332,-1,20749099.136322115,-19720848.35544723,14123684.50793107,-1,19720848.35544723,-19720848.35544723,14123684.50793107,-1,19720848.35544723,-inf
2024-04-02,maya-protocol,Mayachain,0.0,Maya Protocol,Cross Chain,Maya Protocol,-36271973.68957,-36271973.68957,1,1,-44415629.838526204,-1,44415629.838526204,-37488623.51409173,31435232.701562855,-1,37488623.51409173,-37159820.71114781,32360323.240444284,-1,37159820.71114781,-37197673.6681468,33548691.785383333,-1,37197673.6681468,-39293738.45249833,26590455.268028557,-1,39293738.45249833,-44415629.838526204,26260615.986461,-1,44415629.838526204,-44415629.838526204,26260615.986461,-1,44415629.838526204,-inf
2024-04-02,maya-protocol,Kujira,0.0,Maya Protocol,Cross Chain,Maya Protocol,-608612.61721,-608612.61721,1,1,-450663.9534659112,-1,450663.9534659112,-536728.2802865964,525772.0830271428,-1,536728.2802865964,-521014.05116567435,564604.2321521428,-1,521014.05116567435,-450514.57420606713,646968.4864083332,-1,450514.57420606713,-454326.669412186,623004.0052401111,-1,454326.669412186,-450663.9534659112,667130.6027511428,-1,450663.9534659112,-450663.9534659112,667130.6027511428,-1,450663.9534659112,-inf
2024-04-02,maya-protocol,Ethereum,0.0,Maya Protocol,Cross Chain,Maya Protocol,-5325021.15917,-5325021.15917,1,1,-5495311.753316742,-1,5495311.753316742,-5172387.736111518,4527147.007384285,-1,5172387.736111518,-5168118.788902351,4665818.948820715,-1,5168118.788902351,-4829697.924912491,4940779.276686334,-1,4829697.924912491,-5959394.115416923,4148410.1301156664,-1,5959394.115416923,-5495311.753316742,4111458.835470214,-1,5495311.753316742,-5495311.753316742,4111458.835470214,-1,5495311.753316742,-inf
2024-04-02,maya-protocol,Dash,0.0,Maya Protocol,Cross Chain,Maya Protocol,-596935.17199,-596935.17199,1,1,-274055.2928512199,-1,274055.2928512199,-597317.2798024057,504115.87717714283,-1,597317.2798024057,-605971.0530787718,515000.40079428576,-1,605971.0530787718,-539316.5535521082,546419.7129629999,-1,539316.5535521082,-537680.1455001119,450973.4798396667,-1,537680.1455001119,-274055.2928512199,426866.575214,-1,274055.2928512199,-274055.2928512199,426866.575214,-1,274055.2928512199,-inf
2024-04-02,maya-protocol,Bitcoin,0.0,Maya Protocol,Cross Chain,Maya Protocol,-9932328.61099,-9932328.61099,1,1,-10621464.737601759,-1,10621464.737601759,-9670931.2429397,8427046.588718573,-1,9670931.2429397,-9778855.544098714,8634154.332377857,-1,9778855.544098714,-9446412.13080063,8998198.431017,-1,9446412.13080063,-10396528.685242739,7199353.887498555,-1,10396528.685242739,-10621464.737601759,6955053.9014045,-1,10621464.737601759,-10621464.737601759,6955053.9014045,-1,10621464.737601759,-inf
2024-04-03,qidao,Binance,32457.25189,QiDao,CDP,QiDao,0.0,0.0,1,1,-970006.5832998897,-1,970006.5832998897,0.0,34523.37332571429,1,0.0,-24002.261320642057,41007.27586928571,-1,24002.261320642057,-53808.15762479492,56398.86228366667,-1,53808.15762479492,-62096.42260067411,55995.01688588889,-1,62096.42260067411,-392222.75714748167,80144.15356666668,-1,392222.75714748167,-980638.9794414233,208812.9220446849,-1,980638.9794414233,0.0
2024-04-03,qidao,Ethereum,4399635.92244,QiDao,CDP,QiDao,65.20331148834757,65.20331148834757,1,1,-12182611.548527937,-1,12182611.548527937,-862715.2017416534,4931469.901051429,-1,862715.2017416534,-862715.201741653,5232005.962071429,-1,862715.201741653,-1002916.7792336848,5643940.280884,-1,1002916.7792336848,-1496775.7289896621,4951736.540546666,-1,1496775.7289896621,-6755047.803305289,4821632.6246985,-1,6755047.803305289,-12182611.548527937,5976928.439444878,-1,12182611.548527937,0.0014820160721886817
2024-04-03,qidao,Fantom,568069.37271,QiDao,CDP,QiDao,0.0,0.0,1,1,-12028926.020801893,-1,12028926.020801893,-7.712252905768411,601458.4044871429,-1,7.712252905768411,-15422.811317139729,615421.0289828571,-1,15422.811317139729,-25423.927953861607,621101.5741183333,-1,25423.927953861607,-101940.99365468971,466903.59516011114,-1,101940.99365468971,-826371.7763669225,503575.90521383326,-1,826371.7763669225,-12024710.596198075,2185885.376600219,-1,12024710.596198075,0.0
2024-04-03,qidao,Polygon,20269133.43912,QiDao,CDP,QiDao,18849.680462944405,18849.680462944405,1,1,-24266551.080052108,-1,24266551.080052108,-708233.996883137,21693675.97655857,-1,708233.996883137,-969554.4650882233,21951567.18407643,-1,969554.4650882233,-2074111.2420151706,23094129.651967,-1,2074111.2420151706,-4712766.437406405,20227192.17677389,-1,4712766.437406405,-11923868.04249189,18797136.321426112,-1,11923868.04249189,-24192851.343292415,20481692.98941282,-1,24192851.343292415,0.09299697256205335
2024-04-03,qidao,Metis,638512.90293,QiDao,CDP,QiDao,-3403.7210018572614,-3403.7210018572614,1,1,-5701720.637769442,-1,5701720.637769442,-13933.768230303183,710163.2441585715,-1,13933.768230303183,-21262.197782092833,733868.3519242859,-1,21262.197782092833,-8134.60528167705,756977.3879843333,-1,8134.60528167705,-303024.1778712639,774692.0351155556,-1,303024.1778712639,-2985808.52765148,623340.586324389,-1,2985808.52765148,-5694072.010410056,1017525.5393778082,-1,5694072.010410056,-0.5330700423183791
2024-04-03,qidao,Moonbeam,10582.17539,QiDao,CDP,QiDao,6.259679999601545,6.259679999601545,1,1,-49017.75905521612,-1,49017.75905521612,69.1196953664783,12146.622758571428,1,69.1196953664783,-732.7446198445559,12695.083637857142,-1,732.7446198445559,-857.1110698945618,13985.841638,-1,857.1110698945618,-1762.6525327844388,12565.018856111112,-1,1762.6525327844388,-4264.4595226168685,10724.516553166666,-1,4264.4595226168685,-49026.10529521559,12339.008405561643,-1,49026.10529521559,0.05915305472556096
2024-04-03,qidao,Optimism,778018.00276,QiDao,CDP,QiDao,-2.124661509299838,-2.124661509299838,1,1,-17320259.98345519,-1,17320259.98345519,-27395.82033342688,841530.7665542857,-1,27395.82033342688,-65188.01337268025,855378.7652114286,-1,65188.01337268025,-649868.668902377,1147471.8901303334,-1,649868.668902377,-1779928.8190632646,1436272.0776516667,-1,1779928.8190632646,-8076673.6355245905,2149486.9844110003,-1,8076673.6355245905,-17348095.53261634,5610189.439131589,-1,17348095.53261634,-0.0002730864198209621
2024-04-03,qidao,Linea,328062.53171,QiDao,CDP,QiDao,9979.150243010361,9979.150243010361,1,1,278968.12163212866,1,278968.12163212866,83111.45274307902,296590.4862314286,1,83111.45274307902,98098.31513852152,279157.23657,1,98098.31513852152,165214.0821991945,252217.97225766667,1,165214.0821991945,278968.12163212866,210660.89873999998,1,278968.12163212866,278968.12163212866,210660.89873999998,1,278968.12163212866,278968.12163212866,210660.89873999998,1,278968.12163212866,3.04184394084714
2024-04-03,qidao,Base,3954660.8720400003,QiDao,CDP,QiDao,4000.9784812624243,4000.9784812624243,1,1,3718189.477269564,1,3718189.477269564,509.9606748609367,4230686.418568572,1,509.9606748609367,-179789.87041585054,4288398.841197143,-1,179789.87041585054,-859530.4721498144,4671974.203795668,-1,859530.4721498144,-1835627.2574421703,4742326.825888222,-1,1835627.2574421703,-856137.00692614,4111517.3832628895,-1,856137.00692614,3718189.477269564,3828551.6234846297,1,3718189.477269564,0.1011712157052428
2024-04-03,puffer-finance,Ethereum,1227028480.72295,Puffer Finance,Liquid Restaking,Puffer Finance,1228110.7441746006,1228110.7441746006,1,1,1096943446.3424935,1,1096943446.3424935,8603832.355756318,1308113703.6755698,1,8603832.355756318,18871819.842736058,1300128049.0179622,1,18871819.842736058,35074622.02988647,1343980103.8647463,1,35074622.02988647,1096943446.3424935,1111535216.6435819,1,1096943446.3424935,1096943446.3424935,1111535216.6435819,1,1096943446.3424935,1096943446.3424935,1111535216.6435819,1,1096943446.3424935,0.10008820198297377
2024-04-03,qidao,Arbitrum,273986.93538,QiDao,CDP,QiDao,0.0,0.0,1,1,-4072487.811107955,-1,4072487.811107955,1707.8934222676628,286828.94384285714,1,1707.8934222676628,-5840.330332005659,284835.3344442857,-1,5840.330332005659,-41030.035620323426,303175.69090633333,-1,41030.035620323426,-256943.29150948726,330449.02676755557,-1,256943.29150948726,-1519719.9607406661,521245.4523041666,-1,1519719.9607406661,-4127091.5719490047,1597396.322472959,-1,4127091.5719490047,0.0
2024-04-03,pulsex-v2,Pulse,35749787.89903,PulseX V2,Dexes,parent#pulsex,203867.15724670555,203867.15724670555,1,1,19444150.126246586,1,19444150.126246586,1389211.5601927047,39599915.45294143,1,1389211.5601927047,5066481.116043163,39578731.42184357,1,5066481.116043163,-16616668.78977657,49277465.699064665,-1,16616668.78977657,-6037873.435008974,55649402.98364622,-1,6037873.435008974,2976607.121844523,39048181.43822728,1,2976607.121844523,19444150.126246586,28609718.48491428,1,19444150.126246586,0.5702611658074679
2024-04-03,pulsex-v1,Pulse,281350623.33735,PulseX V1,Dexes,parent#pulsex,144004.09647665385,144004.09647665385,1,1,293378624.86626935,1,293378624.86626935,5053899.700356037,309705164.05428,1,5053899.700356037,21605571.006701928,314754985.75178784,1,21605571.006701928,84739111.653858,334556111.3963303,1,84739111.653858,160076056.57580167,237043231.22257864,1,160076056.57580167,89226207.44934006,171446544.17497876,1,89226207.44934006,293378624.86626935,189366487.68820328,1,293378624.86626935,0.05118314463586154
