date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-12-30,stargate,Arbitrum,0.0,Stargate,Cross Chain,Stargate,-54305544.50129,-54305544.50129,1,1,-51282530.16083297,-1,51282530.16083297,-53511734.623742804,46864551.57286572,-1,53511734.623742804,-56533548.445016444,50723382.38050072,-1,56533548.445016444,-57425159.14340478,50778050.76645133,-1,57425159.14340478,-102404919.11045857,60667706.23428967,-1,102404919.11045857,-136421390.61935067,81439593.7001035,-1,136421390.61935067,-51282530.16083297,83450516.69554703,-1,51282530.16083297,-inf
2023-12-30,stargate,Polygon,0.0,Stargate,Cross Chain,Stargate,-23616693.301209997,-23616693.301209997,1,1,-37023604.16350581,-1,37023604.16350581,-23182313.728621032,19727798.119607143,-1,23182313.728621032,-25095974.071268536,22905259.937892854,-1,25095974.071268536,-31601037.269811742,24744349.682756,-1,31601037.269811742,-30666778.06685069,24448626.84880889,-1,30666778.06685069,-35567973.57471261,30957631.527655553,-1,35567973.57471261,-37023604.16350581,35064286.43643055,-1,37023604.16350581,-inf
2023-12-30,stargate,Optimism,0.0,Stargate,Cross Chain,Stargate,-48989460.43365,-48989460.43365,1,1,-26911767.3407084,-1,26911767.3407084,-45153830.78168752,40185147.384658575,-1,45153830.78168752,-37404252.36884119,39904996.351495706,-1,37404252.36884119,-39440721.46076194,38206324.980231665,-1,39440721.46076194,-20651640.28059909,25062300.587301884,-1,20651640.28059909,-20289216.73758118,23258146.859753612,-1,20289216.73758118,-26911767.3407084,29262257.312789597,-1,26911767.3407084,-inf
2023-12-30,stargate,Metis,0.0,Stargate,Cross Chain,Stargate,-3307895.63477,-3307895.63477,1,1,-2278535.9041616186,-1,2278535.9041616186,-4730067.27665494,3203494.4993,-1,4730067.27665494,-4636108.246012582,3657557.916550714,-1,4636108.246012582,-4033764.6498578056,3556756.1298339996,-1,4033764.6498578056,-4421395.262358787,2860998.371523444,-1,4421395.262358787,-9646249.72598952,5014411.266870055,-1,9646249.72598952,-2278535.9041616186,5507812.631284954,-1,2278535.9041616186,-inf
2023-12-30,stargate,Mantle,0.0,Stargate,Cross Chain,Stargate,-10696448.739349999,-10696448.739349999,1,1,-928959.5862130988,-1,928959.5862130988,-10607601.448877351,9155563.829834284,-1,10607601.448877351,-10860546.216887325,9940126.017035712,-1,10860546.216887325,-928959.5862130988,6299458.673070769,-1,928959.5862130988,-928959.5862130988,6299458.673070769,-1,928959.5862130988,-928959.5862130988,6299458.673070769,-1,928959.5862130988,-928959.5862130988,6299458.673070769,-1,928959.5862130988,-inf
2023-12-30,stargate,Kava,0.0,Stargate,Cross Chain,Stargate,-6023511.06055,-6023511.06055,1,1,-1494968.1259700004,-1,1494968.1259700004,-6207060.71934,5139905.934798571,-1,6207060.71934,-6491733.60016,5825034.937422857,-1,6491733.60016,-6782430.956970001,5896221.810654,-1,6782430.956970001,-1565248.45677,3709861.4974626666,-1,1565248.45677,-1494968.1259700004,3541770.6494522677,-1,1494968.1259700004,-1494968.1259700004,3541770.6494522677,-1,1494968.1259700004,-inf
2023-12-30,stargate,Goerli,0.0,Stargate,Cross Chain,Stargate,-50842.33765999999,-50842.33765999999,1,1,-140439.20143362976,-1,140439.20143362976,-48289.528339534954,40944.563885714284,-1,48289.528339534954,-38191.86855595092,42748.392530000005,-1,38191.86855595092,-34642.780006515255,37269.894555,-1,34642.780006515255,-43601.72586229205,25782.91224033333,-1,43601.72586229205,-49631.23774714637,38202.82567616667,-1,49631.23774714637,-140439.20143362976,47499.9625872028,-1,140439.20143362976,-inf
2023-12-30,stargate,Fantom,0.0,Stargate,Cross Chain,Stargate,-3238237.65805,-3238237.65805,1,1,-18269909.956313603,-1,18269909.956313603,-3652760.0922348388,2928822.6541928574,-1,3652760.0922348388,-3949610.126524252,3380707.2463935716,-1,3949610.126524252,-4685544.131529245,3736691.731836,-1,4685544.131529245,-3289122.8082375387,3098332.6575145554,-1,3289122.8082375387,-3091843.7227653316,2826450.1683375,-1,3091843.7227653316,-18269909.956313603,8365902.178746999,-1,18269909.956313603,-inf
2023-12-30,stargate,Ethereum,0.0,Stargate,Cross Chain,Stargate,-83937033.03383,-83937033.03383,1,1,-124146099.74697548,-1,124146099.74697548,-84375610.47747216,71704515.37732144,-1,84375610.47747216,-78562707.3300389,76240012.27805,-1,78562707.3300389,-91121236.40820529,74888654.682018,-1,91121236.40820529,-88138008.45539983,75627438.71790756,-1,88138008.45539983,-75502134.21070693,79507438.53295161,-1,75502134.21070693,-124146099.74697548,90170008.58428136,-1,124146099.74697548,-inf
2023-12-30,stargate,Binance,0.0,Stargate,Cross Chain,Stargate,-26921298.931929998,-26921298.931929998,1,1,-57529526.6375746,-1,57529526.6375746,-27376908.183142103,22207637.31562143,-1,27376908.183142103,-32139608.20639193,24217642.220156427,-1,32139608.20639193,-29445154.760080695,26534495.130319666,-1,29445154.760080695,-77692700.77204067,31205269.61142867,-1,77692700.77204067,-66310174.90137477,50301938.51768139,-1,66310174.90137477,-57529526.6375746,56787790.50970038,-1,57529526.6375746,-inf
