date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-04-10,shadeswap,Secret,0.0,ShadeSwap,Dexes,parent#shade-protocol,-14446931.3941,-14446931.3941,1,1,0.0,1,0.0,-13849085.42907,12097143.4709,-1,13849085.42907,-15412886.7697,13550630.803657856,-1,15412886.7697,-16284553.73156,14692307.398244333,-1,16284553.73156,-9685430.46742,12792840.365170555,-1,9685430.46742,-6069363.37625,10214784.043877443,-1,6069363.37625,0.0,8841955.419949017,1,0.0,-inf
2024-04-11,team-finance,Polygon,0.0,Team Finance,Launchpad,Team Finance,-1278204.04658,-1278204.04658,1,1,-1043675.928363287,-1,1043675.928363287,-1269341.6620748302,1107893.71268,-1,1269341.6620748302,-1315489.4225782002,1209372.8850314287,-1,1315489.4225782002,-1440706.6926744669,1337730.5818279998,-1,1440706.6926744669,-1261953.7136189316,1379668.4906936667,-1,1261953.7136189316,-686030.5300917713,1107450.8538862222,-1,686030.5300917713,-1043675.928363287,980799.2977410924,-1,1043675.928363287,-inf
2024-04-11,team-finance,Kava,0.0,Team Finance,Launchpad,Team Finance,-9225.06804,-9225.06804,1,1,-107829.7964467057,-1,107829.7964467057,-9225.06804,7721.527712857142,-1,9225.06804,-9225.068040000002,8661.10160642857,-1,9225.068040000002,-9225.06804,8978.331790333332,-1,9225.06804,-12203.426788637877,8578.293715444444,-1,12203.426788637877,-5520.1477298195405,6658.950044611111,-1,5520.1477298195405,-107829.7964467057,30549.22350089636,-1,107829.7964467057,-inf
2024-04-11,team-finance,Ethereum,0.0,Team Finance,Launchpad,Team Finance,-148193209.41123998,-148193209.41123998,1,1,-106539320.95635518,-1,106539320.95635518,-145149441.0855937,125046023.46648428,-1,145149441.0855937,-140845034.42747423,133225593.18825355,-1,140845034.42747423,-139187144.88919422,138175809.895239,-1,139187144.88919422,-131631499.76150385,115990540.42139946,-1,131631499.76150385,-114120793.47245066,92702892.24441567,-1,114120793.47245066,-106539320.95635518,74587993.10311258,-1,106539320.95635518,-inf
2024-04-11,team-finance,Binance,0.0,Team Finance,Launchpad,Team Finance,-60362673.10316,-60362673.10316,1,1,-78546165.07027142,-1,78546165.07027142,-60585239.03114643,51752170.72056999,-1,60585239.03114643,-61672411.90638065,56805890.67096143,-1,61672411.90638065,-64510108.91948125,59115999.472265,-1,64510108.91948125,-71902408.04363242,48112127.874452665,-1,71902408.04363242,-66746454.96121254,41186006.25519889,-1,66746454.96121254,-78546165.07027142,38812973.71843896,-1,78546165.07027142,-inf
2024-04-11,team-finance,Avalanche,0.0,Team Finance,Launchpad,Team Finance,-2499086.624,-2499086.624,1,1,-2476447.471416186,-1,2476447.471416186,-2470729.0407694415,2149962.9196114284,-1,2470729.0407694415,-2607159.2715563294,2453181.987834286,-1,2607159.2715563294,-2739671.631021683,2818378.699147,-1,2739671.631021683,-3103427.9529268406,2398962.1150064445,-1,3103427.9529268406,-2355938.8047976857,1830003.0280155,-1,2355938.8047976857,-2476447.471416186,1250298.481857843,-1,2476447.471416186,-inf
2024-04-12,klaystation*,Klaytn,0.0,KLAYstation,Liquid Staking,KLAYstation,-20423093.84,-20423093.84,1,1,-37051533.5,-1,37051533.5,-20812432.89,17708901.082857143,-1,20812432.89,-22599660.79,19458221.375,-1,22599660.79,-25248963.37,21190399.010333333,-1,25248963.37,-20694805.4,21667993.683555555,-1,20694805.4,-23414611.01,28071570.315666664,-1,23414611.01,-37051533.5,26924715.853195596,-1,37051533.5,-inf
2024-04-13,superstate,Ethereum,0.0,Superstate,RWA,Superstate,-86618131.29009,-86618131.29009,1,1,-38339565.06386,-1,38339565.06386,-86516415.95928,61846472.35080571,-1,86516415.95928,0.0,62284421.85280429,1,0.0,-38339565.06386,45679508.8920812,-1,38339565.06386,-38339565.06386,45679508.8920812,-1,38339565.06386,-38339565.06386,45679508.8920812,-1,38339565.06386,-38339565.06386,45679508.8920812,-1,38339565.06386,-inf
2024-04-13,ankr,Fantom,0.0,Ankr,Liquid Staking,Ankr,-481249.65489404986,-481249.65489404986,1,1,-988319.8084856087,-1,988319.8084856087,-556798.6104674002,494443.1687471429,-1,556798.6104674002,-2.3283064365386963e-10,646413.33299,-1,2.3283064365386963e-10,-564036.2245704245,651526.8108863332,-1,564036.2245704245,-508418.92805412295,430675.3096211111,-1,508418.92805412295,-499178.21115043946,332315.6620077778,-1,499178.21115043946,-988319.8084856087,446397.91805193276,-1,988319.8084856087,-inf
2024-04-15,portal,Celo,576626.9982200001,Portal,Bridge,Portal,7611.122656316739,7611.122656316739,1,1,29150.512416416022,1,29150.512416416022,27559.14478490843,656036.1671328571,1,27559.14478490843,33962.112111590686,691121.7637085713,1,33962.112111590686,55794.797398020106,721446.3158399999,1,55794.797398020106,32103.81018827818,621437.6237169999,1,32103.81018827818,29150.512416416022,609194.3685389999,1,29150.512416416022,29150.512416416022,609194.3685389999,1,29150.512416416022,1.3199386570194678
