date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-10-01 21:37:11,trader-joe-dex,Binance,0.0,Trader Joe DEX,Dexes,parent#trader-joe,-18354.2687,-18354.2687,1,1,-18354.2687,-1,18354.2687,-18354.2687,0.0,-1,18354.2687,-18354.2687,0.0,-1,18354.2687,-18354.2687,0.0,-1,18354.2687,-18354.2687,0.0,-1,18354.2687,-18354.2687,0.0,-1,18354.2687,-18354.2687,0.0,-1,18354.2687,-inf
2023-10-01 21:37:11,trader-joe-dex,Avalanche,0.0,Trader Joe DEX,Dexes,parent#trader-joe,-22088182.68096,-22088182.68096,1,1,-22088182.68096,-1,22088182.68096,-22088182.68096,0.0,-1,22088182.68096,-22088182.68096,0.0,-1,22088182.68096,-22088182.68096,0.0,-1,22088182.68096,-22088182.68096,0.0,-1,22088182.68096,-22088182.68096,0.0,-1,22088182.68096,-22088182.68096,0.0,-1,22088182.68096,-inf
2023-10-03 00:00:00,sushi-bentobox,xDai,0.0,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-14701.9811533358,-1,14701.9811533358,0.0,1326.529467142857,1,0.0,0.0,1423.1261121428572,1,0.0,-3246.077665299038,2005.9247076666666,-1,3246.077665299038,-5.019931041760982,2400.499903222222,-1,5.019931041760982,-141.80207741123655,2213.442919111111,-1,141.80207741123655,-14701.9811533358,4470.270719242424,-1,14701.9811533358,
2023-10-03 00:00:00,sushi-bentobox,Arbitrum,0.0,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-4272182.773074383,-1,4272182.773074383,-398.58346279971227,2814353.8889342854,-1,398.58346279971227,-600.5970886353261,2965777.609304286,-1,600.5970886353261,14979.918833981486,3114040.8988469997,1,14979.918833981486,-428307.24079958966,3595151.9956937777,-1,428307.24079958966,-1190788.7488694813,4115187.108705778,-1,1190788.7488694813,-4272182.773074383,4116944.0490049697,-1,4272182.773074383,
2023-10-03 00:00:00,sushi-bentobox,Avalanche,0.0,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-379528.0336558982,-1,379528.0336558982,-17.579321238619325,232988.2475442857,-1,17.579321238619325,-29.049045638637722,250736.48867357144,-1,29.049045638637722,33.53942404876859,256142.69320266665,1,33.53942404876859,-439.0984745210862,274571.64757433336,-1,439.0984745210862,-12709.882706509998,274931.37853733334,-1,12709.882706509998,-379528.0336558982,299236.3755651064,-1,379528.0336558982,
2023-10-03 00:00:00,sushi-bentobox,Binance,0.0,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-6953.4665930673,-1,6953.4665930673,-35.029844261693015,27839.960994285713,-1,35.029844261693015,-1719.350375918033,25298.850225714286,-1,1719.350375918033,16297.671919883247,24025.58619866667,1,16297.671919883247,15690.956020473339,26067.136656444443,1,15690.956020473339,23860.456451646834,23951.47142272222,1,23860.456451646834,-6953.4665930673,23035.998927666667,-1,6953.4665930673,
2023-10-03 00:00:00,sushi-bentobox,Ethereum,0.0,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-25924928.692982573,-1,25924928.692982573,-81426.63574480829,49529698.25030857,-1,81426.63574480829,-84297.16363313195,52231138.38075358,-1,84297.16363313195,-83692.98304032008,54384116.342409,-1,83692.98304032008,-206504.17310520174,62567044.0226729,-1,206504.17310520174,-469429.0128997909,65898212.02992655,-1,469429.0128997909,-25924928.692982573,73988605.36923352,-1,25924928.692982573,
2023-10-03 00:00:00,sushi-bentobox,Fantom,0.0,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,1967429.2213622963,1,1967429.2213622963,535.3606039151482,555685.5738085716,1,535.3606039151482,251948.9748288361,571461.2683164285,1,251948.9748288361,587386.8207715879,555965.8324286666,1,587386.8207715879,917461.9908230611,540216.1265558888,1,917461.9908230611,-272544.7837051062,967122.3581823888,-1,272544.7837051062,1967429.2213622963,1051528.3598480488,1,1967429.2213622963,
2023-10-03 00:00:00,sushi-bentobox,Moonbeam,0.0,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-0.2026244906772634,-1,0.2026244906772634,0.0,0.20427428571428569,1,0.0,0.0,0.19497071428571427,1,0.0,0.0,0.18373466666666666,1,0.0,0.0,0.20994966666666667,1,0.0,0.0,0.2531428333333333,1,0.0,-0.2026244906772634,0.31926615853658535,-1,0.2026244906772634,
2023-10-03 00:00:00,sushi-bentobox,Optimism,0.0,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-3439.017600318569,-1,3439.017600318569,-0.018305922669025258,3559.0439485714282,-1,0.018305922669025258,-0.018305908848994423,3771.134177142857,-1,0.018305908848994423,4.871529828278624,3953.974305666666,1,4.871529828278624,17.782707417496002,4309.693232111111,1,17.782707417496002,61.63821937650772,4675.451501666666,1,61.63821937650772,-3439.017600318569,4719.148559666667,-1,3439.017600318569,
2023-10-03 00:00:00,sushi-bentobox,Polygon,0.0,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-409911.050971761,-1,409911.050971761,-1796.6235759759936,448351.7820571428,-1,1796.6235759759936,-6829.734915423694,479018.8617628571,-1,6829.734915423694,-10898.596117741887,501205.84657133336,-1,10898.596117741887,-28017.246577176826,574670.291266889,-1,28017.246577176826,-58317.6046305161,637125.2914208333,-1,58317.6046305161,-409911.050971761,699426.3884317022,-1,409911.050971761,
2023-10-06 00:00:00,deltaprime,Arbitrum,0.0,DeltaPrime,Leveraged Farming,DeltaPrime,0.0,0.0,1,1,-256497.2581297685,-1,256497.2581297685,472211.5151565506,1590204.058465714,1,472211.5151565506,485892.4910788433,1636736.0454992857,1,485892.4910788433,-256497.2581297685,1122657.783370345,-1,256497.2581297685,-256497.2581297685,1122657.783370345,-1,256497.2581297685,-256497.2581297685,1122657.783370345,-1,256497.2581297685,-256497.2581297685,1122657.783370345,-1,256497.2581297685,
2023-10-06 00:00:00,deltaprime,Avalanche,0.0,DeltaPrime,Leveraged Farming,DeltaPrime,0.0,0.0,1,1,676497.133046832,1,676497.133046832,-399504.8419346608,7431072.328929999,-1,399504.8419346608,-197515.9903501196,8762950.265662143,-1,197515.9903501196,768800.6308859099,9354926.568514999,1,768800.6308859099,1050065.1800253661,10724159.937518334,1,1050065.1800253661,2704879.772332234,14069499.692155447,1,2704879.772332234,676497.133046832,12504507.095256897,1,676497.133046832,
2023-10-07 00:00:00,thorchain,Doge,0.0,Thorchain,Dexes,Thorchain,0.0,0.0,1,1,0.0,1,0.0,0.0,1134887.7897742859,1,0.0,0.0,1188423.2956671428,1,0.0,0.0,1192641.6700876665,1,0.0,0.0,1077240.7096655555,1,0.0,0.0,1045416.9037726667,1,0.0,0.0,1051838.2917530108,1,0.0,
2023-10-07 00:00:00,thorchain,Ethereum,0.0,Thorchain,Dexes,Thorchain,0.0,0.0,1,1,6011758.470780528,1,6011758.470780528,-921009.86052162,23719915.785174284,-1,921009.86052162,1347737.730132502,24219320.99563143,1,1347737.730132502,2210405.9143317463,23829327.164635666,1,2210405.9143317463,16838726.410065453,20274586.734170333,1,16838726.410065453,15156923.711742947,19117130.003925722,1,15156923.711742947,6011758.470780528,19221565.34421946,1,6011758.470780528,
2023-10-07 00:00:00,thorchain,Litecoin,0.0,Thorchain,Dexes,Thorchain,0.0,0.0,1,1,0.0,1,0.0,0.0,1269305.5121271429,1,0.0,0.0,1334470.2131357142,1,0.0,0.0,1343530.2976083334,1,0.0,0.0,1267946.9809617777,1,0.0,0.0,1282315.8555847222,1,0.0,0.0,1290898.2135530107,1,0.0,
2023-10-07 00:00:00,thorchain,Thorchain,0.0,Thorchain,Dexes,Thorchain,0.0,0.0,1,1,0.0,1,0.0,0.0,57724048.46845572,1,0.0,0.0,59062393.749095716,1,0.0,0.0,58839909.15871733,1,0.0,0.0,54817778.48441677,1,0.0,0.0,54398451.13040516,1,0.0,0.0,59545741.70816887,1,0.0,
2023-10-07 00:00:00,thorchain,Cosmos,0.0,Thorchain,Dexes,Thorchain,0.0,0.0,1,1,-518394.39733256935,-1,518394.39733256935,3910.7515898789134,577045.813477143,1,3910.7515898789134,36645.27877099337,605759.6901814286,1,36645.27877099337,66607.40880752608,598451.7484776665,1,66607.40880752608,255146.52224632975,565963.2118377778,1,255146.52224632975,-518394.39733256935,599002.7656110366,-1,518394.39733256935,-518394.39733256935,599002.7656110366,-1,518394.39733256935,
2023-10-07 00:00:00,thorchain,Bitcoincash,0.0,Thorchain,Dexes,Thorchain,0.0,0.0,1,1,0.0,1,0.0,0.0,984835.566292857,1,0.0,0.0,1024513.2909778571,1,0.0,0.0,1007058.5419916667,1,0.0,0.0,917209.1596425555,1,0.0,0.0,819997.0286643333,1,0.0,0.0,818667.0468493548,1,0.0,
2023-10-07 00:00:00,thorchain,Binance,0.0,Thorchain,Dexes,Thorchain,0.0,0.0,1,1,-5491620.499689625,-1,5491620.499689625,-49325.98339446429,4588657.2765585715,-1,49325.98339446429,-14785.487663571832,4849404.274545,-1,14785.487663571832,-70244.34857310861,4998008.310893333,-1,70244.34857310861,-700373.3514421101,5330646.833567556,-1,700373.3514421101,-2437861.586094544,6142974.3908032775,-1,2437861.586094544,-5491620.499689625,6229189.62220301,-1,5491620.499689625,
2023-10-07 00:00:00,thorchain,Bitcoin,0.0,Thorchain,Dexes,Thorchain,0.0,0.0,1,1,-23421907.34286711,-1,23421907.34286711,1320912.5771283412,20960042.91601857,1,1320912.5771283412,2350629.4765616506,21131813.698065,1,2350629.4765616506,684694.8065400759,21182239.121001,1,684694.8065400759,6052657.564806359,21147488.034121003,1,6052657.564806359,577246.7531339595,20914728.906825222,1,577246.7531339595,-23421907.34286711,21013846.178662904,-1,23421907.34286711,
2023-10-07 00:00:00,thorchain,Avalanche,0.0,Thorchain,Dexes,Thorchain,0.0,0.0,1,1,-889973.3071526923,-1,889973.3071526923,-77802.05972394024,733168.6699971429,-1,77802.05972394024,-29002.41946714447,765924.7902714285,-1,29002.41946714447,26453.323742538087,766557.3966886667,1,26453.323742538087,239879.53283212255,727738.9134058888,1,239879.53283212255,-63443.38944080314,832167.3386323889,-1,63443.38944080314,-889973.3071526923,846086.9129964517,-1,889973.3071526923,
2023-10-07 00:00:00,convex-finance,Arbitrum,0.0,Convex Finance,Yield,Convex Finance,0.0,0.0,1,1,5948186.244429202,1,5948186.244429202,-384490.53922514094,5021377.877850001,-1,384490.53922514094,-537511.5463961463,6353732.995457857,-1,537511.5463961463,-1969846.1191809014,7157979.265384666,-1,1969846.1191809014,-39866015.1096428,17965114.294333667,-1,39866015.1096428,-48631162.25781601,34842989.34940972,-1,48631162.25781601,5948186.244429202,31646689.77045834,1,5948186.244429202,
2023-10-07 00:00:00,convex-finance,Polygon,0.0,Convex Finance,Yield,Convex Finance,0.0,0.0,1,1,21568432.273359038,1,21568432.273359038,-89894.30943921543,8779506.372972857,-1,89894.30943921543,-130291.48036012483,10428312.07905,-1,130291.48036012483,4522387.0106420815,9326722.79617,1,4522387.0106420815,8869471.790177654,11976508.04311889,1,8869471.790177654,20295421.953723133,25486131.561119165,1,20295421.953723133,21568432.273359038,23991314.387811325,1,21568432.273359038,
2023-10-07 00:00:00,convex-finance,Ethereum,0.0,Convex Finance,Yield,Convex Finance,0.0,0.0,1,1,-3477382171.621672,-1,3477382171.621672,68493334.77678442,1303893743.0417697,1,68493334.77678442,87634130.53649038,1549804077.8535526,1,87634130.53649038,42096455.028577596,1679839374.723061,1,42096455.028577596,-1952794405.5825493,2101557984.6642296,-1,1952794405.5825493,-1790606465.99477,2602341616.7083564,-1,1790606465.99477,-3449685710.65283,3164610992.8208094,-1,3449685710.65283,
2023-10-07 23:36:59,serum,Solana,13961129.54129,Serum,Dexes,Serum,-24802.250668259432,-24802.250668259432,1,1,-18700792.76322126,-1,18700792.76322126,-47442.01462468198,13757894.866048573,-1,47442.01462468198,-45138.64099620381,13807601.522964286,-1,45138.64099620381,-48052.10559369917,13929768.965974666,-1,48052.10559369917,-1920159.9685864202,14656717.682508998,-1,1920159.9685864202,14643304.809377443,16315497.862713555,1,14643304.809377443,-18700792.76322126,9475071.242311005,-1,18700792.76322126,-0.17765217774755865
2023-10-08 00:00:00,poly-network*,Boba,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-57272.52,-1,57272.52,-464.23999999999796,28520.82857142857,-1,464.23999999999796,1178.4700000000012,30683.403571428575,1,1178.4700000000012,-2656.6600000000035,32548.479333333333,-1,2656.6600000000035,-6962.139999999999,36631.88044444445,-1,6962.139999999999,-35397.280000000006,43911.45822222222,-1,35397.280000000006,-56516.85999999999,56990.81112328767,-1,56516.85999999999,
2023-10-08 00:00:00,poly-network*,Binance,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-29913903.200000003,-1,29913903.200000003,246274.48999999836,9345631.691428572,1,246274.48999999836,23905.219999998808,10046922.957857143,1,23905.219999998808,-17294.550000000745,10512022.535333334,-1,17294.550000000745,-762936.3300000001,11089434.781555556,-1,762936.3300000001,-35304823.050000004,25518353.063277774,-1,35304823.050000004,-29694094.11,34303609.04868493,-1,29694094.11,
2023-10-08 00:00:00,poly-network*,Avalanche,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,74397.83999999995,1,74397.83999999995,650.4899999999907,65575.61428571428,1,650.4899999999907,2261.720000000001,70660.12214285714,1,2261.720000000001,611.5800000000017,73213.39366666667,1,611.5800000000017,-40726.5,93534.51244444444,-1,40726.5,-273930.42,202224.11438888888,-1,273930.42,74397.88999999996,251949.7461369863,1,74397.88999999996,
2023-10-08 00:00:00,poly-network*,Astar,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,4974.71,1,4974.71,5.730000000000473,4259.871428571429,1,5.730000000000473,-246.51000000000022,4713.892857142857,-1,246.51000000000022,-460.8000000000002,4983.724,-1,460.8000000000002,-785.0699999999997,5371.467333333333,-1,785.0699999999997,-1744.87,5933.844833333333,-1,1744.87,4974.71,15589.574072948328,1,4974.71,
2023-10-08 00:00:00,pinksale,Fantom,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-4136.5039361968475,-1,4136.5039361968475,0.0,3604.10687,1,0.0,-0.05677260208863856,3881.6397399999996,-1,0.05677260208863856,0.02914291354605522,3997.1923279999996,1,0.02914291354605522,-4136.5039361968475,4006.598153548387,-1,4136.5039361968475,-4136.5039361968475,4006.598153548387,-1,4136.5039361968475,-4136.5039361968475,4006.598153548387,-1,4136.5039361968475,
2023-10-08 00:00:00,platypus-finance,Avalanche,0.0,Platypus Finance,Dexes,Platypus Finance,0.0,0.0,1,1,-70408538.7720828,-1,70408538.7720828,-76448.2200816291,10354895.24504,-1,76448.2200816291,144335.64536104634,10861674.984182859,1,144335.64536104634,-211415.59130525627,11157442.195624,-1,211415.59130525627,-8774827.109614156,15581621.57946111,-1,8774827.109614156,-10021503.709691523,21431741.26880139,-1,10021503.709691523,-68980440.0639998,33117713.009498138,-1,68980440.0639998,
2023-10-08 00:00:00,pirex,Ethereum,0.0,Pirex,Yield,parent#redacted,0.0,0.0,1,1,6799649.814815031,1,6799649.814815031,63934.55651041338,9271500.301462857,1,63934.55651041338,74288.20931671053,10326433.358516429,1,74288.20931671053,213060.43214621078,9946906.140023332,1,213060.43214621078,2063604.3502797415,10357038.902051667,1,2063604.3502797415,2813116.488120041,11454653.186766224,1,2813116.488120041,6798012.803258231,10618127.033743698,1,6798012.803258231,
2023-10-08 00:00:00,pinksale,Polygon,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-324784.0604599919,-1,324784.0604599919,-9891.239813861263,257047.75521571428,-1,9891.239813861263,-25769.396940547365,276386.82121571427,-1,25769.396940547365,-19354.03813491252,287224.21998233336,-1,19354.03813491252,-324784.0604599919,287843.384496129,-1,324784.0604599919,-324784.0604599919,287843.384496129,-1,324784.0604599919,-324784.0604599919,287843.384496129,-1,324784.0604599919,
2023-10-08 00:00:00,poly-network*,Celo,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,6206.569999999998,1,6206.569999999998,-41.30000000000018,5320.110000000001,-1,41.30000000000018,-2503.4799999999977,6214.230714285714,-1,2503.4799999999977,-3565.7100000000028,7883.275,-1,3565.7100000000028,-9078.749999999995,10011.832333333334,-1,9078.749999999995,-10506.749999999998,13055.697777777777,-1,10506.749999999998,6206.569999999998,21030.261938202246,1,6206.569999999998,
2023-10-08 00:00:00,poly-network*,Arbitrum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,21217.959999999963,1,21217.959999999963,-11050.73999999999,229802.27571428573,-1,11050.73999999999,-31251.420000000042,260894.78857142857,-1,31251.420000000042,-30191.820000000007,280665.092,-1,30191.820000000007,-58462.109999999986,297841.6227777778,-1,58462.109999999986,-562385.43,542520.91,-1,562385.43,21224.639999999956,706493.6362465754,1,21224.639999999956,
2023-10-08 00:00:00,pirex,Arbitrum,0.0,Pirex,Yield,parent#redacted,0.0,0.0,1,1,-220035.56168410246,-1,220035.56168410246,124.92465420489388,378511.27854285715,1,124.92465420489388,-2173.0151283784226,407094.71559214283,-1,2173.0151283784226,58125.471384379496,393095.84857499995,1,58125.471384379496,-20073.07209939244,443190.4684448889,-1,20073.07209939244,146350.0163764949,558607.8819641666,1,146350.0163764949,-220035.56168410246,548021.5276363967,-1,220035.56168410246,
2023-10-08 00:00:00,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-679.4399999999999,-1,679.4399999999999,0.6800000000000637,827.5757142857143,1,0.6800000000000637,0.5300000000000864,896.3842857142856,1,0.5300000000000864,0.7800000000000864,933.162,1,0.7800000000000864,0.42000000000007276,954.3942222222223,1,0.42000000000007276,-0.4399999999999409,959.9726111111112,-1,0.4399999999999409,-679.41,1014.4170410958903,-1,679.41,
2023-10-08 00:00:00,poly-network*,Starcoin,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-14.580000000000002,-1,14.580000000000002,0.020000000000000018,3.052857142857143,1,0.020000000000000018,-0.18000000000000016,3.2849999999999997,-1,0.18000000000000016,0.020000000000000018,3.4213333333333327,1,0.020000000000000018,-0.2999999999999998,3.474222222222222,-1,0.2999999999999998,-2.58,4.202222222222222,-1,2.58,-15.55,6.499808219178082,-1,15.55,
2023-10-08 00:00:00,poly-network*,Fantom,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,2964.8400000000474,1,2964.8400000000474,-10155.85,5454.4914285714285,-1,10155.85,-9920.170000000002,10064.687857142857,-1,9920.170000000002,-10106.41000000003,12497.828666666666,-1,10106.41000000003,-12103.670000000031,14659.661333333333,-1,12103.670000000031,-286575.68,81074.30255555557,-1,286575.68,2964.8600000000474,182685.00835616438,1,2964.8600000000474,
2023-10-08 00:00:00,poly-network*,Heco,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-5331946.239999999,-1,5331946.239999999,-5240.819999999076,314727.81142857147,-1,5240.819999999076,10986.219999999972,338752.03500000003,1,10986.219999999972,9534.179999999062,349320.74433333334,1,9534.179999999062,-28443.640000000014,368847.95222222223,-1,28443.640000000014,-11528909.05,4446367.0035,-1,11528909.05,-5407388.419999999,11042080.064136986,-1,5407388.419999999,
