date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-05-24,native-swap,zkLink,0.0,Native Swap,Dexes,parent#native,-2994256.7370173964,-2994256.7370173964,1,1,-95469.64396436699,-1,95469.64396436699,-2994256.7370173964,0.0,-1,2994256.7370173964,-2908609.8516199184,1965315.3553299997,-1,2908609.8516199184,-2310285.681242002,2294066.2182685714,-1,2310285.681242002,-1243630.4625081539,1858520.924245714,-1,1243630.4625081539,-602894.7890000944,1295844.3066996667,-1,602894.7890000944,-95469.64396436699,985243.7977425397,-1,95469.64396436699,-95469.64396436699,985243.7977425397,-1,95469.64396436699,-95469.64396436699,985243.7977425397,-1,95469.64396436699,-inf
2024-05-25,superstate,Ethereum,0.0,Superstate,RWA,Superstate,-111274394.24115,-111274394.24115,1,1,-38339565.06386,-1,38339565.06386,-111274394.24115,0.0,-1,111274394.24115,-115553952.34852,75196931.07144001,-1,115553952.34852,-107296720.59795,79491034.88145284,-1,107296720.59795,-85960464.03024998,80644394.10779285,-1,85960464.03024998,0.0,79056720.81023635,1,0.0,-38339565.06386,63885260.847438544,-1,38339565.06386,-38339565.06386,63885260.847438544,-1,38339565.06386,-38339565.06386,63885260.847438544,-1,38339565.06386,-inf
2024-05-25,cbridge,Heco,0.0,cBridge,Bridge,cBridge,-3006.2469403089062,-3006.2469403089062,1,1,-3006.2469403089062,-1,3006.2469403089062,-3006.2469403089062,0.0,-1,3006.2469403089062,-3006.2469403089062,2001.02909,-1,3006.2469403089062,-3006.2469403089062,2577.96574,-1,3006.2469403089062,-3006.2469403089062,2793.074547857143,-1,3006.2469403089062,-3006.2469403089062,3396.5879003333334,-1,3006.2469403089062,-3006.2469403089062,4748.709112444444,-1,3006.2469403089062,-3006.2469403089062,3993.3523275000002,-1,3006.2469403089062,-3006.2469403089062,3497.810227724719,-1,3006.2469403089062,-inf
2024-05-25,dxsale,Heco,0.0,DxSale,Launchpad,DxSale,-18010.1174,-18010.1174,1,1,-25177.193671578254,-1,25177.193671578254,-18010.1174,0.0,-1,18010.1174,-18010.1174,11925.836949999997,-1,18010.1174,-18010.117399999996,15569.007918571428,-1,18010.117399999996,-18010.117399999996,16903.989665714285,-1,18010.117399999996,-18010.1174,16404.902982333333,-1,18010.1174,-18021.647322399942,15053.876531777776,-1,18021.647322399942,-21443.972731532667,14466.127873500001,-1,21443.972731532667,-25177.193671578254,14867.022476769662,-1,25177.193671578254,-inf
2024-05-27,solv-funds,Merlin,0.0,Solv Funds,RWA,parent#solv-protocol,-1049855.3198877054,-1049855.3198877054,1,1,-6.728805601596832e-08,-1,6.728805601596832e-08,-1049855.3198877054,0.0,-1,1049855.3198877054,-1049855.3198878246,700111.2444633333,-1,1049855.3198878246,0.0,742450.8599771429,1,0.0,-729553401.8781527,200533534.48446718,-1,729553401.8781527,-571169281.4452542,412929356.9014167,-1,571169281.4452542,-6.728805601596832e-08,356903349.4878666,-1,6.728805601596832e-08,-6.728805601596832e-08,356903349.4878666,-1,6.728805601596832e-08,-6.728805601596832e-08,356903349.4878666,-1,6.728805601596832e-08,-inf
2024-05-28,raydium,Solana,0.0,Raydium,Dexes,Raydium,-919020265.58962,-919020265.58962,1,1,4063055237.940161,1,4063055237.940161,-919020265.58962,0.0,-1,919020265.58962,-908561465.7454962,620109691.31012,-1,908561465.7454962,-877426456.0920254,808292687.78771,-1,877426456.0920254,-875460902.6825457,847406169.2585678,-1,875460902.6825457,-1350873403.3575876,731642944.2771297,-1,1350873403.3575876,3617715282.287528,513048184.5632664,1,3617715282.287528,4016895790.215462,311983906.0211198,1,4016895790.215462,4063055237.940161,174170241.6490747,1,4063055237.940161,-inf
2024-05-28,railgun,Arbitrum,0.0,Railgun,Privacy,Railgun,-2493526.499541488,-2493526.499541488,1,1,-444236.2718031646,-1,444236.2718031646,-2493526.499541488,0.0,-1,2493526.499541488,-2541909.594389051,1642553.1268200006,-1,2541909.594389051,-2326311.8687344366,2092852.02159,-1,2326311.8687344366,-2211621.259156106,2050818.9504935716,-1,2211621.259156106,-1731040.2623089692,1903514.7865776669,-1,1731040.2623089692,-858211.4878432467,1414572.1185636667,-1,858211.4878432467,-651992.101176392,1002043.2772412222,-1,651992.101176392,-444236.2718031646,667505.9183344657,-1,444236.2718031646,-inf
2024-05-28,uncx-network-v2,Arbitrum,0.0,UNCX Network V2,Launchpad,parent#uncx-network,-2235016.83273,-2235016.83273,1,1,-933255.6035196667,-1,933255.6035196667,-2235016.83273,0.0,-1,2235016.83273,-2256588.575990493,1484839.6536266666,-1,2256588.575990493,-2310523.3575697667,1921150.8037042858,-1,2310523.3575697667,-2409533.361477933,2041284.5584964284,-1,2409533.361477933,-2262761.640041492,2097920.7607116667,-1,2262761.640041492,-1886720.416495675,2158119.338871222,-1,1886720.416495675,-829048.127115452,1429812.6227829999,-1,829048.127115452,-933255.6035196667,1050836.1305609893,-1,933255.6035196667,-inf
2024-05-28,uncx-network-v2,xDai,0.0,UNCX Network V2,Launchpad,parent#uncx-network,-1873.51621,-1873.51621,1,1,-1873.51621,-1,1873.51621,-1873.51621,0.0,-1,1873.51621,-1873.51621,1247.2927466666667,-1,1873.51621,-1873.51621,1608.1335428571426,-1,1873.51621,-1873.51621,1742.750564285714,-1,1873.51621,-1873.51621,1814.1091196666669,-1,1873.51621,-1873.51621,1854.007273777778,-1,1873.51621,-1873.51621,1842.6013249999999,-1,1873.51621,-1873.51621,1856.467565521978,-1,1873.51621,-inf
2024-05-28,uncx-network-v2,Polygon,0.0,UNCX Network V2,Launchpad,parent#uncx-network,-2378408.21039,-2378408.21039,1,1,-6331617.781948696,-1,6331617.781948696,-2378408.21039,0.0,-1,2378408.21039,-2390861.364503882,1570824.4723733335,-1,2390861.364503882,-2391094.239995148,2026453.1871442858,-1,2391094.239995148,-2406097.7683406216,2033342.1074835714,-1,2406097.7683406216,-2438148.359081614,2033671.1139756667,-1,2438148.359081614,-2819121.363613197,2333040.3437360004,-1,2819121.363613197,-3258707.79851728,2411001.3878984996,-1,3258707.79851728,-6331617.781948696,2467174.7682036264,-1,6331617.781948696,-inf
2024-05-28,uncx-network-v2,Ethereum,0.0,UNCX Network V2,Launchpad,parent#uncx-network,-425647996.54406005,-425647996.54406005,1,1,-308571805.52518475,-1,308571805.52518475,-425647996.54406005,0.0,-1,425647996.54406005,-428134385.70126706,280354828.1589634,-1,428134385.70126706,-429550020.31676364,360453005.0823485,-1,429550020.31676364,-434882773.36198336,356697584.7747379,-1,434882773.36198336,-436411190.2824456,351633189.2935773,-1,436411190.2824456,-399607833.51402557,392560574.9556427,-1,399607833.51402557,-375540354.4081274,314062019.5337783,-1,375540354.4081274,-308571805.52518475,236684962.64333913,-1,308571805.52518475,-inf
2024-05-28,uncx-network-v2,Binance,0.0,UNCX Network V2,Launchpad,parent#uncx-network,-92355105.15806001,-92355105.15806001,1,1,-147740885.70371243,-1,147740885.70371243,-92355105.15806001,0.0,-1,92355105.15806001,-93092018.3519992,61667108.44028,-1,93092018.3519992,-92615095.02674751,80142746.83676286,-1,92615095.02674751,-92157538.36701486,85114976.638405,-1,92157538.36701486,-95157606.95498656,88561848.94500133,-1,95157606.95498656,-97597758.00761802,93056426.75432566,-1,97597758.00761802,-108376729.10552193,75859891.90312006,-1,108376729.10552193,-147740885.70371243,69320837.48261665,-1,147740885.70371243,-inf
2024-05-28,uncx-network-v2,Avalanche,0.0,UNCX Network V2,Launchpad,parent#uncx-network,-1675242.61084,-1675242.61084,1,1,-26824.522930201376,-1,26824.522930201376,-1675242.61084,0.0,-1,1675242.61084,-1690684.3891182425,1138013.5862033335,-1,1690684.3891182425,-1719818.720174735,1523281.2940214288,-1,1719818.720174735,-1744074.4198967796,1607601.1567728573,-1,1744074.4198967796,-1840597.6304593424,1664607.0052593336,-1,1840597.6304593424,-849270.0726300786,1896688.0236570002,-1,849270.0726300786,-25934.669064511312,1242002.537903,-1,25934.669064511312,-26824.522930201376,621984.7207506868,-1,26824.522930201376,-inf
2024-05-28,team-finance,Velas,0.0,Team Finance,Launchpad,Team Finance,-8.80118,-8.80118,1,1,-8.80116996000283,-1,8.80116996000283,-8.80118,0.0,-1,8.80118,-8.80118,5.855766666666668,-1,8.80118,-8.80118,7.528622857142857,-1,8.80118,-8.80116996000283,8.158465714285715,-1,8.80116996000283,-8.80116996000283,8.158465714285715,-1,8.80116996000283,-8.80116996000283,8.158465714285715,-1,8.80116996000283,-8.80116996000283,8.158465714285715,-1,8.80116996000283,-8.80116996000283,8.158465714285715,-1,8.80116996000283,-inf
2024-05-28,team-finance,Polygon,0.0,Team Finance,Launchpad,Team Finance,-913725.43599,-913725.43599,1,1,-1237008.5215263364,-1,1237008.5215263364,-913725.43599,0.0,-1,913725.43599,-915373.2981516222,609798.9484299999,-1,915373.2981516222,-926659.780775914,785917.7875300001,-1,926659.780775914,-946152.1623533375,848676.795782857,-1,946152.1623533375,-1234597.2306460692,1036250.8233413334,-1,1234597.2306460692,-1297824.1451116495,1321049.0599344445,-1,1297824.1451116495,-719000.2494497797,1123980.1057600002,-1,719000.2494497797,-1237008.5215263364,978262.3859768882,-1,1237008.5215263364,-inf
2024-05-28,team-finance,Kava,0.0,Team Finance,Launchpad,Team Finance,-5110.81543,-5110.81543,1,1,-106842.7801428344,-1,106842.7801428344,-5110.81543,0.0,-1,5110.81543,-5110.81543,3418.9322133333335,-1,5110.81543,-5110.81543,4401.907767142858,-1,5110.81543,-5110.815429999998,4708.082269285714,-1,5110.815429999998,-6452.369775503139,6712.741443333332,-1,6452.369775503139,-8501.382808041468,7842.885890333332,-1,8501.382808041468,-3500.749445135713,6772.025054333333,-1,3500.749445135713,-106842.7801428344,19680.114504199395,-1,106842.7801428344,-inf
2024-05-28,team-finance,Fantom,0.0,Team Finance,Launchpad,Team Finance,-30416.078559999998,-30416.078559999998,1,1,-30415.38265252528,-1,30415.38265252528,-30416.078559999998,0.0,-1,30416.078559999998,-30416.079099203496,20278.85002,-1,30416.079099203496,-30415.379115023534,26475.21185714286,-1,30415.379115023534,-30415.38265252528,28238.77760142857,-1,30415.38265252528,-30415.38265252528,28238.77760142857,-1,30415.38265252528,-30415.38265252528,28238.77760142857,-1,30415.38265252528,-30415.38265252528,28238.77760142857,-1,30415.38265252528,-30415.38265252528,28238.77760142857,-1,30415.38265252528,-inf
2024-05-28,team-finance,Ethereum,0.0,Team Finance,Launchpad,Team Finance,-137576795.85867,-137576795.85867,1,1,-122863323.97323486,-1,122863323.97323486,-137576795.85867,0.0,-1,137576795.85867,-138095191.83183643,90509808.69243665,-1,138095191.83183643,-139650402.12242508,116446446.58208857,-1,139650402.12242508,-136856746.87157628,114761135.48065929,-1,136856746.87157628,-154278484.81816223,123911982.74014066,-1,154278484.81816223,-145653441.7626797,119695511.93543133,-1,145653441.7626797,-121651883.74672933,97668428.65553977,-1,121651883.74672933,-122863323.97323486,78546992.60679638,-1,122863323.97323486,-inf
2024-05-28,team-finance,Cronos,0.0,Team Finance,Launchpad,Team Finance,-23861.85954,-23861.85954,1,1,-25598.062260642808,-1,25598.062260642808,-23861.85954,0.0,-1,23861.85954,-23954.682834494746,15980.495176666665,-1,23954.682834494746,-24955.330085224658,20860.779358571428,-1,24955.330085224658,-25598.062260642808,23550.38014857143,-1,25598.062260642808,-25598.062260642808,23550.38014857143,-1,25598.062260642808,-25598.062260642808,23550.38014857143,-1,25598.062260642808,-25598.062260642808,23550.38014857143,-1,25598.062260642808,-25598.062260642808,23550.38014857143,-1,25598.062260642808,-inf
