date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-12-19,pnetwork,xDai,0.0,pNetwork,Bridge,pNetwork,-1166.3894626138474,-1166.3894626138474,1,1,-7622.658106463782,-1,7622.658106463782,-1162.9822601580543,1017.3512099999999,-1,1162.9822601580543,-399.7958435181696,946.0124242857144,-1,399.7958435181696,-8017.972970998879,2783.836617666667,-1,8017.972970998879,-7622.658106463782,4671.582662040816,-1,7622.658106463782,-7622.658106463782,4671.582662040816,-1,7622.658106463782,-7622.658106463782,4671.582662040816,-1,7622.658106463782,-inf
2023-12-20,ankr,Kusama,0.0,Ankr,Liquid Staking,Ankr,-1870.12478,-1870.12478,1,1,-1978.8934723983418,-1,1978.8934723983418,-1870.12478,1618.8025828571429,-1,1870.12478,-177.7733600000006,1753.5207457142858,-1,177.7733600000006,-1847.2623940671251,1605.7660146666667,-1,1847.2623940671251,-1764.907150067365,1394.0628064444443,-1,1764.907150067365,-1818.9879718426023,1460.1130469444445,-1,1818.9879718426023,-1978.8934723983418,1786.174140167598,-1,1978.8934723983418,-inf
2023-12-21,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,-965.07,-965.07,1,1,-965.29,-1,965.29,-965.58,827.1657142857142,-1,965.58,-965.46,896.2742857142857,-1,965.46,-965.81,933.1986666666667,-1,965.81,-965.22,954.759,-1,965.22,-966.03,959.9495555555554,-1,966.03,-965.29,962.8542424242424,-1,965.29,-inf
2023-12-21,uniswap-v3,Boba,0.0,Uniswap V3,Dexes,parent#uniswap,-1249694.714276472,-1249694.714276472,1,1,393.41787961451337,1,393.41787961451337,-1244261.565521086,959459.2562171428,-1,1244261.565521086,-1266388.6294991043,1061277.0634435716,-1,1266388.6294991043,393.41787961451337,1043522.9466653334,1,393.41787961451337,393.41787961451337,1043522.9466653334,1,393.41787961451337,393.41787961451337,1043522.9466653334,1,393.41787961451337,393.41787961451337,1043522.9466653334,1,393.41787961451337,-inf
2023-12-22,gearbox,Ethereum,0.0,Gearbox,Leveraged Farming,Gearbox,-34318288.67806,-34318288.67806,1,1,-172969162.4860204,-1,172969162.4860204,-34011774.08178066,29174338.072152853,-1,34011774.08178066,-40502390.955335684,33149331.096873574,-1,40502390.955335684,-37728950.29745044,31935937.710340332,-1,37728950.29745044,-33261304.63620247,29047406.019128446,-1,33261304.63620247,-68111041.60137525,36107852.85554278,-1,68111041.60137525,-172969162.4860204,65096056.971125044,-1,172969162.4860204,-inf
2023-12-23,apex-protocol,Optimism,0.0,ApeX Protocol,Derivatives,ApeX Protocol,-217963.26166128484,-217963.26166128484,1,1,-196317.76293000006,-1,196317.76293000006,-179181.03898948597,166323.3375657143,-1,179181.03898948597,-12640.515847173432,142072.9023592857,-1,12640.515847173432,-59062.83827997188,109391.31463866666,-1,59062.83827997188,-196317.76293000006,119939.10704179776,-1,196317.76293000006,-196317.76293000006,119939.10704179776,-1,196317.76293000006,-196317.76293000006,119939.10704179776,-1,196317.76293000006,-inf
2023-12-23,apex-protocol,Mantle,0.0,ApeX Protocol,Derivatives,ApeX Protocol,-58953.453143065024,-58953.453143065024,1,1,-100298.80769128358,-1,100298.80769128358,-66036.54280930347,53146.48752285715,-1,66036.54280930347,-182398.16350819313,78904.70175357143,-1,182398.16350819313,-126224.27669554696,100026.95364633334,-1,126224.27669554696,-100298.80769128358,92905.00488505619,-1,100298.80769128358,-100298.80769128358,92905.00488505619,-1,100298.80769128358,-100298.80769128358,92905.00488505619,-1,100298.80769128358,-inf
2023-12-23,apex-protocol,Binance,0.0,ApeX Protocol,Derivatives,ApeX Protocol,-409935.97199,-409935.97199,1,1,-213993.83694,-1,213993.83694,-128610.54297000007,225815.37522857144,-1,128610.54297000007,-244867.95489999995,198489.15508357142,-1,244867.95489999995,-135898.83482,216158.90731500002,-1,135898.83482,-213993.83694,191024.25745707864,-1,213993.83694,-213993.83694,191024.25745707864,-1,213993.83694,-213993.83694,191024.25745707864,-1,213993.83694,-inf
2023-12-23,apex-protocol,Arbitrum,0.0,ApeX Protocol,Derivatives,ApeX Protocol,-131316.4155793605,-131316.4155793605,1,1,0.0,1,0.0,-190860.53464811182,191609.7395385714,-1,190860.53464811182,-283210.20274932147,204408.54676285715,-1,283210.20274932147,-359724.20171849034,214113.08397766668,-1,359724.20171849034,0.0,255395.53352133333,1,0.0,0.0,255395.53352133333,1,0.0,0.0,255395.53352133333,1,0.0,-inf
2023-12-24,portal*,Karura,0.0,Portal,Bridge,Portal,-5.11,-5.11,1,1,-2611.93,-1,2611.93,-5.11,4.380000000000001,-1,5.11,-5.11,4.745,-1,5.11,-5.11,4.9396666666666675,-1,5.11,-5.11,5.053222222222223,-1,5.11,-2610.3,323.61650000000003,-1,2610.3,-2611.78,1487.2909041095888,-1,2611.78,-inf
