date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-06-15 00:00:00,lido,Terra,0.0,Lido,Liquid Staking,Lido,0.0,0.0,1,1,64413.629060316685,1,64413.629060316685,0.0,63558.08412571428,1,0.0,-3581.1512059427405,70369.86424766666,-1,3581.1512059427405,-6710.788045232233,88942.47382633333,-1,6710.788045232233,-7849.297743141967,115433.85432466668,-1,7849.297743141967,64413.629060316685,115126.92225759669,1,64413.629060316685,
2023-06-17 00:00:00,ether.fi,Ethereum,0.0,ether.fi,Liquid Staking,ether.fi,0.0,0.0,1,1,-29866697.13708135,-1,29866697.13708135,3383537.60781749,26474971.06291143,1,3383537.60781749,635535.8560064342,31789411.119227,1,635535.8560064342,-29866697.13708135,35888396.532165155,-1,29866697.13708135,-29866697.13708135,35888396.532165155,-1,29866697.13708135,-29866697.13708135,35888396.532165155,-1,29866697.13708135,
2023-06-19 23:59:35,sushi-bentobox,Arbitrum,4112295.4163100002,Sushi BentoBox,Yield,parent#sushi,10979.03589460069,10979.03589460069,1,1,-4609512.495575251,-1,4609512.495575251,74187.82336504836,3723217.9796171435,1,74187.82336504836,-476394.303839291,4331968.633667666,-1,476394.303839291,-232442.69228009938,4781936.367126111,-1,232442.69228009938,-734581.4165016275,4465088.290573223,-1,734581.4165016275,-4609512.495575251,4330426.764416103,-1,4609512.495575251,0.266980719601421
2023-06-19 23:59:35,sushi-bentobox,Avalanche,281643.34708000004,Sushi BentoBox,Yield,parent#sushi,-19.13832756926591,-19.13832756926591,1,1,-376950.3420823652,-1,376950.3420823652,-18.783536275275644,271803.76032714284,-1,18.783536275275644,-2911.6808371454244,270518.97536033334,-1,2911.6808371454244,-35996.80264942579,275558.07412433333,-1,35996.80264942579,-78400.15422874774,298959.30374583334,-1,78400.15422874774,-376950.3420823652,312123.6607683962,-1,376950.3420823652,-0.0067952350970426866
2023-06-19 23:59:35,sushi-bentobox,Binance,32400.98902,Sushi BentoBox,Yield,parent#sushi,12124.556340107012,12124.556340107012,1,1,-7181.977770759915,-1,7181.977770759915,8247.65585606806,21098.791452857142,1,8247.65585606806,18700.299541223605,25101.586787666667,1,18700.299541223605,22610.815741983293,30477.229597888887,1,22610.815741983293,25504.18837565591,23576.224147944442,1,25504.18837565591,-7181.977770759915,21405.533601542054,-1,7181.977770759915,37.42032791845627
2023-06-19 23:59:35,sushi-bentobox,Ethereum,64070216.1983,Sushi BentoBox,Yield,parent#sushi,-32002.14005406223,-32002.14005406223,1,1,-94694954.72541946,-1,94694954.72541946,55379.522992291095,58679379.09844572,1,55379.522992291095,585.0568836595667,66413493.99829033,1,585.0568836595667,-1293360.5901178978,69458702.09020378,-1,1293360.5901178978,-19193985.851057388,66496338.827463105,-1,19193985.851057388,-94694954.72541946,79643285.4035276,-1,94694954.72541946,-0.04994854388350161
2023-06-19 23:59:35,sushi-bentobox,Fantom,495748.08381,Sushi BentoBox,Yield,parent#sushi,34743.34498019388,34743.34498019388,1,1,1211237.1457091272,1,1211237.1457091272,-169633.72117535755,504259.80168,-1,169633.72117535755,-1405735.5526662876,1327232.9828526666,-1,1405735.5526662876,-1047599.4085104072,1798098.997285,-1,1047599.4085104072,1506784.2028494524,1544535.9094194446,1,1506784.2028494524,1211237.1457091272,1320007.0271294392,1,1211237.1457091272,7.008266116366792
2023-06-19 23:59:35,sushi-bentobox,Optimism,3573.56935,Sushi BentoBox,Yield,parent#sushi,-9.200623594441858,-9.200623594441858,1,1,-3095.0387865317475,-1,3095.0387865317475,-9.00039958741189,4286.009197142857,-1,9.00039958741189,-151.53019614313916,4520.273799333333,-1,151.53019614313916,77.51370528515409,5877.486180222222,1,77.51370528515409,234.33758106147954,5416.321417888889,1,234.33758106147954,-3095.0387865317475,4997.390288732394,-1,3095.0387865317475,-0.2574631326083502
2023-06-19 23:59:35,sushi-bentobox,Polygon,609113.8179200001,Sushi BentoBox,Yield,parent#sushi,-7529.082631707998,-7529.082631707998,1,1,-396675.9107799705,-1,396675.9107799705,8046.807464688803,567627.7919385715,1,8046.807464688803,22155.976024545256,634169.228076,1,22155.976024545256,-27210.76182259413,745876.145755,-1,27210.76182259413,-75211.03935096312,749535.9947466666,-1,75211.03935096312,-396675.9107799705,753072.0447366822,-1,396675.9107799705,-1.2360715534936124
2023-06-19 23:59:35,sushi-bentobox,xDai,1509.78957,Sushi BentoBox,Yield,parent#sushi,-0.01596529138822516,-0.01596529138822516,1,1,-15575.476979518886,-1,15575.476979518886,-144.00291901401542,1631.747697142857,-1,144.00291901401542,-144.00291901401542,1742.5058943333336,-1,144.00291901401542,-144.00114193771643,2362.320112777778,-1,144.00114193771643,-15108.104457604422,4002.6912388888886,-1,15108.104457604422,-15575.476979518886,5793.710440285715,-1,15575.476979518886,-0.0010574514293554937
2023-06-19 23:59:35,sushi-bentobox,Moonbeam,0.25319,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-0.25319,-1,0.25319,0.0,0.2689457142857143,1,0.0,0.0,0.269826,1,0.0,0.0,0.33761622222222226,1,0.0,0.0,0.3698061111111111,1,0.0,-0.25319,0.37288537735849053,-1,0.25319,0.0
2023-06-19 23:59:35,balancer-v2,Arbitrum,68240206.03026,Balancer V2,Dexes,parent#balancer,1115449.9028484272,1115449.9028484272,1,1,53673349.44634836,1,53673349.44634836,-1399630.2589162868,74593013.31070429,-1,1399630.2589162868,-390135.8427407928,76299487.47963767,-1,390135.8427407928,29261068.190713417,72222329.62579912,1,29261068.190713417,42288047.345226966,51996352.75476539,1,42288047.345226966,53673349.44634836,33860342.3167793,1,53673349.44634836,1.634593398434054
2023-06-19 23:59:35,balancer-v2,Ethereum,720194191.09319,Balancer V2,Dexes,parent#balancer,-1785980.7480240613,-1785980.7480240613,1,1,383029710.14817756,1,383029710.14817756,24752737.041868,647168785.5620772,1,24752737.041868,-61977165.97254995,760923010.547921,-1,61977165.97254995,-157521893.8727586,915608288.8383697,-1,157521893.8727586,-28833468.407807283,863505997.2633682,-1,28833468.407807283,383029710.14817756,745030805.6044934,1,383029710.14817756,-0.24798599740343688
2023-06-19 23:59:35,balancer-v2,Polygon,50884337.20173,Balancer V2,Dexes,parent#balancer,354588.63070320326,354588.63070320326,1,1,32843270.288958073,1,32843270.288958073,32796.31600123708,58157825.54398714,1,32796.31600123708,-2297824.377584332,63232255.31169267,-1,2297824.377584332,-23146725.243213724,89406162.968698,-1,23146725.243213724,872739.9295319584,98162279.73974869,1,872739.9295319584,32843270.288958073,81847770.06671175,1,32843270.288958073,0.6968522146558445
2023-06-19 23:59:35,balancer-v2,xDai,14760473.63357,Balancer V2,Dexes,parent#balancer,7879844.321019581,7879844.321019581,1,1,14760486.966078497,1,14760486.966078497,8975425.25256209,6797561.564072858,1,8975425.25256209,8964648.326797996,5880491.794357668,1,8964648.326797996,12524310.576901315,5227928.5235652225,1,12524310.576901315,14760486.966078497,3146366.9387838566,1,14760486.966078497,14760486.966078497,3146366.9387838566,1,14760486.966078497,53.384766076193614
2023-06-20 00:00:00,platypus-finance,Avalanche,0.0,Platypus Finance,Dexes,Platypus Finance,0.0,0.0,1,1,-83353438.6777584,-1,83353438.6777584,64170.74471963599,22873868.331888568,1,64170.74471963599,-1668639.0309614895,28185755.690094665,-1,1668639.0309614895,-1571903.4471891422,32602519.617647998,-1,1571903.4471891422,3118157.2440402876,37316723.34009,1,3118157.2440402876,-79826811.60963872,78777144.39660951,-1,79826811.60963872,
2023-06-20 00:00:00,poly-network*,Boba,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-52896.36,-1,52896.36,-2390.9199999999983,34659.25428571429,-1,2390.9199999999983,-12288.910000000003,45105.08666666667,-1,12288.910000000003,-29962.540000000008,56923.33,-1,29962.540000000008,-14036.400000000001,61630.35144444445,-1,14036.400000000001,-59920.009999999995,82185.7487671233,-1,59920.009999999995,
2023-06-20 00:00:00,poly-network*,Binance,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-5049266.3999999985,-1,5049266.3999999985,244780.31000000238,34909820.23428572,1,244780.31000000238,-2473475.710000001,40718754.269666664,-1,2473475.710000001,-3780649.8500000015,43826353.77977778,-1,3780649.8500000015,954728.3200000003,43751737.913722225,1,954728.3200000003,-5318019.560000002,43049498.48616438,-1,5318019.560000002,
