date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-06-13 00:00:00,ferro,Cronos,0.0,Ferro,Dexes,Ferro,0.0,0.0,1,1,10651823.000332126,1,10651823.000332126,-47927.72438489804,21082377.553957142,-1,47927.72438489804,-700449.3561816325,30650415.442562,-1,700449.3561816325,-10736874.463078951,34989439.96036989,-1,10736874.463078951,-31838705.25264143,43267685.776427776,-1,31838705.25264143,10651823.000332126,65527755.20784748,1,10651823.000332126,
2023-06-15 00:00:00,lido,Terra,0.0,Lido,Liquid Staking,Lido,0.0,0.0,1,1,63576.816053649665,1,63576.816053649665,0.0,63558.08412571428,1,0.0,-3534.6174857700034,70369.86424766667,-1,3534.6174857700034,-6623.587613003298,88942.47382633333,-1,6623.587613003298,-7747.303439152306,115433.85432466665,-1,7747.303439152306,63576.816053649665,114823.14710826447,1,63576.816053649665,
2023-06-17 00:00:00,ether.fi,Ethereum,0.0,ether.fi,Liquid Staking,ether.fi,0.0,0.0,1,1,-29609697.511688545,-1,29609697.511688545,3354422.640945845,26474971.06291143,1,3354422.640945845,630067.1402603405,31789411.119227,1,630067.1402603405,-29609697.511688545,35888396.532165155,-1,29609697.511688545,-29609697.511688545,35888396.532165155,-1,29609697.511688545,-29609697.511688545,35888396.532165155,-1,29609697.511688545,
2023-06-18 00:00:00,defichain-loans,DefiChain,0.0,DefiChain Loans,Synthetics,DefiChain Loans,0.0,0.0,1,1,-20789074.83688076,-1,20789074.83688076,263797.4967924176,83433792.33390428,1,263797.4967924176,9383105.084105898,93123287.47570133,1,9383105.084105898,29361406.8534475,96877527.45427589,1,29361406.8534475,70313843.82255384,74353539.99518083,1,70313843.82255384,-20789074.83688076,69081848.13872814,-1,20789074.83688076,
2023-06-18 23:59:35,uniswap-v3,Arbitrum,272159791.10373,Uniswap V3,Dexes,parent#uniswap,5357820.814539753,5357820.814539753,1,1,197136790.13461334,1,197136790.13461334,2859403.6106356513,260299041.70165142,1,2859403.6106356513,27646066.591841415,285385099.0906017,1,27646066.591841415,167273915.12631106,220098205.76183268,1,167273915.12631106,200709326.6133425,150717208.3232244,1,200709326.6133425,197136790.13461334,115427731.93101263,1,197136790.13461334,1.9686305581038943
2023-06-18 23:59:35,uniswap-v3,Binance,14318425.93737,Uniswap V3,Dexes,parent#uniswap,1986057.529190737,1986057.529190737,1,1,-1101563.3567398232,-1,1101563.3567398232,703087.1085732582,15665897.922284285,1,703087.1085732582,4893490.3699320005,15253242.946163332,1,4893490.3699320005,-1101563.3567398232,13226047.527754152,-1,1101563.3567398232,-1101563.3567398232,13226047.527754152,-1,1101563.3567398232,-1101563.3567398232,13226047.527754152,-1,1101563.3567398232,13.870641492842298
2023-06-18 23:59:35,uniswap-v3,Ethereum,2232624681.31256,Uniswap V3,Dexes,parent#uniswap,-285006324.9840763,-285006324.9840763,1,1,794916389.2984998,1,794916389.2984998,-748112099.5184639,2052387478.8133814,-1,748112099.5184639,-215252359.07325786,2373062177.1324773,-1,215252359.07325786,-4051963349.7997255,2417506964.3417706,-1,4051963349.7997255,152054378.76444328,2407048937.887588,1,152054378.76444328,794916389.2984998,2998523416.414561,1,794916389.2984998,-12.765527827835403
2023-06-18 23:59:35,uniswap-v3,Optimism,57597874.56966,Uniswap V3,Dexes,parent#uniswap,-7186330.777940269,-7186330.777940269,1,1,50421653.18948865,1,50421653.18948865,4243193.430112226,67020107.768274285,1,4243193.430112226,-3140629.0249802424,70053670.37188867,-1,3140629.0249802424,-8894217.402936608,61840924.86104511,-1,8894217.402936608,1768920.6947206976,54624773.04054256,1,1768920.6947206976,50421653.18948865,46277120.79811719,1,50421653.18948865,-12.476729100913227
2023-06-18 23:59:35,uniswap-v3,Polygon,85732411.71366,Uniswap V3,Dexes,parent#uniswap,-17576815.161746267,-17576815.161746267,1,1,-16306476874.757399,-1,16306476874.757399,-16253487.784115346,82537241.88354857,-1,16253487.784115346,-9468883.7133371,93288477.01120599,-1,9468883.7133371,-17248471.97398503,95958906.48344122,-1,17248471.97398503,-19341606.209907185,97127614.05679671,-1,19341606.209907185,-16306476874.757399,86650239.58565988,-1,16306476874.757399,-20.501948808405796
2023-06-18 23:59:35,sushi-bentobox,Arbitrum,4074575.3959500003,Sushi BentoBox,Yield,parent#sushi,7451.466321705772,7451.466321705772,1,1,-4859011.074192339,-1,4859011.074192339,70133.03738155193,3717829.40528,1,70133.03738155193,-475862.684897424,4330711.299655667,-1,475862.684897424,-235017.03515198294,4781517.255788778,-1,235017.03515198294,-1020235.7449081514,4445530.116079277,-1,1020235.7449081514,-4859011.074192339,4330249.675118638,-1,4859011.074192339,0.1828771245492793
2023-06-18 23:59:35,sushi-bentobox,Avalanche,264799.25062,Sushi BentoBox,Yield,parent#sushi,-0.22341094742710138,-0.22341094742710138,1,1,-351677.1087850057,-1,351677.1087850057,-0.06815126263760149,230964.62311571432,-1,0.06815126263760149,-2717.2794020933884,261056.22053466665,-1,2717.2794020933884,-36157.30296747507,272040.40274688887,-1,36157.30296747507,-78129.18373900917,298865.72543216666,-1,78129.18373900917,-351677.1087850057,313523.08998312795,-1,351677.1087850057,-8.436993190275569e-05
2023-06-18 23:59:35,sushi-bentobox,Ethereum,63597234.786800005,Sushi BentoBox,Yield,parent#sushi,-109997.90410267178,-109997.90410267178,1,1,-93945770.53042017,-1,93945770.53042017,-26412.11258930953,58611810.32537428,-1,26412.11258930953,-81175.16419061215,64100818.36064867,-1,81175.16419061215,-579599.164001676,68815801.63196489,-1,579599.164001676,-11369085.567374887,66153939.89901784,-1,11369085.567374887,-93945770.53042017,79641064.83352056,-1,93945770.53042017,-0.1729601994039881
2023-06-18 23:59:35,sushi-bentobox,Fantom,493053.49599,Sushi BentoBox,Yield,parent#sushi,35411.56586604416,35411.56586604416,1,1,1229828.7357112693,1,1229828.7357112693,-168188.0460466145,503874.8605628571,-1,168188.0460466145,-1399453.2968085308,1327143.1632586666,-1,1399453.2968085308,-1043824.4698184099,1798069.0574203331,-1,1043824.4698184099,1501343.8553264502,1545298.583142889,1,1501343.8553264502,1229828.7357112693,1332447.2132918867,1,1229828.7357112693,7.182094063635312
2023-06-18 23:59:35,sushi-bentobox,Moonbeam,0.25997,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-0.25997,-1,0.25997,0.0,0.23060142857142857,1,0.0,0.0,0.27005199999999996,1,0.0,0.0,0.3376915555555556,1,0.0,0.0,0.36595783333333337,1,0.0,-0.25997,0.37291735849056606,-1,0.25997,0.0
