date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-01-08,helix,Injective,0.0,Helix,Dexes,Helix,-10097016.380549999,-10097016.380549999,1,1,-8382866.175601582,-1,8382866.175601582,-11212425.825913243,9246857.726484286,-1,11212425.825913243,-10060740.395733638,10156607.208407858,-1,10060740.395733638,-11193534.777733395,9703576.753420332,-1,11193534.777733395,-0.35658999904990196,11337092.595236445,-1,0.35658999904990196,-13214034.777655598,13808412.405253278,-1,13214034.777655598,-8382866.175601582,13081209.053175606,-1,8382866.175601582,-inf
2024-01-09,steer-protocol,ThunderCore,0.0,Steer Protocol,Liquidity manager,Steer Protocol,-524.0596807042514,-524.0596807042514,1,1,83.5117417800717,1,83.5117417800717,-526.1799243739836,299.95601428571433,-1,526.1799243739836,-533.8297972099341,378.0326221428572,-1,533.8297972099341,-533.8882186609883,454.8931666666667,-1,533.8882186609883,-562.0498758037389,484.7902907777777,-1,562.0498758037389,-611.7310201570072,510.1861395000001,-1,611.7310201570072,83.5117417800717,512.0965154497355,1,83.5117417800717,-inf
2024-01-11,portal,XPLA,0.0,Portal,Bridge,Portal,-1.08663,-1.08663,1,1,-0.9913115789473684,-1,0.9913115789473684,-0.9913115789473684,1.0035985714285716,-1,0.9913115789473684,-0.9913115789473684,1.0992078571428572,-1,0.9913115789473684,-0.9913115789473684,1.1155673333333334,-1,0.9913115789473684,-0.9913115789473684,1.1155673333333334,-1,0.9913115789473684,-0.9913115789473684,1.1155673333333334,-1,0.9913115789473684,-0.9913115789473684,1.1155673333333334,-1,0.9913115789473684,-inf
2024-01-11,pulsex-v2,Pulse,0.0,PulseX V2,Dexes,parent#pulsex,-28714002.70803,-28714002.70803,1,1,-11849446.775975961,-1,11849446.775975961,-32511792.848957166,22218879.226018574,-1,32511792.848957166,-32012549.750940703,25449739.185790714,-1,32012549.750940703,-28434794.58743083,25831539.874211002,-1,28434794.58743083,-25690254.802996784,22889983.069639225,-1,25690254.802996784,-10519249.725448139,18453395.641469777,-1,10519249.725448139,-11849446.775975961,17496232.028868787,-1,11849446.775975961,-inf
2024-01-11,pulsex-v1,Pulse,122626745.70031,PulseX V1,Dexes,parent#pulsex,2646024.454087057,2646024.454087057,1,1,134605203.82498062,1,134605203.82498062,1183722.5990974647,86310119.15083572,1,1183722.5990974647,862147.2905746344,85707394.27702285,1,862147.2905746344,-2313102.589938949,83675787.65199466,-1,2313102.589938949,-72818395.32279983,104690036.48425889,-1,72818395.32279983,-131290071.84989397,121196853.04001807,-1,131290071.84989397,134605203.82498062,168217536.22045913,1,134605203.82498062,2.15778738885702
2024-01-11,pstake-finance,Persistence,0.0,pSTAKE Finance,Liquid Staking,pSTAKE Finance,-5780819.81501,-5780819.81501,1,1,-1577299.082767956,-1,1577299.082767956,-5790924.83811952,5024755.62669,-1,5790924.83811952,-5781519.379921102,5725084.655857143,-1,5781519.379921102,-2790733.774670507,6234563.936397,-1,2790733.774670507,-4134339.87972751,3829515.9431361114,-1,4134339.87972751,-4067029.7823552797,3659422.0245133336,-1,4067029.7823552797,-1577299.082767956,3698327.1092823455,-1,1577299.082767956,-inf
2024-01-11,pstake-finance,Binance,0.0,pSTAKE Finance,Liquid Staking,pSTAKE Finance,-4867888.41899,-4867888.41899,1,1,-464108.57685033325,-1,464108.57685033325,-5063774.095834869,4376311.521085715,-1,5063774.095834869,-5074940.850142787,4832177.305284285,-1,5074940.850142787,-5003677.809505245,4597544.667745334,-1,5003677.809505245,-5288068.42811505,4122499.8047144446,-1,5288068.42811505,-2587212.1089519984,4281846.460418056,-1,2587212.1089519984,-464186.9152158601,3755064.8906488223,-1,464186.9152158601,-inf
2024-01-11,prisma-finance,Ethereum,0.0,Prisma Finance,CDP,Prisma Finance,-428097063.24233,-428097063.24233,1,1,-26037.580800294876,-1,26037.580800294876,-426787481.1259218,358861295.47595865,-1,426787481.1259218,-422529108.2517072,389205432.74409574,-1,422529108.2517072,-427577256.4469872,404022830.33566535,-1,427577256.4469872,-83686249.97350472,316059685.5596819,-1,83686249.97350472,-26037.580800294876,229596444.1143846,-1,26037.580800294876,-26037.580800294876,229596444.1143846,-1,26037.580800294876,-inf
2024-01-11,portal,Terra2,0.0,Portal,Bridge,Portal,-997.79423,-997.79423,1,1,-990.9217860134506,-1,990.9217860134506,-1031.7481859335462,889.0978257142857,-1,1031.7481859335462,-990.9217860134506,1054.0884007142856,-1,990.9217860134506,-990.9217860134506,1073.8930466666666,-1,990.9217860134506,-990.9217860134506,1073.8930466666666,-1,990.9217860134506,-990.9217860134506,1073.8930466666666,-1,990.9217860134506,-990.9217860134506,1073.8930466666666,-1,990.9217860134506,-inf
2024-01-11,portal,Klaytn,0.0,Portal,Bridge,Portal,-414549.91586999997,-414549.91586999997,1,1,-368491.50985996606,-1,368491.50985996606,-397700.77177312004,353908.29659,-1,397700.77177312004,-368771.844471191,371925.47252357146,-1,368771.844471191,-368491.50985996606,373762.105284,-1,368491.50985996606,-368491.50985996606,373762.105284,-1,368491.50985996606,-368491.50985996606,373762.105284,-1,368491.50985996606,-368491.50985996606,373762.105284,-1,368491.50985996606,-inf
