date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-08-01,backedfi,Arbitrum,0.0,BackedFi,RWA,BackedFi,-298.8015,-298.8015,1,1,-38.145090000000096,-1,38.145090000000096,-298.8015,0.0,-1,298.8015,-301.18169,99.6005,-1,301.18169,-300.32792,129.5169457142857,-1,300.32792,-293.41505,149.23461857142857,-1,293.41505,-278.41985000000005,198.58698433333336,-1,278.41985000000005,-273.75261000000006,249.7942191111111,-1,273.75261000000006,-38.145090000000096,247.82911683333333,-1,38.145090000000096,-38.145090000000096,247.82911683333333,-1,38.145090000000096,-inf
2024-08-02,axelar,Secret,0.0,Axelar,Bridge,Axelar,-14.70199,-14.70199,1,1,-8842.524994690913,-1,8842.524994690913,-14.70199,0.0,-1,14.70199,-14.70199,9.873546666666668,-1,14.70199,-14.70199,13.370267142857143,-1,14.70199,-14.701990000000004,14.72899642857143,-1,14.701990000000004,-14.869271944307213,14.924251333333334,-1,14.869271944307213,-13.431398432706004,16.61757655555556,-1,13.431398432706004,-9.35366351281225,20.760548611111112,-1,9.35366351281225,-8842.524994690913,855.9326751396649,-1,8842.524994690913,-inf
2024-08-03,solv-funds,Merlin,0.0,Solv Funds,RWA,parent#solv-protocol,-313004.9382948052,-313004.9382948052,1,1,-1.0244548320770264e-08,-1,1.0244548320770264e-08,-313004.9382948052,0.0,-1,313004.9382948052,-313004.93829468597,223769.33383666677,-1,313004.93829468597,-5.820766091346741e-11,295212.1847371428,-1,5.820766091346741e-11,1.1915108188986778e-07,294636.4913235714,1,1.1915108188986778e-07,-313004.93829480524,261614.80579633333,-1,313004.93829480524,-514053290.47268987,120151065.70536001,-1,514053290.47268987,-1.0244548320770264e-08,166612965.49938753,-1,1.0244548320770264e-08,-1.0244548320770264e-08,166612965.49938753,-1,1.0244548320770264e-08,-inf
2024-08-04,quickswap-v3,Manta,6319539.9596,Quickswap V3,Dexes,parent#quickswap,25352.320215388998,25352.320215388998,1,1,5263836.643423309,1,5263836.643423309,25352.320215388998,6319539.9596,1,25352.320215388998,16725.57771951235,6494031.344326663,1,16725.57771951235,503557.9508802066,6605313.671525715,1,503557.9508802066,409073.27000309597,6387052.092141429,1,409073.27000309597,1708672.520589907,5772326.136857667,1,1708672.520589907,1380230.4936403858,5278921.250996444,1,1380230.4936403858,-16146895.564181704,8796015.579109166,-1,16146895.564181704,5263836.643423309,10234714.281153113,1,5263836.643423309,0.4011735091076739
2024-08-04,radiant-v2,Ethereum,8595328.12225,Radiant V2,Lending,parent#radiant,-47864.44701764501,-47864.44701764501,1,1,7677305.05671324,1,7677305.05671324,-47864.44701764501,8595328.12225,-1,47864.44701764501,-885057.3414059235,8994579.753403334,-1,885057.3414059235,-848620.0614568931,9791960.545042858,-1,848620.0614568931,-638902.6950033549,10398705.582252143,-1,638902.6950033549,-735677.725945208,9948912.453769665,-1,735677.725945208,-3246714.1888471115,10777692.550655667,-1,3246714.1888471115,-32781384.127467263,18173413.284897387,-1,32781384.127467263,7677305.05671324,31987720.786921363,1,7677305.05671324,-0.5568658501092281
2024-08-04,radiant-v2,Binance,27324906.037100002,Radiant V2,Lending,parent#radiant,-1389860.7906652759,-1389860.7906652759,1,1,-75535768.71853006,-1,75535768.71853006,-1389860.7906652759,27324906.037100002,-1,1389860.7906652759,3582300.4009511913,27518209.068176668,1,3582300.4009511913,4237605.727948558,26438530.339515712,1,4237605.727948558,3222876.239818391,26392607.44238714,1,3222876.239818391,2989835.362054204,25446232.32816567,1,2989835.362054204,-55971052.86841125,37483802.94674611,-1,55971052.86841125,-106971043.88372782,64605357.510821715,-1,106971043.88372782,-75818067.19703856,73415890.99214852,-1,75818067.19703856,-5.086424775910344
2024-08-04,radiant-v2,Base,8089405.30011,Radiant V2,Lending,parent#radiant,1005410.5630160786,1005410.5630160786,1,1,3625825.146073935,1,3625825.146073935,1005410.5630160786,8089405.30011,1,1005410.5630160786,3625825.146073935,7673462.859655,1,3625825.146073935,3625825.146073935,7673462.859655,1,3625825.146073935,3625825.146073935,7673462.859655,1,3625825.146073935,3625825.146073935,7673462.859655,1,3625825.146073935,3625825.146073935,7673462.859655,1,3625825.146073935,3625825.146073935,7673462.859655,1,3625825.146073935,3625825.146073935,7673462.859655,1,3625825.146073935,12.428732715400068
2024-08-04,radiant-v2,Arbitrum,52850599.997099996,Radiant V2,Lending,parent#radiant,-176027.90572159272,-176027.90572159272,1,1,-202404241.76840386,-1,202404241.76840386,-176027.90572159272,52850599.997099996,-1,176027.90572159272,-1556329.3388240382,55092849.032696664,-1,1556329.3388240382,-1991190.849514402,58296069.86447143,-1,1991190.849514402,-1524569.2220754346,59469648.62016643,-1,1524569.2220754346,-4726045.8426880175,58009668.82916767,-1,4726045.8426880175,-17816340.78400012,64251210.25164567,-1,17816340.78400012,-85091805.2773769,92514410.52185816,-1,85091805.2773769,-207146687.2816903,128465296.46053822,-1,207146687.2816903,-0.3330669958926704
2024-08-04,quickswap-v3,X Layer,3394105.36766,Quickswap V3,Dexes,parent#quickswap,-1224.270504434884,-1224.270504434884,1,1,3087052.244613853,1,3087052.244613853,-1224.270504434884,3394105.36766,-1,1224.270504434884,-4322.0591774932645,3465461.4032233334,-1,4322.0591774932645,-8120.459004004135,3549265.128577143,-1,8120.459004004135,-9239.555907423526,3593558.3665957144,-1,9239.555907423526,38149.23544943057,3512476.3943243334,1,38149.23544943057,3090927.23166153,2671958.015349,1,3090927.23166153,3087052.244613853,2415717.9890645547,1,3087052.244613853,3087052.244613853,2415717.9890645547,1,3087052.244613853,-0.03607049198000985
2024-08-04,quickswap-v3,Polygon zkEVM,3209582.8796,Quickswap V3,Dexes,parent#quickswap,-1054.7553182006152,-1054.7553182006152,1,1,-8613640.368777996,-1,8613640.368777996,-1054.7553182006152,3209582.8796,-1,1054.7553182006152,-89204.86328232539,3347388.483756667,-1,89204.86328232539,-90536.53313989691,3519601.238191429,-1,90536.53313989691,-21835.758866818716,3609011.3079135716,-1,21835.758866818716,-101151.17040348922,3597107.914994,-1,101151.17040348922,918237.9445022016,2843945.6215675557,1,918237.9445022016,-911246.5064562587,3163134.843983611,-1,911246.5064562587,-8581426.425584,4785997.431092219,-1,8581426.425584,-0.03286269143895938
