date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-09-29 00:00:00,bwatch*,Mixin,0.0,Bwatch,Indexes,Bwatch,0.0,0.0,1,1,-110722978.36728,-1,110722978.36728,-202009825.81728,141252628.22973713,-1,202009825.81728,-202401079.82727998,204624395.51629713,-1,202401079.82727998,-208620323.74728,234377604.48660532,-1,208620323.74728,-238144893.61728,271256196.6385351,-1,238144893.61728,-213871714.78728002,275070856.8671009,-1,213871714.78728002,-110722978.36728,237232996.70402804,-1,110722978.36728,
2023-10-01 00:00:00,trader-joe-dex,Avalanche,0.0,Trader Joe DEX,Dexes,parent#trader-joe,0.0,0.0,1,1,-21469000.051156417,-1,21469000.051156417,-21469000.051156417,16499745.111397501,-1,21469000.051156417,-21469000.051156417,16499745.111397501,-1,21469000.051156417,-21469000.051156417,16499745.111397501,-1,21469000.051156417,-21469000.051156417,16499745.111397501,-1,21469000.051156417,-21469000.051156417,16499745.111397501,-1,21469000.051156417,-21469000.051156417,16499745.111397501,-1,21469000.051156417,
2023-10-01 00:00:00,trader-joe-dex,Binance,0.0,Trader Joe DEX,Dexes,parent#trader-joe,0.0,0.0,1,1,-17918.235151474884,-1,17918.235151474884,-17918.235151474884,13791.885782500001,-1,17918.235151474884,-17918.235151474884,13791.885782500001,-1,17918.235151474884,-17918.235151474884,13791.885782500001,-1,17918.235151474884,-17918.235151474884,13791.885782500001,-1,17918.235151474884,-17918.235151474884,13791.885782500001,-1,17918.235151474884,-17918.235151474884,13791.885782500001,-1,17918.235151474884,
2023-10-03 00:00:00,sushi-bentobox,Arbitrum,0.0,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-4322397.544552582,-1,4322397.544552582,-393.1524449032224,2814353.888934286,-1,393.1524449032224,-594.1204101377643,2965777.6093042856,-1,594.1204101377643,15111.895347528069,3114040.8988469997,1,15111.895347528069,-432228.9142678447,3595151.995693778,-1,432228.9142678447,-1204549.0773308165,4115187.108705778,-1,1204549.0773308165,-4322397.544552582,4116944.0490049697,-1,4322397.544552582,
2023-10-03 00:00:00,sushi-bentobox,Avalanche,0.0,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-345464.4716252429,-1,345464.4716252429,-17.534785136273026,232988.2475442857,-1,17.534785136273026,-28.988760926704003,250736.48867357144,-1,28.988760926704003,33.524795881728785,256142.69320266665,1,33.524795881728785,-251.58104536093987,274571.64757433336,-1,251.58104536093987,-12200.852161047062,273353.26562288887,-1,12200.852161047062,-345464.4716252429,298329.5986694546,-1,345464.4716252429,
2023-10-03 00:00:00,sushi-bentobox,Binance,0.0,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-6010.280434172055,-1,6010.280434172055,-35.64913149050306,27839.960994285713,-1,35.64913149050306,-1720.4055555624982,25298.850225714286,-1,1720.4055555624982,16280.050448012495,24025.586198666664,1,16280.050448012495,15659.843984030518,26067.136656444443,1,15659.843984030518,23833.98253437815,23951.47142272222,1,23833.98253437815,-6010.280434172055,22966.4037647432,-1,6010.280434172055,
2023-10-03 00:00:00,sushi-bentobox,Ethereum,0.0,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-25023915.407798637,-1,25023915.407798637,-80458.08499428962,49529698.25030857,-1,80458.08499428962,-83336.61217422452,52231138.38075357,-1,83336.61217422452,-82748.69767624149,54384116.342409,-1,82748.69767624149,-204058.46854710623,62567044.022672884,-1,204058.46854710623,-468235.26855114667,65898212.02992655,-1,468235.26855114667,-25023915.407798637,73988605.36923352,-1,25023915.407798637,
2023-10-03 00:00:00,sushi-bentobox,Fantom,0.0,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,860141.9350406306,1,860141.9350406306,505.7106619718316,555685.5738085714,1,505.7106619718316,266931.3514610558,571461.2683164285,1,266931.3514610558,615292.3736625734,555965.8324286666,1,615292.3736625734,962513.8195361139,540216.1265558889,1,962513.8195361139,-228591.04893684754,967122.3581823888,-1,228591.04893684754,860141.9350406306,1045155.4606974546,1,860141.9350406306,
2023-10-03 00:00:00,sushi-bentobox,Moonbeam,0.0,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-0.19991699998670706,-1,0.19991699998670706,0.0,0.20427428571428569,1,0.0,0.0,0.19497071428571427,1,0.0,0.0,0.18373466666666666,1,0.0,0.0,0.20994966666666667,1,0.0,0.0,0.2531428333333333,1,0.0,-0.19991699998670706,0.3173312121212121,-1,0.19991699998670706,
2023-10-03 00:00:00,sushi-bentobox,Optimism,0.0,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-3650.34313969179,-1,3650.34313969179,-0.019176632468191648,3559.0439485714282,-1,0.019176632468191648,-0.01917663087098203,3771.134177142857,-1,0.01917663087098203,4.873578394765142,3953.974305666666,1,4.873578394765142,17.227495734569693,4309.693232111111,1,17.227495734569693,-38.73444004948278,4710.863541111112,-1,38.73444004948278,-3650.34313969179,4719.148559666667,-1,3650.34313969179,
