name,category,slug,url,description,twitter,forkedFrom,oracles,tvl,chain,chainTVL,parent_name,chain_map
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],89845331996.83614,Solana,2730285076.704101,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],89845331996.83614,Algorand,95753380.98130198,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],89845331996.83614,Ripple,1550139416.8920057,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],89845331996.83614,Optimism,1034996604.0653489,,optimism
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],89845331996.83614,Ethereum,23450820361.032528,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],89845331996.83614,Binance,12879232166.186762,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],89845331996.83614,Avalanche,607776158.0660257,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],89845331996.83614,Arbitrum,3779913802.832318,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],89845331996.83614,Tron,13512787960.573809,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],89845331996.83614,Polkadot,864395603.9213756,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],89845331996.83614,Polygon,428095162.3332131,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],89845331996.83614,Bitcoin,28539832506.64056,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],89845331996.83614,Litecoin,371303796.6067828,,other chains
Lido,Liquid Staking,lido,https://lido.fi/,"Liquid staking for Ethereum and Polygon. Daily staking rewards, no lock ups.",LidoFinance,,,27469989269.653637,Moonriver,221489.82060509114,,other chains
Lido,Liquid Staking,lido,https://lido.fi/,"Liquid staking for Ethereum and Polygon. Daily staking rewards, no lock ups.",LidoFinance,,,27469989269.653637,Ethereum,27452930143.223568,,other chains
Lido,Liquid Staking,lido,https://lido.fi/,"Liquid staking for Ethereum and Polygon. Daily staking rewards, no lock ups.",LidoFinance,,,27469989269.653637,Moonbeam,300200.10876554763,,other chains
Lido,Liquid Staking,lido,https://lido.fi/,"Liquid staking for Ethereum and Polygon. Daily staking rewards, no lock ups.",LidoFinance,,,27469989269.653637,Solana,16537436.50069661,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],17108796128.158403,Solana,361266206.85436183,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],17108796128.158403,zkSync Era,29.61081387776273,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],17108796128.158403,Avalanche,126947003.58279006,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],17108796128.158403,Linea,19537579.016550224,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],17108796128.158403,Ripple,130461284.88902506,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],17108796128.158403,Optimism,168647703.95512837,,optimism
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],17108796128.158403,Polygon,10884855.472271284,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],17108796128.158403,Arbitrum,82632402.53425543,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],17108796128.158403,Polkadot,88943311.52558073,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],17108796128.158403,Tron,109707143.70445186,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],17108796128.158403,Ethereum,9253929611.217508,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],17108796128.158403,Bitcoin,6472925500.6085615,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],17108796128.158403,Litecoin,282913495.1871048,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],16338049073.296251,Fantom,4952043.559127312,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],16338049073.296251,Cardano,785352.8366857704,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],16338049073.296251,Algorand,6680686.553269299,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],16338049073.296251,Cosmos,2054024.711865,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],16338049073.296251,Avalanche,4936543.681427313,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],16338049073.296251,Tezos,4861324.012282076,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],16338049073.296251,Zilliqa,5612759.474733603,,other chains
