name,category,slug,url,description,twitter,forkedFrom,oracles,tvl,chain,chainTVL,parent_name,chain_map
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],56735711531.0237,Optimism,390734138.11933,,optimism
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],56735711531.0237,Litecoin,320373851.408331,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],56735711531.0237,Aptos,78672975.16834211,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],56735711531.0237,Binance,7088032377.489529,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],56735711531.0237,Ethereum,13397397666.262505,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],56735711531.0237,Algorand,65287840.69773677,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],56735711531.0237,Avalanche,700905237.6321838,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],56735711531.0237,Polygon,243488008.957888,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],56735711531.0237,Solana,1138513366.6934912,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],56735711531.0237,Tron,15307856890.32651,,other chains
