name,category,slug,url,description,twitter,forkedFrom,oracles,tvl,chain,chainTVL,parent_name,chain_map
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],82630172247.53217,Fantom,35.66208051,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],82630172247.53217,Ripple,1519484208.3181264,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],82630172247.53217,Algorand,93434723.05089295,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],82630172247.53217,Solana,2269031734.624998,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],82630172247.53217,Avalanche,642863421.5320112,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],82630172247.53217,Optimism,984097198.2383316,,optimism
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],82630172247.53217,Arbitrum,3085825733.9365616,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],82630172247.53217,Binance,10447066755.665974,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],82630172247.53217,Polkadot,806018616.6613177,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],82630172247.53217,Ethereum,23018596524.244083,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],82630172247.53217,Polygon,327143143.47679174,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],82630172247.53217,Tron,14270596580.90039,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],82630172247.53217,Litecoin,339599582.6292358,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],82630172247.53217,Bitcoin,24826413988.591373,,other chains
Lido,Liquid Staking,lido,https://lido.fi/,"Liquid staking for Ethereum and Polygon. Daily staking rewards, no lock ups.",LidoFinance,,,24094536857.65431,Moonbeam,310509.6414156614,,other chains
Lido,Liquid Staking,lido,https://lido.fi/,"Liquid staking for Ethereum and Polygon. Daily staking rewards, no lock ups.",LidoFinance,,,24094536857.65431,Moonriver,216058.28664428607,,other chains
Lido,Liquid Staking,lido,https://lido.fi/,"Liquid staking for Ethereum and Polygon. Daily staking rewards, no lock ups.",LidoFinance,,,24094536857.65431,Ethereum,24066531452.282078,,other chains
Lido,Liquid Staking,lido,https://lido.fi/,"Liquid staking for Ethereum and Polygon. Daily staking rewards, no lock ups.",LidoFinance,,,24094536857.65431,Solana,27478837.44417028,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],15854882897.76123,zkSync Era,27.105280929620296,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],15854882897.76123,Avalanche,26032717.980135053,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],15854882897.76123,Optimism,190195591.3222608,,optimism
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],15854882897.76123,Linea,26030403.674558766,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],15854882897.76123,Ripple,127881109.38996954,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],15854882897.76123,Solana,265581128.19783735,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],15854882897.76123,Arbitrum,109476681.52155335,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],15854882897.76123,Polkadot,95060104.70643638,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],15854882897.76123,Polygon,13676810.48462954,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],15854882897.76123,Tron,442502135.12311,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],15854882897.76123,Ethereum,8759098848.205297,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],15854882897.76123,Litecoin,303633060.83835924,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],15854882897.76123,Bitcoin,5495714279.211801,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],13406267435.469711,Cardano,682581.0118300772,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],13406267435.469711,Fantom,4907945.84542899,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],13406267435.469711,EthereumClassic,0.2678698022178315,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],13406267435.469711,Cosmos,1319738.77035208,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],13406267435.469711,Avalanche,32220123.511958558,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],13406267435.469711,Elrond,1113241.4479516174,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],13406267435.469711,Algorand,3390652.942440762,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],13406267435.469711,Zilliqa,4681951.80351962,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],13406267435.469711,Tezos,4618071.363213437,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],13406267435.469711,Polkadot,13482490.600432526,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],13406267435.469711,Tron,70472015.91426994,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],13406267435.469711,Bitcoin,9071780352.659258,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],13406267435.469711,Litecoin,2739107.9887525234,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],13406267435.469711,Near,2728988.26544953,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],13406267435.469711,Ethereum,4119977589.9470563,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],13406267435.469711,Polygon,20361543.389953166,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],13406267435.469711,EOS,11169816.629465455,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],13406267435.469711,Solana,40621223.11051031,,other chains
Robinhood,CEX,robinhood,https://robinhood.com,Democratizing finance for all. Crypto trading: Robinhood Crypto.,RobinhoodApp,[],[],9733316649.672857,Avalanche,36925101.45484418,,other chains
Robinhood,CEX,robinhood,https://robinhood.com,Democratizing finance for all. Crypto trading: Robinhood Crypto.,RobinhoodApp,[],[],9733316649.672857,Ethereum,4081787599.78233,,other chains
Robinhood,CEX,robinhood,https://robinhood.com,Democratizing finance for all. Crypto trading: Robinhood Crypto.,RobinhoodApp,[],[],9733316649.672857,Bitcoin,5614591506.426809,,other chains
Robinhood,CEX,robinhood,https://robinhood.com,Democratizing finance for all. Crypto trading: Robinhood Crypto.,RobinhoodApp,[],[],9733316649.672857,Polygon,12442.008874347288,,other chains
Arbitrum Bridge,Chain,arbitrum-bridge,https://bridge.arbitrum.io,"The Arbitrum Bridge acts as a secure channel connecting Ethereum's mainnet (Layer-1) with the Arbitrum Rollup (Layer-2). This bridge allows users to transfer assets, like ETH or ERC-20 tokens, between these layers",arbitrum,[],[],7047443716.38573,Ethereum,7047443716.38573,,other chains
WBTC,Bridge,wbtc,https://wbtc.network/,"Wrapped Bitcoin (WBTC) is the first ERC20 token backed 1:1 with Bitcoin.
Completely transparent. 100% verifiable. Community led.",WrappedBTC,,[],6774452855.483067,Ethereum,6765045819.731698,,other chains
WBTC,Bridge,wbtc,https://wbtc.network/,"Wrapped Bitcoin (WBTC) is the first ERC20 token backed 1:1 with Bitcoin.
Completely transparent. 100% verifiable. Community led.",WrappedBTC,,[],6774452855.483067,Tron,9407035.75136844,,other chains
Polygon Bridge & Staking,Chain,polygon-bridge-&-staking,https://polygon.technology/,"Ethereum sidechain
",0xPolygon,,,6724958076.644974,Polygon,6724958076.644974,,other chains
JustLend,Lending,justlend,https://justlend.just.network,JustLend is a TRON-powered coin market protocol aimed at establishing fund pools whose interest rates are determined by an algorithm based on the supply and demand of TRON assets.,DeFi_JUST,,['WINkLink'],6402939962.955864,Tron,6402939962.955864,,other chains
JustLend,Lending,justlend,https://justlend.just.network,JustLend is a TRON-powered coin market protocol aimed at establishing fund pools whose interest rates are determined by an algorithm based on the supply and demand of TRON assets.,DeFi_JUST,,['WINkLink'],6402939962.955864,borrowed,97839907.36392894,,other chains
MakerDAO,CDP,makerdao,https://makerdao.com/,"Builders of Dai, a digital currency that can be used by anyone, anywhere.
",MakerDAO,,['Chronicle'],6268817660.730004,Ethereum,6268817660.730004,Maker,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],6137643675.971951,zkSync Era,3308198.887339008,,other chains
