name,category,slug,url,description,twitter,forkedFrom,oracles,tvl,chain,chainTVL,parent_name,chain_map
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],82322944330.52286,Solana,2447191625.306041,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],82322944330.52286,Algorand,92868642.46200697,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],82322944330.52286,Fantom,34.69186819,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],82322944330.52286,Arbitrum,3078645444.960716,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],82322944330.52286,Ripple,1414014177.719685,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],82322944330.52286,Ethereum,22147410134.50245,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],82322944330.52286,Avalanche,632088013.7160721,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],82322944330.52286,Binance,11003953660.724016,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],82322944330.52286,Polygon,358058815.3917624,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],82322944330.52286,Optimism,888146385.5745302,,optimism
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],82322944330.52286,Polkadot,767358811.75823,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],82322944330.52286,Tron,13962881714.693901,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],82322944330.52286,Litecoin,323133862.5192578,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],82322944330.52286,Bitcoin,25207193006.502323,,other chains
Lido,Liquid Staking,lido,https://lido.fi/,"Liquid staking for Ethereum and Polygon. Daily staking rewards, no lock ups.",LidoFinance,,,21983371146.80972,Moonbeam,277981.8252733061,,other chains
Lido,Liquid Staking,lido,https://lido.fi/,"Liquid staking for Ethereum and Polygon. Daily staking rewards, no lock ups.",LidoFinance,,,21983371146.80972,Moonriver,198465.04272391732,,other chains
Lido,Liquid Staking,lido,https://lido.fi/,"Liquid staking for Ethereum and Polygon. Daily staking rewards, no lock ups.",LidoFinance,,,21983371146.80972,Ethereum,21957912938.072006,,other chains
Lido,Liquid Staking,lido,https://lido.fi/,"Liquid staking for Ethereum and Polygon. Daily staking rewards, no lock ups.",LidoFinance,,,21983371146.80972,Solana,24981761.86971622,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],15429835756.982727,zkSync Era,24.49274087704716,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],15429835756.982727,Solana,285776899.99692667,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],15429835756.982727,Ripple,111781590.63333741,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],15429835756.982727,Avalanche,15551797.528803224,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],15429835756.982727,Linea,18284787.763995763,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],15429835756.982727,Polygon,13868946.414070318,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],15429835756.982727,Optimism,186262723.66256315,,optimism
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],15429835756.982727,Arbitrum,100066979.91759877,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],15429835756.982727,Tron,345514733.0343063,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],15429835756.982727,Ethereum,8415588528.986263,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],15429835756.982727,Polkadot,83664969.77804269,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],15429835756.982727,Bitcoin,5571293102.322727,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],15429835756.982727,Litecoin,282180672.45135224,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],13799901011.600082,Cardano,658033.5894240844,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],13799901011.600082,Cosmos,507664.35095039994,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],13799901011.600082,Ethereum,3936540987.1089463,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],13799901011.600082,Fantom,4556852.539321831,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],13799901011.600082,Avalanche,10591820.108894933,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],13799901011.600082,Algorand,6257459.715454077,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],13799901011.600082,Polygon,16737100.353954252,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],13799901011.600082,Bitcoin,9616002632.541948,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],13799901011.600082,Tezos,4165402.382955735,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],13799901011.600082,Elrond,1131791.0018181137,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],13799901011.600082,Zilliqa,5929078.997919201,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],13799901011.600082,Near,2150423.3485630862,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],13799901011.600082,Tron,99139949.27731633,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],13799901011.600082,Polkadot,12299776.40648762,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],13799901011.600082,EthereumClassic,0.23409989125447242,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],13799901011.600082,Litecoin,2379060.9385679867,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],13799901011.600082,EOS,10216450.668638647,,other chains
Bitfinex,CEX,bitfinex,https://www.bitfinex.com,"Bitfinex facilitates a graphical trading experience with advanced charting functionality that allows traders to visualise orders, positions and price alerts",bitfinex,[],[],13799901011.600082,Solana,70636528.0348207,,other chains
Robinhood,CEX,robinhood,https://robinhood.com,Democratizing finance for all. Crypto trading: Robinhood Crypto.,RobinhoodApp,[],[],9420182490.159872,Ethereum,3704119910.38006,,other chains
Robinhood,CEX,robinhood,https://robinhood.com,Democratizing finance for all. Crypto trading: Robinhood Crypto.,RobinhoodApp,[],[],9420182490.159872,Avalanche,36843214.72557036,,other chains
Robinhood,CEX,robinhood,https://robinhood.com,Democratizing finance for all. Crypto trading: Robinhood Crypto.,RobinhoodApp,[],[],9420182490.159872,Polygon,11886.42974972626,,other chains
Robinhood,CEX,robinhood,https://robinhood.com,Democratizing finance for all. Crypto trading: Robinhood Crypto.,RobinhoodApp,[],[],9420182490.159872,Bitcoin,5679207478.624492,,other chains
Arbitrum Bridge,Chain,arbitrum-bridge,https://bridge.arbitrum.io,"The Arbitrum Bridge acts as a secure channel connecting Ethereum's mainnet (Layer-1) with the Arbitrum Rollup (Layer-2). This bridge allows users to transfer assets, like ETH or ERC-20 tokens, between these layers",arbitrum,[],[],6877939103.988889,Ethereum,6877939103.988889,,other chains
WBTC,Bridge,wbtc,https://wbtc.network/,"Wrapped Bitcoin (WBTC) is the first ERC20 token backed 1:1 with Bitcoin.
Completely transparent. 100% verifiable. Community led.",WrappedBTC,,[],6857340127.469627,Ethereum,6848380323.222083,,other chains
WBTC,Bridge,wbtc,https://wbtc.network/,"Wrapped Bitcoin (WBTC) is the first ERC20 token backed 1:1 with Bitcoin.
Completely transparent. 100% verifiable. Community led.",WrappedBTC,,[],6857340127.469627,Tron,8959804.24754472,,other chains
Polygon Bridge & Staking,Chain,polygon-bridge-&-staking,https://polygon.technology/,"Ethereum sidechain
",0xPolygon,,,6420877886.487808,Polygon,6420877886.487808,,other chains
JustLend,Lending,justlend,https://justlend.just.network,JustLend is a TRON-powered coin market protocol aimed at establishing fund pools whose interest rates are determined by an algorithm based on the supply and demand of TRON assets.,DeFi_JUST,,['WINkLink'],6191201118.225354,Tron,6191201118.225354,,other chains
JustLend,Lending,justlend,https://justlend.just.network,JustLend is a TRON-powered coin market protocol aimed at establishing fund pools whose interest rates are determined by an algorithm based on the supply and demand of TRON assets.,DeFi_JUST,,['WINkLink'],6191201118.225354,borrowed,101885796.08357058,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],5952907341.441041,Cardano,8496906.899112726,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],5952907341.441041,zkSync Era,2472553.492574225,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],5952907341.441041,Solana,240859961.93016252,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],5952907341.441041,Optimism,80302772.10939732,,optimism
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],5952907341.441041,Avalanche,18778088.80991068,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],5952907341.441041,Arbitrum,43800635.556049205,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],5952907341.441041,Binance,124488100.92336757,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],5952907341.441041,Ripple,185438867.0035886,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],5952907341.441041,Polygon,54676664.43030137,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],5952907341.441041,Ethereum,2900458880.880113,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],5952907341.441041,Tron,403673814.20860636,,other chains
Bybit,CEX,bybit,https://www.bybit.com,"Crypto trading experience elevated. Buy, sell, trade BTC, altcoins & NFTs. Get access to the spot and futures market or stake your coins securely.",Bybit_Official,[],[],5952907341.441041,Bitcoin,1889460095.1978576,,other chains
MakerDAO,CDP,makerdao,https://makerdao.com/,"Builders of Dai, a digital currency that can be used by anyone, anywhere.
",MakerDAO,,['Chronicle'],5867692985.573123,Ethereum,5867692985.573123,Maker,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",aave,[],['Chainlink'],4952722262.5362625,Metis,29119461.088706344,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",aave,[],['Chainlink'],4952722262.5362625,Ethereum,4012803827.3176413,Aave,other chains
AAVE V3,Lending,aave-v3,https://aave.com,"Earn interest, borrow assets, and build applications",aave,[],['Chainlink'],4952722262.5362625,Base,6472294.25218347,Aave,other chains
