name,category,slug,url,description,twitter,forkedFrom,oracles,tvl,chain,chainTVL,parent_name,chain_map
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],63424707582.479416,Optimism,483041544.27216107,,optimism
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],63424707582.479416,Litecoin,370331842.03418165,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],63424707582.479416,Aptos,121895397.40712266,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],63424707582.479416,Binance,7656844912.449957,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],63424707582.479416,Ethereum,15210409441.648762,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],63424707582.479416,Algorand,71382084.12999275,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],63424707582.479416,Avalanche,707425128.4570138,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],63424707582.479416,Polygon,238621471.41081956,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],63424707582.479416,Solana,1237105918.560142,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],63424707582.479416,Tron,14217196240.435793,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],63424707582.479416,Arbitrum,1698094990.4682693,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],63424707582.479416,Ripple,1470444973.2268848,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],63424707582.479416,Polkadot,342966540.33335704,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],63424707582.479416,Bitcoin,19598947097.644962,,other chains
Lido,Liquid Staking,lido,https://lido.fi/,"Liquidity for staked assets. Daily rewards, no lock ups. Available for Ethereum, Solana, Polygon, Terra, Kusama & Polkadot.",LidoFinance,,,15814229538.015232,Ethereum,15751654270.135412,,other chains
Lido,Liquid Staking,lido,https://lido.fi/,"Liquidity for staked assets. Daily rewards, no lock ups. Available for Ethereum, Solana, Polygon, Terra, Kusama & Polkadot.",LidoFinance,,,15814229538.015232,Moonriver,126458.05581855243,,other chains
