name,category,slug,url,description,twitter,forkedFrom,oracles,tvl,chain,chainTVL,parent_name,chain_map
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],115229386776.1914,Algorand,118212722.76918906,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],115229386776.1914,zkSync Era,2334010.1410729405,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],115229386776.1914,op_bnb,4341655.640230169,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],115229386776.1914,Binance,17288730715.669266,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],115229386776.1914,Base,287863304.3188693,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],115229386776.1914,Ripple,1327595356.4420893,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],115229386776.1914,Polygon,486357468.2069035,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],115229386776.1914,Manta,92677374.59138866,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],115229386776.1914,Avalanche,1185081424.8076992,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],115229386776.1914,Solana,3746676718.7707906,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],115229386776.1914,Optimism,1855730362.3791168,,optimism
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],115229386776.1914,Ethereum,27857996620.665665,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],115229386776.1914,Arbitrum,5887826786.846884,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],115229386776.1914,Near,494485422.8420101,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],115229386776.1914,Tron,13702253039.876047,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],115229386776.1914,Polkadot,745499184.3896842,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],115229386776.1914,Litecoin,387409498.7101045,,other chains
Binance CEX,CEX,binance-cex,https://www.binance.com,Binance is a cryptocurrency exchange which is the largest exchange in the world in terms of daily trading volume of cryptocurrencies,binance,[],[],115229386776.1914,Bitcoin,39758315109.1244,,other chains
Lido,Liquid Staking,lido,https://lido.fi/,"Liquid staking for Ethereum and Polygon. Daily staking rewards, no lock ups.",LidoFinance,,,33461799348.014217,Moonriver,80756.65634325538,,other chains
Lido,Liquid Staking,lido,https://lido.fi/,"Liquid staking for Ethereum and Polygon. Daily staking rewards, no lock ups.",LidoFinance,,,33461799348.014217,Ethereum,33442112949.73854,,other chains
Lido,Liquid Staking,lido,https://lido.fi/,"Liquid staking for Ethereum and Polygon. Daily staking rewards, no lock ups.",LidoFinance,,,33461799348.014217,Moonbeam,236986.80071289488,,other chains
Lido,Liquid Staking,lido,https://lido.fi/,"Liquid staking for Ethereum and Polygon. Daily staking rewards, no lock ups.",LidoFinance,,,33461799348.014217,Solana,19368654.818623,,other chains
OKX,CEX,okx,https://www.okx.com,"OKX, formerly known as OKEx, is a Seychelles-based cryptocurrency exchange and derivatives exchange that provides a platform for trading various instruments such as spot and derivative",okx,[],[],20260937403.768528,zkSync Era,37.34759857706482,,other chains
