dt,timestamp,address_type,address,balance
2024-10-01,2024-10-01 02:35:29.514263,l1_revenue_wallet_1,0xa3d596EAfaB6B13Ab18D40FaE1A962700C84ADEa,5422.946629340592
2024-10-01,2024-10-01 02:35:29.514263,l1_revenue_wallet_2,0x391716d440C151C42cdf1C95C1d83A5427Bca52C,2870.291591671542
2024-10-01,2024-10-01 02:35:29.514263,l1_revenue_wallet_3,0xC2eC5Dd60CBD5242b8cdeB9d0d37Ff6024584631,0.0
2024-10-01,2024-10-01 02:35:29.514263,base_fee_split,0x9c3631dDE5c8316bE5B7554B0CcD2631C15a9A05,2677.57879002994
2024-10-01,2024-10-01 02:35:29.514263,op_sequencer_fee_vault,0x4200000000000000000000000000000000000011,23.546243039798906
2024-10-01,2024-10-01 02:35:29.514263,op_base_fee_vault,0x4200000000000000000000000000000000000019,29.81404807778134
2024-10-01,2024-10-01 02:35:29.514263,op_l1fee_fee_vault,0x420000000000000000000000000000000000001A,9.612557440598168
2024-10-01,2024-10-01 02:35:29.514263,l1_batch_submitter,0x6887246668a3b87F54DeB3b94Ba47a6f63F32985,307.6581963762418
2024-10-01,2024-10-01 02:35:29.514263,l1_state_proposer,0x473300df21D047806A082244b417f96b32f13A33,120.3754701784869
2024-10-01,2024-10-01 02:35:29.514263,l1_to_l2_inflight_withdrawals,https://dune.com/embeds/3939869/6626683/,4316.993422020389
