_from,_l1Token,_l2Token,_to,amount,amount_eth,amount_hex,block_hash,block_number,block_timestamp,data,is_unclaimed,message_nonce,relay_tx,symbol,target,tx_hash,last_updated
0x4200000000000000000000000000000000000011,0x0000000000000000000000000000000000000000,0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000,0xa3d596eafab6b13ab18d40fae1a962700c84adea,122202221425250860000,122.20222142525085,0x0000000000000000000000000000000000000000000000069fe580ee5fb4fbe0,0xdccb69f6161fd7f73f6fae58c8bc335b387ef5ef9a1ac50bab9df41a70e6bad0,109221953,2023-09-06 23:24:43.000 UTC,0x000000000000000000000000a3d596eafab6b13ab18d40fae1a962700c84adea0000000000000000000000000000000000000000000000069fe580ee5fb511d300000000000000000000000000000000000000000000000000000000000000600000000000000000000000000000000000000000000000000000000000000000,1,1766847064778384329583297500742918515827483896875618958121606201292626605,,ETH,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,0x2ffef0f7c17e92e5b111401a8c8d3dded20b3113d158d6079e6b841354a42803,2024-08-22 00:18:18.861679
0x4200000000000000000000000000000000000011,0x0000000000000000000000000000000000000000,0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000,0xa3d596eafab6b13ab18d40fae1a962700c84adea,137612417396727510000,137.61241739672752,0x00000000000000000000000000000000000000000000000775c184853eba73f0,0x01d92e481aaccef8a32cfd0d6db986f3f66419e06e0264c448849e8691e283a4,123659418,2024-08-06 04:13:33.000 UTC,0x000000000000000000000000a3d596eafab6b13ab18d40fae1a962700c84adea00000000000000000000000000000000000000000000000775c184853eba6fda00000000000000000000000000000000000000000000000000000000000000600000000000000000000000000000000000000000000000000000000000000000,1,1766847064778384329583297500742918515827483896875618958121606201292639029,,ETH,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,0x0f3e81b2ec73d94c410cbd66a925a1f23fa1255e08442d2fa3488e33d1cebfd1,2024-08-22 00:18:18.861679
0x4200000000000000000000000000000000000011,0x0000000000000000000000000000000000000000,0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000,0xa3d596eafab6b13ab18d40fae1a962700c84adea,20604146413568800000,20.6041464135688,0x0000000000000000000000000000000000000000000000011df0a1ff68e83500,0xebff7ea063bbdf97b2c35f9a008635570c6ac4c46fa53d80b3a157fd692bb73b,121543490,2024-06-18 04:42:37.000 UTC,0x000000000000000000000000a3d596eafab6b13ab18d40fae1a962700c84adea0000000000000000000000000000000000000000000000011df0a1ff68e82e0800000000000000000000000000000000000000000000000000000000000000600000000000000000000000000000000000000000000000000000000000000000,1,1766847064778384329583297500742918515827483896875618958121606201292637773,,ETH,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,0x95e3284aac6620bbc2eec5325f2a38ffba21e1b207f989f2f3d4f6e1878f44b7,2024-08-22 00:18:18.861679
0x4200000000000000000000000000000000000011,0x0000000000000000000000000000000000000000,0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000,0xa3d596eafab6b13ab18d40fae1a962700c84adea,51399906238778440000,51.39990623877844,0x000000000000000000000000000000000000000000000002c951266552c5f940,0x7ee2607125e0e61f8b97d0e39a080c24c25217b4c6c02fe82382ed62f6d533ab,120050272,2024-05-14 15:08:41.000 UTC,0x000000000000000000000000a3d596eafab6b13ab18d40fae1a962700c84adea000000000000000000000000000000000000000000000002c951266552c5fda900000000000000000000000000000000000000000000000000000000000000600000000000000000000000000000000000000000000000000000000000000000,1,1766847064778384329583297500742918515827483896875618958121606201292636505,,ETH,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,0x6184c194b16c167af09d6dfd1f5f5360a666a88ccf5fd4ef3d03816a69d514b1,2024-08-22 00:18:18.861679
0x4200000000000000000000000000000000000011,0x0000000000000000000000000000000000000000,0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000,0xa3d596eafab6b13ab18d40fae1a962700c84adea,28634690477578810000,28.634690477578808,0x0000000000000000000000000000000000000000000000018d62db46b9587290,0x792bfaf973ba55fca869faf39d5e741e39ce8f89d99913adf0127fb5e118b992,123804601,2024-08-09 12:52:59.000 UTC,0x000000000000000000000000a3d596eafab6b13ab18d40fae1a962700c84adea0000000000000000000000000000000000000000000000018d62db46b9586a0f00000000000000000000000000000000000000000000000000000000000000600000000000000000000000000000000000000000000000000000000000000000,1,1766847064778384329583297500742918515827483896875618958121606201292639113,,ETH,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,0xeed90d4a40f1a4dc1869aa620860d4ab02f9a340e57128a171b2935064e2bdcd,2024-08-22 00:18:18.861679
0x4200000000000000000000000000000000000011,0x0000000000000000000000000000000000000000,0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000,0xa3d596eafab6b13ab18d40fae1a962700c84adea,79370393011833770000,79.37039301183377,0x0000000000000000000000000000000000000000000000044d7c47ec017f9010,0xf418f503ec0147d53b7eae4e7cd7b83ee7f37f39c6f0a4d2c9ca357c28a9e3ac,122565104,2024-07-11 20:16:25.000 UTC,0x000000000000000000000000a3d596eafab6b13ab18d40fae1a962700c84adea0000000000000000000000000000000000000000000000044d7c47ec017f77b600000000000000000000000000000000000000000000000000000000000000600000000000000000000000000000000000000000000000000000000000000000,1,1766847064778384329583297500742918515827483896875618958121606201292638454,,ETH,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,0xd890e305032cfd7240d7d3efaafec25a3fd72693a967936ad20a7722c9a2a774,2024-08-22 00:18:18.861679
0x4200000000000000000000000000000000000011,0x0000000000000000000000000000000000000000,0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000,0xa3d596eafab6b13ab18d40fae1a962700c84adea,31613548961791242000,31.613548961791242,0x000000000000000000000000000000000000000000000001b6b9e348f4fc6f10,0xf6b8f2b1516e22e559a4e136748fa002678b4a629f728661406fc7434c69541e,121375154,2024-06-14 07:11:25.000 UTC,0x000000000000000000000000a3d596eafab6b13ab18d40fae1a962700c84adea000000000000000000000000000000000000000000000001b6b9e348f4fc752b00000000000000000000000000000000000000000000000000000000000000600000000000000000000000000000000000000000000000000000000000000000,1,1766847064778384329583297500742918515827483896875618958121606201292637658,,ETH,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,0xb6196d98c5687676e693fee01ad38ab6dc3d90c4b97c78f37962d979b546cb09,2024-08-22 00:18:18.861679
0x4200000000000000000000000000000000000019,0x0000000000000000000000000000000000000000,0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000,0xa3d596eafab6b13ab18d40fae1a962700c84adea,216037776332724760000,216.03777633272477,0x00000000000000000000000000000000000000000000000bb6205cf51959edc0,0x4bbceb570fcc0628ad86170372724bd329f57beeb07cf4cfcdf7aeab98b3d4c1,121866470,2024-06-25 16:08:37.000 UTC,0x000000000000000000000000a3d596eafab6b13ab18d40fae1a962700c84adea00000000000000000000000000000000000000000000000bb6205cf51959d3f800000000000000000000000000000000000000000000000000000000000000600000000000000000000000000000000000000000000000000000000000000000,1,1766847064778384329583297500742918515827483896875618958121606201292638029,,ETH,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,0xd45b140c2240ec54153cce72e2176cd0d263a9fbf81620b09dcc9a19faa92c15,2024-08-22 00:18:18.861679
0x4200000000000000000000000000000000000011,0x0000000000000000000000000000000000000000,0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000,0xa3d596eafab6b13ab18d40fae1a962700c84adea,11760416790778866000,11.760416790778866,0x000000000000000000000000000000000000000000000000a33564c308e9e950,0xb5a09e8aa4b09bf38c8f3d915874af40362e29c9435c8607fdadf37932a82ccf,124102540,2024-08-16 10:24:17.000 UTC,0x000000000000000000000000a3d596eafab6b13ab18d40fae1a962700c84adea000000000000000000000000000000000000000000000000a33564c308e9e54700000000000000000000000000000000000000000000000000000000000000600000000000000000000000000000000000000000000000000000000000000000,1,1766847064778384329583297500742918515827483896875618958121606201292639317,,ETH,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,0x91d7a29bfff1d9ca58b9da417e6ecc8d68e44d8ba77415a811bf6fc0570e8bf4,2024-08-22 00:18:18.861679
0x4200000000000000000000000000000000000019,0x0000000000000000000000000000000000000000,0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000,0xa3d596eafab6b13ab18d40fae1a962700c84adea,18972000607122410000,18.97200060712241,0x000000000000000000000000000000000000000000000001074a1608c206ca10,0x25131af3e162922f6a27972f7c9a6992afae6648bba5759b40665db073adb707,108095780,2023-08-11 21:45:37.000 UTC,0x000000000000000000000000a3d596eafab6b13ab18d40fae1a962700c84adea000000000000000000000000000000000000000000000001074a1608c206cd8c00000000000000000000000000000000000000000000000000000000000000600000000000000000000000000000000000000000000000000000000000000000,1,1766847064778384329583297500742918515827483896875618958121606201292624637,,ETH,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,0x4131565f0bc452d55eadcb5cabddc2e3c5e96d378e234b53ea48bc4b444ef021,2024-08-22 00:18:18.861679
