,dt,chain,active_secs_per_day,num_l1_txs_inbox,num_l1_txs_output,calldata_bytes_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_l1_gas_price_on_l2,l1_gas_used_inbox,l1_gas_used_output,l1_gas_used_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_eth_fees_combined,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l2_num_txs_per_day,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l1_gas_used_on_l2,calldata_bytes_l2_per_day,calldata_gas_l2_per_day,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,calldata_gas_user_txs_l2_per_day,l2_gas_used,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,avg_l2_base_fee_gwei,avg_l2_gas_price_gwei,avg_l2_priority_fee_gwei,eth_fees_margin_per_day,gas_compression_ratio,bytes_compression_ratio,dt_rank
0,2023-09-20 00:00:00+00:00,Base,86400.0,1636,24,97695315.0,13.618901971309576,14.469366761788043,13.15197671385002,1592186460.0,2084328.0,1594270788.0,21.68383131878642,0.0301589062838641,21.713990225070287,26.020905617642025,19.12019232014274,917341.0,43200.0,1437.0,2892512700.0,142137510.0,1126468776.0,2892512700.0,130260649.0,1039090792.0,221401361668.0,219034849851.0,45.14109793778477,0.0250892945003596,0.0872929231724975,0.0622036286721379,23.427107712714484,0.550450983326711,0.687329579644388,1
1,2023-09-20 00:00:00+00:00,OP Mainnet,86400.0,546,24,63073664.0,14.412631776160172,13.808323364153472,14.26617323109508,1017869816.0,2084640.0,1019954456.0,14.670182854075907,0.0287853832178489,14.698968237293755,15.21494183964135,19.746262955658,301268.0,43200.0,479.0,1559217504.0,134502862.0,1051412176.0,1559217504.0,123067762.0,966912232.0,221439976515.0,219188043314.0,34.961204795299345,0.057486333203006,0.0900882304395148,0.0326018972365088,20.26223655800559,0.6528080998249235,0.4689391962529392,1
2,2023-09-20 00:00:00+00:00,Zora Network,,151,24,10787165.0,14.249575733341436,13.90085754819691,,175260824.0,2084364.0,177345188.0,2.4973923846758246,0.0289744470425899,2.5263668317184145,,,,,,,,,,,,,,,,,,,,,1
3,2023-09-20 00:00:00+00:00,Public Goods Network,,146,24,1895037.0,14.641325729105342,13.033338847421836,,33334332.0,2084352.0,35418684.0,0.4880588127741395,0.0271660658933014,0.5152248786674409,,,,,,,,,,,,,,,,,,,,,1
4,2023-09-19 00:00:00+00:00,Base,86400.0,1667,24,115969659.0,13.057953910343532,11.729401052217332,13.204779033077086,1884225924.0,2084316.0,1886310240.0,24.60413527226645,0.0244477782835534,24.62858305055,31.93497553995108,17.85981766999457,1115378.0,43200.0,1794.0,3535732072.0,179910078.0,1369931928.0,3535732072.0,167873474.0,1281509168.0,220526908466.0,218118691922.0,49.79479320994565,0.0103739774052891,0.0818811882311364,0.0715072108258473,25.166210159395654,0.5329097017620401,0.644597902959055,2
5,2023-09-19 00:00:00+00:00,OP Mainnet,86400.0,561,24,64802808.0,12.477870827158217,11.372823450988266,12.321089208273303,1045714116.0,2084628.0,1047798744.0,13.04828566158394,0.0237081062049867,13.071993767788928,13.597794942132472,23.828630076879502,307084.0,43200.0,569.0,1613478876.0,140197662.0,1095137244.0,1613478876.0,128722874.0,1010374532.0,221022281924.0,218760297432.0,37.42642501901198,0.0748402076150375,0.1089257527833012,0.0340855451682637,24.35443125122305,0.6481114389253398,0.46222459829608287,2
6,2023-09-19 00:00:00+00:00,Zora Network,86400.0,148,24,10626024.0,12.395542392314129,12.031223268891337,12.069307540773083,172625664.0,2084292.0,174709956.0,2.139788736113375,0.025076582409564,2.164865318522939,1.8124127814781528,1.4302267102964896,56156.0,43200.0,6.0,219542528.0,24615810.0,190428648.0,219542528.0,13378882.0,107252572.0,12063546566.0,9814224699.0,3.242639491774643,5.0020983523949123e-08,0.1457299740082669,0.14572992398728338,1.0777741732517039,0.7862971496802661,0.43167476512046526,2
7,2023-09-19 00:00:00+00:00,Public Goods Network,86400.0,145,24,1889105.0,12.600200414455523,11.97048128827072,12.642110114059852,33217928.0,2084340.0,35302268.0,0.4185525501529538,0.0249505529683941,0.443503103121348,0.0052852052567851,0.0266084961470036,110.0,43200.0,23.0,611204.0,11285379.0,83581116.0,611204.0,43527.0,391104.0,2195354454.0,18486888.0,0.0318937014037888,5.000000000000002e-08,1.4393172148283524,1.4393171648283525,-0.4116094017175592,54.34834850557261,0.16739402371865403,2
8,2023-09-18 00:00:00+00:00,Base,86400.0,1765,24,126965466.0,19.491563214030474,14.246335518657022,20.03059574304993,2061454812.0,2084328.0,2063539140.0,40.18097678096531,0.0296940360189313,40.21067081698424,55.28307844237269,38.08069808976956,1305126.0,43200.0,1978.0,4034988032.0,194285446.0,1477365928.0,4034988032.0,182163366.0,1388386896.0,220609018037.0,218193812029.0,93.36377653214224,0.0933679742493178,0.1745269388515397,0.0811589646022219,53.153105715158,0.5108949012119399,0.6534996244649226,3
9,2023-09-18 00:00:00+00:00,OP Mainnet,86400.0,546,24,62864270.0,15.981226631579972,15.227230245719149,15.54888338914064,1014412664.0,2084580.0,1016497244.0,16.211558681328786,0.0317423796256212,16.24330106095441,16.11955805176868,40.1571177260269,277050.0,43200.0,502.0,1515646156.0,131183212.0,1056303964.0,1515646156.0,119737172.0,971729924.0,221129920290.0,218875988214.0,56.276675777795575,0.1289214934970601,0.1834697266415736,0.054548233144513486,40.033374716841166,0.6692938585858162,0.47920971778004645,3
10,2023-09-18 00:00:00+00:00,Zora Network,86400.0,147,24,9501709.0,14.26562921654052,16.688629632494234,13.736038481730592,154666660.0,2084352.0,156751012.0,2.2064172237207385,0.0347849785517486,2.241202202272487,1.827481043593705,1.5531117829262329,52295.0,43200.0,4.0,194507020.0,22572491.0,173326808.0,194507020.0,11337899.0,90174608.0,10623914734.0,8400771360.0,3.380592826519938,5.002296153088281e-08,0.1848772828554062,0.18487723283244467,1.1393906242474507,0.7951726369567536,0.4209419775602081,3
11,2023-09-18 00:00:00+00:00,Public Goods Network,86400.0,145,24,1888850.0,15.822591200229729,15.47706293972606,14.472627233049314,33213992.0,2084340.0,35298332.0,0.5255314175437007,0.0322594613677886,0.5577908789114893,0.0056552589802163,0.0215074090797771,87.0,43200.0,13.0,571280.0,11277350.0,83564024.0,571280.0,39826.0,399184.0,2191147491.0,16082385.0,0.0271626680599935,5.0000000000000024e-08,1.3373270867335396,1.3373270367335397,-0.5306282108514958,58.13960229659712,0.16749058954452953,3
12,2023-09-17 00:00:00+00:00,Base,86400.0,1534,24,114930716.0,9.16142655296567,8.77591898349725,9.087644353484682,1864775696.0,2084280.0,1866859976.0,17.08400557665944,0.0182914724189236,17.102297049078363,22.435657776822584,16.943549841704346,1112420.0,43200.0,1923.0,3609369820.0,194144328.0,1440870900.0,3609369820.0,182047165.0,1352061688.0,220285884113.0,217853272434.0,39.37920761852693,0.0085679464032061,0.0777750531465508,0.0692071067433447,22.276910569448564,0.5166485533477421,0.5919859579930659,4
13,2023-09-17 00:00:00+00:00,OP Mainnet,86400.0,467,24,53929488.0,9.179984587130113,8.717409944870733,9.114567094758282,870282324.0,2084556.0,872366880.0,7.989178320771775,0.0181719292050399,8.007350249976815,8.309639968051004,45.13426831825952,257140.0,43200.0,503.0,1332876956.0,117005933.0,911920256.0,1332876956.0,105560593.0,827377636.0,221597832000.0,219349954915.0,53.44390828631053,0.1661925477484839,0.2057637455897786,0.0395711978412947,45.436558036333714,0.652935231629888,0.46091242227862067,4
14,2023-09-17 00:00:00+00:00,Zora Network,86400.0,194,24,14928717.0,9.116690310190029,9.19206044720238,9.076348618391254,242237220.0,2084304.0,244321524.0,2.20840171634137,0.0191590483583457,2.227560764699716,2.092964874815631,1.9795091681814512,96259.0,43200.0,19.0,337127880.0,29795065.0,230544304.0,337127880.0,18552773.0,147352496.0,15863955933.0,13597844676.0,4.072474042997082,5.053301977282696e-08,0.1455752154365585,0.14557516490353872,1.844913278297366,0.7185321486908766,0.5010466330581926,4
15,2023-09-17 00:00:00+00:00,Public Goods Network,86400.0,143,24,1870405.0,9.215144070065572,9.32506116532283,8.45444497373644,32877220.0,2084268.0,34961488.0,0.3029683189232412,0.019435926584925,0.3224042455081663,0.0020420134572805,0.0123952666067822,60.0,43200.0,22.0,353116.0,11265992.0,83399504.0,353116.0,24688.0,232276.0,2185775283.0,11048346.0,0.0144372800640627,5e-08,1.1219115156949466,1.1219114656949467,-0.3079669654441036,93.10600482560972,0.16602221979209641,4
16,2023-09-16 00:00:00+00:00,Base,86400.0,1821,24,153218173.0,10.723150410205845,10.975514240158596,10.646059552562962,2480891248.0,2084280.0,2482975528.0,26.602970003667288,0.0228760448204777,26.62584604848777,35.68766309400579,28.282344849042524,1686306.0,43200.0,1961.0,4900869264.0,203808757.0,1568069764.0,4900869264.0,191696202.0,1479147288.0,220216754238.0,217777791829.0,63.97000794304832,0.04952925028238,0.1298679016419196,0.0803386513595396,37.34416189456056,0.5062145334550593,0.7517742380421858,5
