,dt,chain,active_secs_per_day,num_l1_txs_inbox,num_l1_txs_output,calldata_bytes_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_l1_gas_price_on_l2,l1_gas_used_inbox,l1_gas_used_output,l1_gas_used_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_eth_fees_combined,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l2_num_txs_per_day,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l1_gas_used_on_l2,calldata_bytes_l2_per_day,calldata_gas_l2_per_day,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used,l2_eth_fees_per_day,gas_compression_ratio,bytes_compression_ratio,dt_rank
0,2023-09-18 00:00:00+00:00,Base,86400.0,1765,24,126965466.0,19.491563214030467,14.246335518657023,20.03059574304997,2061454812.0,2084328.0,2063539140.0,40.18097678096532,0.0296940360189313,40.21067081698425,55.28307844237239,38.080698089769726,1305126.0,43200.0,1978.0,4034988032.0,194285446.0,1477365928.0,4034988032.0,182163366.0,220609018037.0,93.36377653214213,0.5108949012119399,0.6534996244649226,1
1,2023-09-18 00:00:00+00:00,OP Mainnet,86400.0,546,24,62864270.0,15.98122663157997,15.227230245719143,15.548883389140649,1014412664.0,2084580.0,1016497244.0,16.211558681328786,0.0317423796256212,16.24330106095441,16.119558051768664,40.15711772602689,277050.0,43200.0,502.0,1515646156.0,131183212.0,1056303964.0,1515646156.0,119737172.0,221129920290.0,56.27667577779555,0.6692938585858162,0.47920971778004645,1
2,2023-09-18 00:00:00+00:00,Zora Network,86400.0,147,24,9501709.0,14.26562921654052,16.68862963249423,13.736038481730592,154666660.0,2084352.0,156751012.0,2.2064172237207385,0.0347849785517486,2.241202202272487,1.827481043593705,1.5531117829262329,52295.0,43200.0,4.0,194507020.0,22572491.0,173326808.0,194507020.0,11337899.0,10623914734.0,3.380592826519938,0.7951726369567536,0.4209419775602081,1
3,2023-09-18 00:00:00+00:00,Public Goods Network,86400.0,145,24,1888850.0,15.822591200229729,15.47706293972606,14.472627233049314,33213992.0,2084340.0,35298332.0,0.5255314175437007,0.0322594613677886,0.5577908789114893,0.0056552589802163,0.0215074090797771,87.0,43200.0,13.0,571280.0,11277350.0,83564024.0,571280.0,39826.0,2191147491.0,0.0271626680599935,58.13960229659712,0.16749058954452953,1
4,2023-09-17 00:00:00+00:00,Base,86400.0,1534,24,114930716.0,9.16142655296567,8.77591898349725,9.087644353484668,1864775696.0,2084280.0,1866859976.0,17.084005576659436,0.0182914724189236,17.10229704907836,22.43565777682259,16.943549841704343,1112420.0,43200.0,1923.0,3609369820.0,194144328.0,1440870900.0,3609369820.0,182047165.0,220285884113.0,39.37920761852693,0.5166485533477421,0.5919859579930659,2
5,2023-09-17 00:00:00+00:00,OP Mainnet,86400.0,467,24,53929488.0,9.179984587130113,8.717409944870733,9.114567094758293,870282324.0,2084556.0,872366880.0,7.989178320771775,0.0181719292050399,8.007350249976815,8.309639968050998,45.13426831825949,257140.0,43200.0,503.0,1332876956.0,117005933.0,911920256.0,1332876956.0,105560593.0,221597832000.0,53.44390828631049,0.652935231629888,0.46091242227862067,2
6,2023-09-17 00:00:00+00:00,Zora Network,86400.0,194,24,14928717.0,9.116690310190029,9.19206044720238,9.076348618391254,242237220.0,2084304.0,244321524.0,2.20840171634137,0.0191590483583457,2.227560764699716,2.092964874815631,1.9795091681814512,96259.0,43200.0,19.0,337127880.0,29795065.0,230544304.0,337127880.0,18552773.0,15863955933.0,4.072474042997082,0.7185321486908766,0.5010466330581926,2
7,2023-09-17 00:00:00+00:00,Public Goods Network,86400.0,143,24,1870405.0,9.215144070065572,9.32506116532283,8.45444497373644,32877220.0,2084268.0,34961488.0,0.3029683189232412,0.019435926584925,0.3224042455081663,0.0020420134572805,0.0123952666067822,60.0,43200.0,22.0,353116.0,11265992.0,83399504.0,353116.0,24688.0,2185775283.0,0.0144372800640627,93.10600482560972,0.16602221979209641,2
8,2023-09-16 00:00:00+00:00,Base,86400.0,1821,24,153218173.0,10.723150410205845,10.975514240158596,10.64605955256307,2480891248.0,2084280.0,2482975528.0,26.602970003667284,0.0228760448204777,26.62584604848776,35.68766309400582,28.2823448490425,1686306.0,43200.0,1961.0,4900869264.0,203808757.0,1568069764.0,4900869264.0,191696202.0,220216754238.0,63.97000794304832,0.5062145334550593,0.7517742380421858,3
9,2023-09-16 00:00:00+00:00,OP Mainnet,86400.0,499,24,57164305.0,10.422970928296111,11.461495783067626,10.316010086676384,922512892.0,2084592.0,924597484.0,9.615325054294374,0.0238925424174165,9.63921759671179,10.07423838562431,72.12312213385523,277459.0,43200.0,699.0,1427724340.0,123596310.0,968866260.0,1427724340.0,112065258.0,223166853106.0,82.19736051947955,0.6461421621487521,0.4625081849126402,3
10,2023-09-16 00:00:00+00:00,Zora Network,86400.0,153,24,12291660.0,10.124971246404607,11.009798502826474,9.882463216565275,199297416.0,2084292.0,201381708.0,2.0178806064827377,0.0229476349410531,2.040828241423791,1.8173807329047724,2.0240493071469325,81971.0,43200.0,7.0,268859020.0,24987769.0,190684900.0,268859020.0,13751061.0,13070867789.0,3.841430040051705,0.7412710795419845,0.491907060610333,3
11,2023-09-16 00:00:00+00:00,Public Goods Network,86400.0,144,24,1870856.0,10.385023186951951,11.079762428113488,9.315797804658365,32905604.0,2084316.0,34989920.0,0.3417254605206589,0.0230937261051157,0.3648191866257746,0.0016213441059429,0.0106602120793567,62.0,43200.0,27.0,254448.0,11260064.0,83329160.0,254448.0,16724.0,2184886648.0,0.0122815561852996,129.32152738477018,0.16614967730201177,3
12,2023-09-15 00:00:00+00:00,Base,86400.0,1892,24,156632648.0,16.02233067949114,14.389946893333992,15.469846208592475,2537018852.0,2084280.0,2539103132.0,40.648954986847,0.0299926785108381,40.67894766535783,53.29397953629625,40.18050231005917,1686753.0,43200.0,2686.0,5036583668.0,218400209.0,1709265080.0,5036583668.0,205959516.0,220265629852.0,93.47448184635542,0.5037181985318704,0.7171817678983997,4
