,join_id,dt,chain,active_secs_per_day,num_l1_txs_inbox,num_l1_txs_output,calldata_bytes_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_l1_gas_price_on_l2,l1_gas_used_inbox,l1_gas_used_output,l1_gas_used_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_eth_fees_combined,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l2_num_txs_per_day,l1_gas_used_on_l2,calldata_bytes_l2_per_day,l2_gas_used,l2_eth_fees_per_day,gas_compression_ratio,bytes_compression_ratio,dt_rank
0,2023-09-06op mainnet,2023-09-06 00:00:00+00:00,OP Mainnet,86400.0,616,24,71236352.0,19.11058171922062,18.172530365217927,18.85264678946601,1149538748.0,2084652.0,1151623400.0,21.96835418306456,0.0378834017709122,22.006237584835475,23.57086211828149,10.328833100929282,352441.0,1827877280.0,152566694.0,145595521529.0,33.89969521921077,0.6288927383571395,0.4669194182053915,1
1,2023-09-06base,2023-09-06 00:00:00+00:00,Base,86400.0,1424,24,57450098.0,19.10747635409749,17.935864583905172,18.997646609451092,946320752.0,2084268.0,948405020.0,18.081801392231743,0.0373831486045668,18.11918454083631,18.890358996634305,14.011507211637406,332740.0,1453731848.0,113272698.0,221203488097.0,32.90186620827171,0.6509596342007086,0.5071839817923292,1
2,2023-09-06zora network,2023-09-06 00:00:00+00:00,Zora Network,86400.0,192,24,15387993.0,18.100033873474807,18.007845423609705,12415752476.661926,249475260.0,2084208.0,251559468.0,4.515510656593935,0.0375320954946507,4.553042752088586,4.678973597131514,10.226757619725472,107701.0,379702868.0,33253067.0,70301660319.0,14.905731216857372,0.6570275892675111,0.4627540972386096,1
3,2023-09-06public goods network,2023-09-06 00:00:00+00:00,Public Goods Network,86400.0,146,24,1894460.0,19.40492841013545,18.11416614130977,22125484.325200435,33325112.0,2084316.0,35409428.0,0.6466714126197459,0.0377556463149902,0.6844270589347361,0.0067880443240593,0.0310536416669813,59.0,605848.0,11282008.0,43231215550.0,0.0378416859910408,55.00573081036828,0.1679186896517003,1
4,2023-09-05op mainnet,2023-09-05 00:00:00+00:00,OP Mainnet,86400.0,587,24,67858412.0,15.922159004614263,16.302131038049147,15.824450195288025,1095039320.0,2084664.0,1097123984.0,17.43539016934468,0.0339844656983036,17.469374635042982,18.76364062852194,9.752431853791776,331085.0,1733534044.0,147402733.0,122996755236.0,28.51607248231372,0.6316803086677656,0.4603606094603416,2
5,2023-09-05base,2023-09-05 00:00:00+00:00,Base,86400.0,1390,24,57757297.0,16.461900426660424,14.964421505841702,16.12617354306876,950552608.0,2084292.0,952636900.0,15.647902383198378,0.0311902240292538,15.679092607227632,16.343357290267697,17.886628734611246,339306.0,1481678040.0,116326097.0,220088830613.0,34.22998602487894,0.6415378930769602,0.4965119477876061,2
6,2023-09-05zora network,2023-09-05 00:00:00+00:00,Zora Network,86400.0,166,24,12852612.0,17.507944782549792,17.23848136605159,11208324405.32131,208506360.0,2084304.0,210590664.0,3.650517837690449,0.0359302356651867,3.686448073355636,3.6373173287247273,6.473731344754453,84083.0,306869180.0,29614734.0,64562303196.0,10.111048673478177,0.6794633465635096,0.4339938356360047,2
7,2023-09-05public goods network,2023-09-05 00:00:00+00:00,Public Goods Network,86400.0,145,24,1865510.0,17.382854186059994,16.66366131224859,17230395.942105994,32841896.0,2084352.0,34926248.0,0.5708858893617471,0.0347329357835079,0.6056188251452551,0.0017593028098185,0.0170023408326666,57.0,201204.0,11256652.0,43226207868.0,0.0187616436424851,163.2268543368919,0.1657251196892291,2
8,2023-09-04op mainnet,2023-09-04 00:00:00+00:00,OP Mainnet,86400.0,542,24,62658748.0,15.62979268277387,15.618427931574184,15.406890952472107,1011123496.0,2084580.0,1013208076.0,15.803650619161536,0.0325578624976009,15.836208481659137,16.738642782788418,7.299996662862539,302299.0,1588360692.0,137209782.0,105420522062.0,24.03863944565096,0.636583051376595,0.4566638550595467,3
9,2023-09-04base,2023-09-04 00:00:00+00:00,Base,86400.0,1434,24,53724431.0,15.979223306382517,15.220544030884296,15.803809379669032,887146832.0,2084292.0,889231124.0,14.175917334077816,0.0317240581592199,14.207641392237036,14.694367333968744,16.31967282138086,308383.0,1359355372.0,109275366.0,221707626585.0,31.014040155349605,0.6526231846899266,0.49164265439293975,3
