,join_id,dt,chain,active_secs_per_day,num_l1_txs_inbox,num_l1_txs_output,calldata_bytes_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_l1_gas_price_on_l2,l1_gas_used_inbox,l1_gas_used_output,l1_gas_used_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_eth_fees_combined,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l2_num_txs_per_day,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l1_gas_used_on_l2,calldata_bytes_l2_per_day,l2_gas_used,l2_eth_fees_per_day,gas_compression_ratio,bytes_compression_ratio,dt_rank
0,2023-09-07op mainnet,2023-09-07 00:00:00+00:00,OP Mainnet,86400.0,614,24,70967575.0,17.87600540181371,17.564602565975754,17.634722920640943,1145170528.0,2084628.0,1147255156.0,20.47107454452586,0.0366156623179049,20.507690206843765,21.68550864403505,9.672707646313071,354349.0,43200.0,449.0,1797814468.0,149355858.0,137300475137.0,31.358216290348125,0.6369792591968394,0.47515762655924754,1
1,2023-09-07base,2023-09-07 00:00:00+00:00,Base,86400.0,1431,24,56170604.0,18.22310648731416,17.189830249166004,18.093969104109465,926055476.0,2084292.0,928139768.0,16.875607552308406,0.0358286256696947,16.9114361779781,17.542622889350827,15.260084767209747,325736.0,43200.0,760.0,1417439664.0,110999142.0,221169198431.0,32.80270765656058,0.6533297321359564,0.5060453890715659,1
2,2023-09-07zora network,2023-09-07 00:00:00+00:00,Zora Network,86400.0,183,24,13738192.0,17.591169099912783,18.234761809053524,11336760437.289331,222973696.0,2084352.0,225058048.0,3.922367991168546,0.0380076622462243,3.9603756534147694,3.92049405252284,7.87644280641486,96359.0,43200.0,26.0,332672436.0,29555694.0,69448486032.0,11.796936858937643,0.6702499872877956,0.4648238677799276,1
3,2023-09-07public goods network,2023-09-07 00:00:00+00:00,Public Goods Network,86400.0,145,24,1862062.0,18.774657574224104,16.627308195871105,13727233.887031514,32787496.0,2084304.0,34871800.0,0.6155740101162425,0.0346563649818869,0.6502303750981294,0.0017579733815893,0.0124390539423323,37.0,43200.0,14.0,155488.0,11247144.0,43215784871.0,0.0141970273239216,210.8683371064005,0.1655586520453548,1
4,2023-09-06op mainnet,2023-09-06 00:00:00+00:00,OP Mainnet,86400.0,616,24,71236352.0,19.110581719220622,18.172530365217927,18.852646789466032,1149538748.0,2084652.0,1151623400.0,21.96835418306457,0.0378834017709122,22.00623758483548,23.57086211828149,10.328833100929288,352441.0,43200.0,361.0,1827877280.0,152566694.0,145595521529.0,33.89969521921077,0.6288927383571395,0.4669194182053915,2
5,2023-09-06base,2023-09-06 00:00:00+00:00,Base,86400.0,1424,24,57450098.0,19.10747635409748,17.935864583905172,18.997646609451053,946320752.0,2084268.0,948405020.0,18.081801392231743,0.0373831486045668,18.11918454083631,18.89035899663428,14.011507211637392,332740.0,43200.0,577.0,1453731848.0,113272698.0,221203488097.0,32.90186620827167,0.6509596342007086,0.5071839817923292,2
6,2023-09-06zora network,2023-09-06 00:00:00+00:00,Zora Network,86400.0,192,24,15387993.0,18.100033873474803,18.00784542360971,12415752476.661926,249475260.0,2084208.0,251559468.0,4.515510656593935,0.0375320954946507,4.553042752088586,4.678973597131514,10.226757619725472,107701.0,43200.0,24.0,379702868.0,33253067.0,70301660319.0,14.905731216857372,0.6570275892675111,0.4627540972386096,2
7,2023-09-06public goods network,2023-09-06 00:00:00+00:00,Public Goods Network,86400.0,146,24,1894460.0,19.40492841013545,18.114166141309774,22125484.325200435,33325112.0,2084316.0,35409428.0,0.6466714126197458,0.0377556463149902,0.684427058934736,0.0067880443240593,0.0310536416669813,59.0,43200.0,22.0,605848.0,11282008.0,43231215550.0,0.0378416859910408,55.00573081036828,0.1679186896517003,2
8,2023-09-05op mainnet,2023-09-05 00:00:00+00:00,OP Mainnet,86400.0,587,24,67858412.0,15.922159004614263,16.302131038049147,15.824450195288009,1095039320.0,2084664.0,1097123984.0,17.43539016934468,0.0339844656983036,17.469374635042982,18.76364062852192,9.752431853791778,331085.0,43200.0,276.0,1733534044.0,147402733.0,122996755236.0,28.516072482313696,0.6316803086677656,0.4603606094603416,3
9,2023-09-05base,2023-09-05 00:00:00+00:00,Base,86400.0,1390,24,57757297.0,16.461900426660424,14.964421505841702,16.12617354306872,950552608.0,2084292.0,952636900.0,15.647902383198378,0.0311902240292538,15.679092607227632,16.343357290267694,17.886628734611264,339306.0,43200.0,606.0,1481678040.0,116326097.0,220088830613.0,34.229986024878954,0.6415378930769602,0.4965119477876061,3
10,2023-09-05zora network,2023-09-05 00:00:00+00:00,Zora Network,86400.0,166,24,12852612.0,17.507944782549796,17.238481366051587,11208324405.32131,208506360.0,2084304.0,210590664.0,3.650517837690449,0.0359302356651867,3.686448073355636,3.6373173287247273,6.473731344754453,84083.0,43200.0,11.0,306869180.0,29614734.0,64562303196.0,10.111048673478177,0.6794633465635096,0.4339938356360047,3
11,2023-09-05public goods network,2023-09-05 00:00:00+00:00,Public Goods Network,86400.0,145,24,1865510.0,17.382854186059998,16.66366131224859,17230395.942105994,32841896.0,2084352.0,34926248.0,0.5708858893617472,0.0347329357835079,0.6056188251452552,0.0017593028098185,0.0170023408326666,57.0,43200.0,29.0,201204.0,11256652.0,43226207868.0,0.0187616436424851,163.2268543368919,0.1657251196892291,3
12,2023-09-04op mainnet,2023-09-04 00:00:00+00:00,OP Mainnet,86400.0,542,24,62658748.0,15.62979268277387,15.618427931574184,15.406890952472091,1011123496.0,2084580.0,1013208076.0,15.803650619161534,0.0325578624976009,15.836208481659137,16.73864278278844,7.299996662862515,302299.0,43200.0,275.0,1588360692.0,137209782.0,105420522062.0,24.038639445650954,0.636583051376595,0.4566638550595467,4
13,2023-09-04base,2023-09-04 00:00:00+00:00,Base,86400.0,1434,24,53724431.0,15.979223306382517,15.220544030884296,15.803809379669008,887146832.0,2084292.0,889231124.0,14.175917334077814,0.0317240581592199,14.207641392237036,14.694367333968753,16.31967282138088,308383.0,43200.0,590.0,1359355372.0,109275366.0,221707626585.0,31.014040155349637,0.6526231846899266,0.49164265439293975,4
14,2023-09-04zora network,2023-09-04 00:00:00+00:00,Zora Network,86400.0,147,24,11658668.0,15.52568407726643,16.49298346473005,9432917479.896849,189068120.0,2084364.0,191152484.0,2.935411900202699,0.0343773809864785,2.9697892811891773,2.8700152406537254,4.052745538792975,79239.0,43200.0,3.0,275112696.0,26649313.0,61435332356.0,6.922760779445892,0.6872388034029516,0.43748474866875553,4
15,2023-09-04public goods network,2023-09-04 00:00:00+00:00,Public Goods Network,86400.0,146,24,1887399.0,16.013556888359545,15.915921031528848,53381104.65993134,33210852.0,2084340.0,35295192.0,0.5318238678128893,0.0331741908428568,0.5649980586557461,0.0050907353899724,0.0244940030003369,161.0,43200.0,42.0,516564.0,11277232.0,43239680531.0,0.0295847383903093,64.2918437986387,0.167363675767245,4
16,2023-09-03op mainnet,2023-09-03 00:00:00+00:00,OP Mainnet,86400.0,492,24,56810383.0,12.20227283988575,11.981987851911873,12.09778729634812,916788748.0,2084592.0,918873340.0,11.186906439633262,0.0249775560201926,11.211883995653457,11.815313154780249,5.130644654259799,278496.0,43200.0,289.0,1427851988.0,124044719.0,90614067203.0,16.945957809040046,0.6420754782042577,0.4579830843101027,5
17,2023-09-03base,2023-09-03 00:00:00+00:00,Base,86400.0,1429,24,50574993.0,12.29799788389395,11.964929256949697,12.230171902040748,836765244.0,2084292.0,838849536.0,10.290537200028004,0.0249384063308261,10.31547560635883,10.537007836790574,19.598123570137588,298633.0,43200.0,694.0,1259588364.0,98798907.0,222184142646.0,30.13513140692816,0.6643164290139473,0.5118983047049296,5
18,2023-09-03zora network,2023-09-03 00:00:00+00:00,Zora Network,86400.0,153,24,12867182.0,12.158424610451384,12.535650436128316,7885109024.700225,208465028.0,2084292.0,210549320.0,2.5346063268536367,0.0261279559188187,2.5607342827724557,2.5354572609387627,4.058814946500911,91790.0,43200.0,16.0,310097448.0,28696800.0,63436178567.0,6.5942722074386655,0.6722565095085852,0.44838386161523236,5
19,2023-09-03public goods network,2023-09-03 00:00:00+00:00,Public Goods Network,86400.0,145,24,1874577.0,12.004820293586338,12.520528101755977,18267267.92770417,32986200.0,2084364.0,35070564.0,0.3959934031682977,0.0260973380362884,0.4220907412045862,0.0019211223191369,0.0139243792170004,68.0,43200.0,54.0,247260.0,11269248.0,43244874703.0,0.0158455015361373,133.40694006309147,0.16634446238116332,5
