contract_address,decimals,symbol,last_updated
0xcdb4bb51801a1f399d4402c61bc098a72c382e65,18,OPX,2023-09-25 16:09:57.221081+00:00
0xd4b1427d4d3083f494fed1c2d51f1759e6e7c891,18,PLA,2023-09-25 16:09:57.221081+00:00
0x8c6f28f2f1a3c87f0f938b96d27520d9751ec8d9,18,sUSD,2023-09-25 16:09:57.221081+00:00
0x76fb31fb4af56892a25e32cfc43de717950c9278,18,AAVE,2023-09-25 16:09:57.221081+00:00
0xfdeffc7ad816bf7867c642df7ebc2cc5554ec265,18,beVELO,2023-09-25 16:09:57.221081+00:00
0x676f784d19c7f1ac6c6beaeaac78b02a73427852,18,OPP,2023-09-25 16:09:57.221081+00:00
0xde48b1b5853cc63b1d05e507414d3e02831722f8,18,stkLYRA,2023-09-25 16:09:57.221081+00:00
0xb12a1be740b99d845af98098965af761be6bd7fe,18,CUSDCLP,2023-09-25 16:09:57.221081+00:00
0x78b3c724a2f663d11373c4a1978689271895256f,18,ARROW,2023-09-25 16:09:57.221081+00:00
0xa7b550b3a80361d8e47e07616dc42f04c655881b,18,yvVelo-stERN-ERN-f,2023-09-25 16:09:57.221081+00:00
0x1f8e8472e124f58b7f0d2598eae3f4f482780b09,18,veHND,2023-09-25 16:09:57.221081+00:00
0x9c9e5fd8bbc25984b178fdce6117defa39d2db39,18,BUSD,2023-09-25 16:09:57.221081+00:00
0xb1c9ac57594e9b1ec0f3787d9f6744ef4cb0a024,18,BPT-USD+,2023-09-25 16:09:57.221081+00:00
0x4489d0a0345ecb216a3994de780d453c7fa6312c,18,iWUSD,2023-09-25 16:09:57.221081+00:00
0x07ce97eb3f375901d26ec1e32144292318839802,18,HOP-LP-WBTC,2023-09-25 16:09:57.221081+00:00
0xcfc9bd00bc8e4893b5a00f3154c3ac091ac2e4b8,18,KERM,2023-09-25 16:09:57.221081+00:00
0x18d2b18af9a1f379025f46b8aeb4af75f6642c9f,18,grainDAI,2023-09-25 16:09:57.221081+00:00
0xdb21bb0389b616bb2ebde855975df4f2ce9fb74f,18,vUSD,2023-09-25 16:09:57.221081+00:00
0x7ae97042a4a0eb4d1eb370c34bfec71042a056b7,18,UNLOCK,2023-09-25 16:09:57.221081+00:00
0xd20f6f1d8a675cdca155cb07b5dc9042c467153f,18,bOATH,2023-09-25 16:09:57.221081+00:00
0xf5a8af3c13c0f6c139f58aac8a549100484e0aad,18,yvVelo-UNLOCK-VELO-f,2023-09-25 16:09:57.221081+00:00
0xec6adef5e1006bb305bb1975333e8fc4071295bf,18,CTSI,2023-09-25 16:09:57.221081+00:00
0xdc6ff44d5d932cbd77b52e5612ba0529dc6226f1,18,WLD,2023-09-25 16:09:57.221081+00:00
0x894134a25a5fac1c2c26f1d8fbf05111a3cb9487,18,GRAI,2023-09-25 16:09:57.221081+00:00
0xb271973b367e50fcde5ee5e426944c37045dd0bf,6,variableDebtUSDC,2023-09-25 16:09:57.221081+00:00
0xffb69477fee0daeb64e7de89b57846afa990e99c,18,fMMY,2023-09-25 16:09:57.221081+00:00
0x65343f414ffd6c97b0f6add33d16f6845ac22bac,18,yvDAI,2023-09-25 16:09:57.221081+00:00
0xc03b43d492d904406db2d7d57e67c7e8234ba752,9,wUSDR,2023-09-25 16:09:57.221081+00:00
