Team,address_type,date,total_calldata_gas_to_w_overhead_growth,total_calldata_gas_to_w_overhead_t28d,total_eth_fees_split_by_trace_gas_growth,total_eth_fees_split_by_trace_gas_t28d,total_eth_fees_to_growth,total_eth_fees_to_t28d,total_num_txs_to_growth,total_num_txs_to_t28d,total_num_txs_trace_growth,total_num_txs_trace_t28d,total_trace_level_eth_fees_growth,total_trace_level_eth_fees_t28d,total_trace_level_gas_used_growth,total_trace_level_gas_used_t28d,total_trace_tx_eth_fees_growth,total_trace_tx_eth_fees_t28d,last_updated
Layer Zero,contract,2023-07-10 00:00:00.000,1286600870.1280136,12848545110.384014,-45.137094725909876,119.18926517123383,-147.9340592669672,265.60071762277306,881575.5,2359871.0,1419218.75,3334367.0,6.2171994983794665,6.962443175235619,244105636021.75,440531009138.0,-0.005576654490511996,0.0025256646242049186,2023-07-11 22:43:56.194477+00:00
Unmapped Address,contract,2023-07-10 00:00:00.000,-1437474647.5120287,3442386285.7919693,9.29279022245938,34.578482978286004,-51.58119410703185,148.04550816584205,228282.0,1115101.0,1089037.0,2267785.0,25.56287435996201,27.095825402203552,-358218770014.25,298176200951.0,-0.001468641739175454,0.0056598418491967065,2023-07-11 22:43:56.194477+00:00
Gnosis Safe,contract,2023-07-10 00:00:00.000,2218639875.0480094,2310726551.328009,14.965208858977217,18.030025600014785,57.39799714612871,60.64623675264808,708757.75,719761.0,725874.5,899252.0,4.9963844552344,5.010948429618596,44281557179.25,46381586988.0,-0.006873275084653248,0.00430718250196906,2023-07-11 22:43:56.194477+00:00
Galxe,contract,2023-07-10 00:00:00.000,2296502771.0239096,3184044385.9679008,32.64527980996288,56.791310823334264,33.311331669928755,60.35408114359302,827020.0,1014597.0,768168.75,973875.0,1.0696561341179203,1.313600238751054,84366527721.25,103993597272.0,-0.008304163946410991,0.0020105424668889673,2023-07-11 22:43:56.194477+00:00
Perpetual Protocol,contract,2023-07-10 00:00:00.000,-1395270881.1400104,734817487.2479893,-3.5832246298885977,59.91876311253832,-27.416248064690876,55.929354304258496,-103121.0,307545.0,-154859.25,611651.0,39.70079342453228,43.37267392573492,-26299431719.25,540584988529.0,-0.0011262331751785,0.005204763263562243,2023-07-11 22:43:56.194477+00:00
Stargate Finance,contract,2023-07-10 00:00:00.000,-257062716.38002205,2191001322.671977,-50.831610419705044,64.74731596958128,-37.35194301053659,51.05287521093604,345119.75,810276.0,770833.0,1770938.0,4.6697562676479025,5.385140392866502,98555598684.25,272867808941.0,-0.005406232752694392,0.0026548873508251566,2023-07-11 22:43:56.194477+00:00
Zeroex (0x),contract,2023-07-10 00:00:00.000,1054389075.4399945,1848303273.3119943,2.847656323769691,11.60879941155964,13.545563593479695,40.45666709200893,139294.75,190846.0,143801.75,205574.0,0.19553340124184138,0.29101185195232665,10468825484.0,16656683311.0,-0.01385710290308197,0.006531046354140083,2023-07-11 22:43:56.194477+00:00
Circle,contract,2023-07-10 00:00:00.000,-334180148.40002084,1309599458.9279785,11.606927156688542,18.038355848630058,-29.15369417215337,29.760630143737938,363646.75,763382.0,774481.75,2702407.0,6.245136967796895,8.081104623527823,18503689790.0,129136882781.0,-0.0036761286182200262,0.004348374821525556,2023-07-11 22:43:56.194477+00:00
Holograph,contract,2023-07-10 00:00:00.000,1040193294.4119807,1096576107.6959805,12.76044462160211,13.299735238148244,27.368312772284565,28.76718798019325,423275.0,430740.0,413270.0,425414.0,5.054971718114669,5.071915905096484,197341197766.25,204280765737.0,0.0009312208639168503,0.002776439516350515,2023-07-11 22:43:56.194477+00:00
Chainlink,contract,2023-07-10 00:00:00.000,-600149065.0600038,1087921193.0399957,2.768098451218732,11.42935103861497,-44.1044672470761,27.10836666024626,13636.25,163985.0,-39719.75,1186855.0,6.797198020412819,7.710714735755977,-8018962621.25,98563542147.0,-0.0011646803535973775,0.0053673817789610945,2023-07-11 22:43:56.194477+00:00
