opportunityId,chainId,title,protocol,action,aprPct,tvlUsd,dailyRewardsUsd,dailyRewardsTokenAmount,dailyRewardsTokenSymbol,campaignIds,appLink
9766821286796505187,9745,Lend USDT0 on Aave (net lending),"{'id': 'aave', 'tags': ['LENDING', 'zksync', 'drip', 'plasma'], 'name': 'Aave', 'description': 'A decentralized liquidity protocol where users can deposit and borrow', 'url': 'https://app.aave.com/', 'icon': 'https://raw.githubusercontent.com/AngleProtocol/angle-token-list/main/src/assets/protocols/aave.svg'}",LEND,6.296389573017874,3782753474.46659,,,,[],https://app.merkl.xyz/?chain=9745
17605515837868232193,9745,Hold PlasmaUSD vault shares on Mainnet or Plasma,"{'id': 'veda', 'tags': ['VAULTS', 'bob', 'plasma'], 'name': 'Veda', 'description': 'On-chain vaults for turning points into real yield', 'url': 'https://app.veda.tech', 'icon': 'https://framerusercontent.com/images/6uzYXiufBk8hieJOrdpRIGhUI.png'}",HOLD,6.353477346210894,3116094338.782566,,,,[],https://app.merkl.xyz/?chain=9745
16819067647031430650,9745,Supply USDT0 to the Fluid fUSDT0 vault,"{'id': 'fluid', 'tags': ['LENDING', 'drip', 'plasma'], 'name': 'Fluid', 'description': 'Financial system of the future', 'url': 'https://fluid.instadapp.io/', 'icon': 'https://icons.llamao.fi/icons/protocols/fluid?w=96&h=96'}",LEND,10.56991669550408,449877515.039023,,,,[],https://app.merkl.xyz/?chain=9745
6216592732217613040,9745,Borrow USDT0 from Aave (net borrow),"{'id': 'aave', 'tags': ['LENDING', 'zksync', 'drip', 'plasma'], 'name': 'Aave', 'description': 'A decentralized liquidity protocol where users can deposit and borrow', 'url': 'https://app.aave.com/', 'icon': 'https://raw.githubusercontent.com/AngleProtocol/angle-token-list/main/src/assets/protocols/aave.svg'}",BORROW,1.293331978486085,2046195402.445745,,,,[],https://app.merkl.xyz/?chain=9745
13637550003633418079,9745,Provide liquidity to  UniswapV3 WXPL-USDT0 0.3%,"{'id': 'uniswap', 'tags': ['DEX', 'plasma'], 'name': 'Uniswap', 'description': 'Swap anytime, anywhere', 'url': 'https://app.uniswap.org/', 'icon': 'https://storage.googleapis.com/merkl-static-assets/protocols/uniswap.svg'}",POOL,62.12217908207099,28800531.66439312,,,,[],https://app.merkl.xyz/?chain=9745
9706076968547206717,9745,Deposit into the Euler K3 Capital USDT0 Vault vault,"{'id': 'euler', 'tags': ['LENDING', 'bob', 'drip', 'plasma'], 'name': 'Euler', 'description': 'Permissionless lending, borrowing, and leveraged yield strategies', 'url': 'https://app.euler.finance/', 'icon': 'https://raw.githubusercontent.com/AngleProtocol/angle-token-list/main/src/assets/protocols/euler.svg'}",LEND,10.9634553469995,159565830.458883,,,,[],https://app.merkl.xyz/?chain=9745
14291272010934229152,9745,Lend WETH on Aave (net lending),"{'id': 'aave', 'tags': ['LENDING', 'zksync', 'drip', 'plasma'], 'name': 'Aave', 'description': 'A decentralized liquidity protocol where users can deposit and borrow', 'url': 'https://app.aave.com/', 'icon': 'https://raw.githubusercontent.com/AngleProtocol/angle-token-list/main/src/assets/protocols/aave.svg'}",LEND,3.340439065814353,505681380.8019308,,,,[],https://app.merkl.xyz/?chain=9745
7577467302143729450,9745,Deposit into the Euler Re7 USDT0 Core vault,"{'id': 'euler', 'tags': ['LENDING', 'bob', 'drip', 'plasma'], 'name': 'Euler', 'description': 'Permissionless lending, borrowing, and leveraged yield strategies', 'url': 'https://app.euler.finance/', 'icon': 'https://raw.githubusercontent.com/AngleProtocol/angle-token-list/main/src/assets/protocols/euler.svg'}",LEND,10.90775217519877,102060441.245743,,,,[],https://app.merkl.xyz/?chain=9745
1159414506180064753,9745,Provide liquidity to Balancer USDai-aUSDT0,"{'id': 'balancer', 'tags': ['DEX', 'plasma'], 'name': 'Balancer', 'description': 'The ultimate platform for custom liquidity solutions.', 'url': 'https://balancer.fi/', 'icon': 'https://icons.llamao.fi/icons/protocols/balancer?w=96&h=96'}",POOL,8.899254931686661,84885717.81075713,,,,[],https://app.merkl.xyz/?chain=9745
11656460098197499389,9745,Borrow USDT0 from Fluid USDai-USDT0/USDT0 Vault,"{'id': 'fluid', 'tags': ['LENDING', 'drip', 'plasma'], 'name': 'Fluid', 'description': 'Financial system of the future', 'url': 'https://fluid.instadapp.io/', 'icon': 'https://icons.llamao.fi/icons/protocols/fluid?w=96&h=96'}",BORROW,19.86668491163592,30019297.694812,,,,[],https://app.merkl.xyz/?chain=9745
