chain_id,chain_name,from_name,is_op_transfer,tfer_from,tfer_to,to_name,trace_address,transfer_chain,tx_block_number,tx_block_time,tx_from,tx_hash,tx_method_id,tx_to,value,value_decimal,last_updated
10.0,OP Mainnet,OPM L1 Standard Bridge,True,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,0xa3d596eafab6b13ab18d40fae1a962700c84adea,OP Receiver,"0,4,1,1,1,1",ethereum,18057388,2023-09-03 17:14:59.000 UTC,0xb2644085922cd777b7f31698a4a7c4e83cd1a8a8,0x7b19389bddd2e7b8762a15d86ddecfe470b7dc1af40643257d638d11db447b0e,0x8c3152e9,0xbeb5fc579115071764c7423a4f12edde41f106ed,162498350752769970000,162.49835075276997,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,6047678,2023-11-02 00:25:03.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0xbafbdc78f9d04c97369e40b1b78ecf725bc66496c695e7ddd68531af28d8a987,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,1571178376557467100,1.5711783765574672,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,17365330,2024-07-21 00:00:07.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0x1fea925e7f6b875b3327eca7fe3b5b71f04499b0139edf7ac04f87dfee018e7a,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,8285303209908746000,8.285303209908745,2024-07-23 18:23:01.375476
10.0,OP Mainnet,OPM L1 Standard Bridge,True,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,0xa3d596eafab6b13ab18d40fae1a962700c84adea,OP Receiver,"0,4,1,1,1,1",ethereum,17794139,2023-07-28 21:10:23.000 UTC,0xc009ec1de31478d24f01df3f41e437aab96445b6,0x5576cf94bd31db7a7a66c610bb29eff4baa3fc81b2deae1b22e3c67d99099945,0x8c3152e9,0xbeb5fc579115071764c7423a4f12edde41f106ed,46609613804827754000,46.60961380482775,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,7170279,2023-11-28 00:05:05.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0x867d2aa98cefa150497e0e7919449099967d3b23389e88644dbefd15c5c8f848,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,670247120885932200,0.6702471208859322,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,6565329,2023-11-14 00:00:05.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0x420c1ba57bfc8902f6875677adfec2bf300659a25e1000f9201bc41f4cf7e4ac,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,1249317651006376700,1.2493176510063766,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,14288692,2024-05-10 18:45:31.000 UTC,0x8590d0dc597d7c8174cbe9d0f18f33e9274dd040,0x2c14b4201f527ddc463788151c2bdd71933f11d168fa410ef51c48a55398b717,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,80385828794312440000,80.38582879431245,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,5960980,2023-10-31 00:15:07.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0x85fa7c23714768ecb1241e0dab5619cfb8e591116ff12a94d143a594cf697810,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,907805380486984300,0.9078053804869843,2024-07-23 18:23:01.375476
7777777.0,Zora,Zora Disburser,True,0xe900b3edc1ba0430cfa9a204a1027b90825ac951,0xa3d596eafab6b13ab18d40fae1a962700c84adea,OP Receiver,"0,0,1",ethereum,18764072,2023-12-11 16:11:23.000 UTC,0xefcf0c8fafb425997870f845e26fc6ca6ee6dd5c,0x8ff9c8cb779c9a16e6628e48affaac74330288ad471de06715d3cad7b2619263,0x6a761202,0xe900b3edc1ba0430cfa9a204a1027b90825ac951,4203000000000000000,4.203,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,17317591,2024-07-19 21:28:49.000 UTC,0x9e94612be8b16f342f2d2862179fa8eac6f57b27,0x5778df285333d8f33cc79a9cbe4843ddd747c5c956fa5a10de322711211978d8,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,22472829680801313000,22.47282968080131,2024-07-23 18:23:01.375476
10.0,OP Mainnet,OPM L1 Standard Bridge,True,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,0xa3d596eafab6b13ab18d40fae1a962700c84adea,OP Receiver,"0,4,1,1,1,1",ethereum,18005181,2023-08-27 09:42:47.000 UTC,0xb2644085922cd777b7f31698a4a7c4e83cd1a8a8,0x70bb57bcb6187331cccd1d8a68bc229ccf4918d12ac5f3c99cea784efb7535f9,0x8c3152e9,0xbeb5fc579115071764c7423a4f12edde41f106ed,71144427642862944000,71.14442764286295,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,6263980,2023-11-07 00:35:07.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0xd1f6652f9943b5fc04514236bfa321cce4b6be07a576aef966f325976cf560f3,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,612774938764968600,0.6127749387649686,2024-07-23 18:23:01.375476
10.0,OP Mainnet,OPM L1 Standard Bridge,True,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,0xa3d596eafab6b13ab18d40fae1a962700c84adea,OP Receiver,"0,4,1,1,1,1",ethereum,18473122,2023-10-31 22:35:35.000 UTC,0xb2644085922cd777b7f31698a4a7c4e83cd1a8a8,0x979f02ba0562e5ee16048199577f32be6d5c1aca7d8af58fb90e03c5ea6c5c86,0x8c3152e9,0xbeb5fc579115071764c7423a4f12edde41f106ed,252866284743942050000,252.86628474394203,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,6004329,2023-11-01 00:20:05.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0x2e3240f9ec9ad537216bf630cddce40cba93653f1d54de97685017ef622a3138,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,1698034336158123000,1.698034336158123,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,8293329,2023-12-24 00:00:05.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0x9a289b5169265a838ba04e9564df2b362dc6e80b396be49592ed997eadf42574,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,5416436652329215000,5.416436652329215,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,12",base,16760529,2024-07-07 00:00:05.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0x9493f66f792541472b1e51fe88f4fdf0e61ecf98a8fc8234be66185d2f464ad6,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,22622176587850306000,22.622176587850305,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,6695379,2023-11-17 00:15:05.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0x5912cbaced08ded3506a282b19f03fbe51e780d6341382e5171c60fed5195195,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,1066779479733310500,1.0667794797333106,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,7646834,2023-12-09 00:50:15.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0xb66af5eefbd05b7cbff16187357b7a56d9fda929edf197ea51c8dfa3bdb5ef1d,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,826319475193508100,0.8263194751935081,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,6608679,2023-11-15 00:05:05.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0x6d1fb864263a14095ebd1cbd4893dc7863b3e1373c5aff64ebb3ce50a40b078c,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,651904957964920200,0.6519049579649202,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,12829332,2024-04-07 00:00:11.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0x6259ac2397e20b5672ca33c228cd23c426e318c874844faa81333989d7d65558,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,61866752180337040000,61.866752180337045,2024-07-23 18:23:01.375476
